Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Nate Diaz,18,Josh Thomson,0,45.25551176207945,0.5372826102497545,24.69623888544039,Ineffective performance,UFC on FOX: Henderson vs Melendez
Nate Diaz,19,Gray Maynard,1,57.65143334439052,0.5940077756528968,63.071116356297914,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Nate Diaz,20,Rafael Dos Anjos,0,35.23428628337273,0.5787750057164247,34.48643875842229,High-level competitive fight,UFC on FOX: Dos Santos vs Miocic
Nate Diaz,21,Michael Johnson,1,49.808562304502196,0.5285579669399374,51.23099358011998,Effective performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Nate Diaz,22,Conor McGregor,1,50.09759264417268,0.7264730421793555,61.44334685616057,Clear elite performance,UFC 196: McGregor vs Diaz
Nate Diaz,23,Conor McGregor,0,45.23034540645576,0.690293748108936,49.31436282146645,Effective performance,UFC 202: Diaz vs. McGregor 2
Nate Diaz,24,Anthony Pettis,1,53.01986342425359,0.5115230646319386,53.630814737267826,Effective performance,UFC 241: Cormier vs. Miocic 2
Nate Diaz,25,Jorge Masvidal,0,39.17660300878739,0.5779588494922141,38.31310560548693,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Nate Diaz,26,Leon Edwards,0,42.10461989883538,0.6378203955399526,43.6970332774687,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Nate Diaz,27,Tony Ferguson,1,46.99926591515142,0.6085337191000287,52.100271039894025,Effective performance,UFC 279: Diaz vs. Ferguson
Fabio Gurgel,1,Jerry Bohlander,0,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Sheila Gaff,1,Sara McMann,0,42.88549128909868,0.5,10.549830857118277,Outmatched performance,UFC 159: Jones vs Sonnen
Sheila Gaff,2,Amanda Nunes,0,39.67085192521665,0.5,5.077869046427732,Outmatched performance,UFC 163: Aldo vs Jung
Joseph Gigliotti,1,Trevor Smith,0,47.375203170153256,0.4869883960423633,42.021255472075325,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Joseph Gigliotti,2,Gerald Meerschaert,0,45.131900300429,0.5,11.37323887570811,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Clay Harvison,1,Justin Edwards,1,50.22966081000045,0.5,50.22966081000045,Effective performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Clay Harvison,2,Seth Baczynski,0,39.081197083153356,0.5,14.53820531493305,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Clay Harvison,3,DaMarques Johnson,0,40.02218584514035,0.4828742056213734,3.690498022571523,Outmatched performance,UFC on FOX: Velasquez vs Dos Santos
Juan Adams,1,Chris de la Rocha,1,54.603559966077675,0.4537874709988809,52.080191367580966,Effective performance,UFC Fight Night: Lee vs. Iaquinta
Juan Adams,2,Arjan Bhullar,0,45.65085410511396,0.5384890214113844,42.84282539570228,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Juan Adams,3,Greg Hardy,0,21.058453883318837,0.5,0.9476304247493478,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
Juan Adams,4,Justin Tafa,0,46.5444547696682,0.5,5.538790117590516,Outmatched performance,UFC 247: Jones vs. Reyes
Joe Son,1,Keith Hackney,0,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Cory Walmsley,1,David Heath,0,48.19158394735366,0.5,7.3251207599977555,Outmatched performance,UFC 62: Liddell vs Sobral
Michael Patt,1,Tim Boetsch,0,39.62029226491879,0.5,4.87329594858501,Outmatched performance,UFC 88: Breakthrough
Michael Patt,2,Brandon Vera,0,35.900804410521125,0.564471514794242,14.88888038122326,Outmatched performance,UFC 96: Jackson vs Jardine
Efrain Escudero,1,Phillipe Nover,1,60.25731432010798,0.5,60.25731432010798,Clear elite performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Efrain Escudero,2,Cole Miller,1,48.25612820990841,0.5799703531818449,52.115187826043176,Effective performance,UFC 103: Franklin vs Belfort
Efrain Escudero,3,Evan Dunham,0,42.34474556367811,0.5,30.445872060284564,Ineffective performance,UFC Fight Night: Maynard vs Diaz
Efrain Escudero,4,Dan Lauzon,1,46.13308007113667,0.5,46.13308007113667,High-level competitive fight,UFC 114: Rampage vs Evans
Efrain Escudero,5,Charles Oliveira,0,39.0143164768736,0.5,29.065665775270833,Ineffective performance,UFC Fight Night: Marquardt vs Palhares
Efrain Escudero,6,Jacob Volkmann,0,40.88503072194518,0.5620377856855837,39.3329444234272,High-level competitive fight,UFC 141: Lesnar vs Overeem
Efrain Escudero,7,Mac Danzig,0,42.67911072469913,0.4658377688356604,36.9531860057636,High-level competitive fight,UFC 145: Jones vs Evans
Efrain Escudero,8,Leonardo Santos,0,41.65214536503271,0.5,37.48693082852944,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Efrain Escudero,9,Rodrigo de Lima,1,57.89633399444247,0.5,57.89633399444247,Clear elite performance,UFC Fight Night: Henderson vs Thatch
Efrain Escudero,10,Drew Dober,1,54.48599941942638,0.4178583655731072,50.010430373731964,Effective performance,UFC 188: Velasquez vs Werdum
Efrain Escudero,11,Leandro Silva,0,46.78991514213188,0.46340056139442387,40.398439001314124,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Efrain Escudero,12,Kevin Lee,0,45.69792710359727,0.5524703136244746,43.525918960351675,High-level competitive fight,UFC 197: Jones vs Saint Preux
Ben Nguyen,1,Alptekin Ozkilic,1,47.926070265888974,0.45939127999858387,45.979853897693296,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
Ben Nguyen,2,Ryan Benoit,1,54.420841361259704,0.5,54.420841361259704,Effective performance,UFC 193: Rousey vs Holm
Ben Nguyen,3,Louis Smolka,0,39.99345559448401,0.5968528326950746,25.736743887446384,Ineffective performance,UFC Fight Night: McDonald vs. Lineker
Ben Nguyen,4,Geane Herrera,1,49.348147110444636,0.45547035592199914,47.15069168370771,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Ben Nguyen,5,Tim Elliott,1,55.71338126148271,0.43867629617601217,52.296830369970635,Effective performance,UFC Fight Night: Lewis vs. Hunt
Ben Nguyen,6,Jussier Formiga,0,40.15307053630969,0.5275178057307196,29.09067730851523,Ineffective performance,UFC 221: Romero vs. Rockhold
Ben Nguyen,7,Wilson Reis,0,40.53086263686539,0.5180329088340357,37.20866572407427,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Mansur Abdul-Malik,1,Dusko Todorovic,1,56.98728198789266,0.4618376925127855,54.8125158098101,Effective performance,UFC Fight Night: Magny vs. Prates
Mansur Abdul-Malik,2,Nick Klein,1,47.05432081292554,0.5,47.05432081292554,High-level competitive fight,UFC Fight Night: Cejudo vs. Song
Mansur Abdul-Malik,3,Cody Brundage,0,39.82039544862044,0.46330801529001675,24.2932683710539,Ineffective performance,UFC Fight Night: Usman vs. Buckley
Mansur Abdul-Malik,4,Antonio Trocoli,1,60.90704069645713,0.5,60.90704069645713,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Mansur Abdul-Malik,5,Yousri Belgaroui,0,43.96110798459846,0.5,36.004147439386145,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Mansur Abdul-Malik,6,Dustin Stoltzfus,0,45.90809267440854,0.37602549364227456,22.365117120117496,Outmatched performance,UFC 330: Makhachev vs. Machado Garry
Steven Koslow,1,Cameron Saaiman,0,49.184460434998535,0.5,41.95434475105375,High-level competitive fight,UFC 282: Blachowicz vs. Ankalaev
Mateusz Rebecki,1,Nick Fiore,1,52.66422521387243,0.5,52.66422521387243,Effective performance,UFC Fight Night: Strickland vs. Imavov
Mateusz Rebecki,2,Loik Radzhabov,1,53.970322129374395,0.5,53.970322129374395,Effective performance,UFC Fight Night: Emmett vs. Topuria
Mateusz Rebecki,3,Roosevelt Roberts,1,63.30519917725037,0.4743682199551831,61.68257423624576,Clear elite performance,UFC 295: Prochazka vs. Pereira
Mateusz Rebecki,4,Diego Ferreira,0,39.7754463883806,0.5556184565517077,37.63004917945627,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Mateusz Rebecki,5,Myktybek Orolbai,1,48.50517859400915,0.5,48.50517859400915,Effective performance,UFC 308: Topuria vs. Holloway
Mateusz Rebecki,6,Chris Duncan,0,44.403448336339856,0.5926064161099704,44.07514771605854,High-level competitive fight,UFC Fight Night: Taira vs. Park
Mateusz Rebecki,7,Ludovit Klein,0,45.517112556689185,0.5628341699505297,43.82543128706467,High-level competitive fight,UFC 321: Aspinall vs. Gane
Mateusz Rebecki,8,Grant Dawson,0,44.71247934503717,0.6509408201924068,46.050366321395224,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Mateusz Rebecki,9,Kyle Prepolec,1,68.5546259439442,0.34773909450187773,58.11643652163419,Clear elite performance,UFC Fight Night: Medic vs. Rodriguez
Sam Hoger,1,Bobby Southworth,1,41.621136971887665,0.5,41.621136971887665,High-level competitive fight,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Sam Hoger,2,Stephan Bonnar,0,46.525976663053505,0.5,41.87337899674816,High-level competitive fight,UFC Fight Night 1
Sam Hoger,3,Jeff Newton,1,62.009789350309745,0.5,62.009789350309745,Clear elite performance,UFC 56: Full Force
Sam Hoger,4,Rashad Evans,0,38.679957618185036,0.5,34.81196185636653,High-level competitive fight,UFC Fight Night 4
Sam Hoger,5,Lyoto Machida,0,39.707541068996974,0.5,35.73678696209728,High-level competitive fight,UFC 67: All or Nothing
Duane Ludwig,1,Genki Sudo,1,48.9385479961418,0.5,48.9385479961418,Effective performance,UFC 42: Sudden Impact
Duane Ludwig,2,Jonathan Goulet,1,66.26061541246737,0.5,66.26061541246737,Dominant performance,UFC Fight Night 3
Duane Ludwig,3,Jim Miller,0,37.06141436544,0.6033565272059369,6.238952904075847,Outmatched performance,UFC 108: Evans vs Silva
Duane Ludwig,4,Darren Elkins,0,39.39837564740008,0.5,1.7335285284856035,Outmatched performance,UFC Live: Vera vs Jones
Duane Ludwig,5,Nick Osipczak,1,47.39580094511602,0.4911517969869127,46.97643327638576,High-level competitive fight,UFC 122: Marquardt vs Okami
Duane Ludwig,6,Amir Sadollah,1,46.5418236429521,0.5746187194538992,50.0147149242384,Effective performance,UFC Live: Hardy vs Lytle
Duane Ludwig,7,Josh Neer,0,50.336656915169044,0.4600099539729702,8.850405314894735,Outmatched performance,UFC on FX: Guillard vs Miller
Duane Ludwig,8,Dan Hardy,0,43.34523843033448,0.46093202248271603,9.578107971951344,Outmatched performance,UFC 146: Dos Santos vs Mir
Duane Ludwig,9,Che Mills,0,37.07135036525597,0.5,5.486559854057884,Outmatched performance,UFC on FUEL TV: Struve vs Miocic
Neil Magny,1,Jon Manley,1,52.309358490769235,0.5,52.309358490769235,Effective performance,UFC 157: Rousey vs Carmouche
Neil Magny,2,Sergio Moraes,0,38.80759080683188,0.5,7.489865025718554,Outmatched performance,UFC 163: Aldo vs Jung
Neil Magny,3,Seth Baczynski,0,47.00961075514732,0.503545328543351,42.47531419445463,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Neil Magny,4,Gasan Umalatov,1,45.32446168169385,0.5,45.32446168169385,High-level competitive fight,UFC 169: Barao vs Faber 2
Neil Magny,5,Tim Means,1,50.867735064006695,0.49741121042419434,50.73604920172815,Effective performance,UFC Fight Night: Brown vs Silva
Neil Magny,6,Rodrigo de Lima,1,52.12984519109747,0.5,52.12984519109747,Effective performance,UFC Fight Night: Te Huna vs Marquardt
Neil Magny,7,Alex Garcia,1,50.68901565001852,0.5,50.68901565001852,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Neil Magny,8,William Macario,1,49.434932258625764,0.5,49.434932258625764,Effective performance,UFC 179: Aldo vs Mendes 2
Neil Magny,9,Kiichi Kunimoto,1,57.47312330031014,0.5939013442044173,62.86992683383548,Clear elite performance,UFC Fight Night: Henderson vs Thatch
Neil Magny,10,Hyun Gyu Lim,1,54.258457131613106,0.5597221067182296,57.498886498793794,Clear elite performance,UFC Fight Night: Edgar vs Faber
Neil Magny,11,Demian Maia,0,34.94146548123848,0.6041320556096818,18.400576782415584,Outmatched performance,UFC 190: Rousey vs Correia
Neil Magny,12,Erick Silva,1,50.37904487871487,0.5582417283320507,53.31320752416917,Effective performance,UFC Fight Night: Holloway vs Oliveira
Neil Magny,13,Kelvin Gastelum,1,48.65672945445449,0.6508548607325985,55.99683360000994,Effective performance,UFC Fight Night: Magny vs Gastelum
Neil Magny,14,Hector Lombard,1,60.150472164142755,0.49233342407557634,59.68932400240642,Clear elite performance,UFC Fight Night: Hunt vs Mir
Neil Magny,15,Lorenz Larkin,0,38.058191782885224,0.4490198915264654,8.903795712312512,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Neil Magny,16,Johny Hendricks,1,51.41883610118636,0.6105061956601827,57.10093606400292,Clear elite performance,UFC 207: Nunes vs. Rousey
Neil Magny,17,Rafael Dos Anjos,0,36.71150033881049,0.5806823043306079,8.920574534151976,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
Neil Magny,18,Carlos Condit,1,52.66119059335898,0.4933322447400131,52.310058662782936,Effective performance,UFC 219: Cyborg vs. Holm
Neil Magny,19,Craig White,1,50.5954318921561,0.5,50.5954318921561,Effective performance,UFC Fight Night: Thompson vs. Till
Neil Magny,20,Santiago Ponzinibbio,0,39.70763838889579,0.6288548294098102,40.8533955208738,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Neil Magny,21,Li Jingliang,1,52.56206765607609,0.6114744628297275,58.421395913256966,Clear elite performance,UFC 248: Adesanya vs. Romero
Neil Magny,22,Anthony Rocco Martin,1,47.235871175237556,0.5493850870816437,49.56861878660396,Effective performance,UFC 250: Nunes vs. Spencer
Neil Magny,23,Robbie Lawler,1,55.93492475171944,0.5453029635262036,58.468942607587536,Clear elite performance,UFC Fight Night: Smith vs. Rakic
Neil Magny,24,Michael Chiesa,0,41.235474908978034,0.6104687693327082,41.667159584124796,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Neil Magny,25,Geoff Neal,1,44.44609075185266,0.6234030548437771,49.930874126495034,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
Neil Magny,26,Max Griffin,1,45.37657502437061,0.4903595696391124,44.93912531283257,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Neil Magny,27,Shavkat Rakhmonov,0,41.693361694792316,0.5924562032029772,27.493937329929388,Ineffective performance,UFC Fight Night: Tsarukyan vs. Gamrot
Neil Magny,28,Daniel Rodriguez,1,50.93937836877244,0.6782247690819204,60.01803731572348,Clear elite performance,UFC Fight Night: Rodriguez vs. Lemos
Neil Magny,29,Gilbert Burns,0,40.08055317672776,0.6036088753217942,11.397139687191817,Outmatched performance,UFC 283: Teixeira vs. Hill
Neil Magny,30,Phil Rowe,1,45.822943780132675,0.5529638607312672,48.24990379280031,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Neil Magny,31,Ian Machado Garry,0,39.460321892979124,0.6583149270914612,41.76144768717379,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Neil Magny,32,Mike Malott,1,49.707922257821174,0.5998718057491842,54.672342213749836,Effective performance,UFC 297: Strickland vs. Du Plessis
Neil Magny,33,Michael Morales,0,45.198181105923084,0.6235642897079137,14.34160568332988,Outmatched performance,UFC Fight Night: Cannonier vs. Borralho
Neil Magny,34,Carlos Prates,0,43.90670644407669,0.5869274373360811,13.962769610098734,Outmatched performance,UFC Fight Night: Magny vs. Prates
Neil Magny,35,Elizeu Zaleski dos Santos,1,52.69237254133887,0.5558519418606092,55.63534386901529,Effective performance,UFC Fight Night: Taira vs. Park
Neil Magny,36,Jake Matthews,1,50.41681142840028,0.5825726890131309,54.57986311951124,Effective performance,UFC Fight Night: Ulberg vs. Reyes
Neil Magny,37,Yaroslav Amosov,0,40.761961259808714,0.5,7.90782048440289,Outmatched performance,UFC Fight Night: Royval vs. Kape
Neil Magny,38,Ramiz Brahimaj,1,47.66772044337966,0.5300314033671002,49.099248983604966,Effective performance,UFC 330: Makhachev vs. Machado Garry
Jose Johnson,1,Da'Mon Blackshear,0,42.77288709682972,0.46076547147955094,9.286172580618713,Outmatched performance,UFC Fight Night: Luque vs. Dos Anjos
Jose Johnson,2,Chad Anheliger,1,52.08569444307406,0.5,52.08569444307406,Effective performance,UFC Fight Night: Allen vs. Craig
Jose Johnson,3,Asu Almabayev,0,44.63614535232067,0.5,40.1725308170886,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Jose Johnson,4,Felipe Bunes,0,49.5815287319067,0.5,6.148109562756431,Outmatched performance,UFC Fight Night: Dern vs. Ribas 2
Gregor Gillespie,1,Glaico Franca Moreira,1,55.18351160781053,0.5,55.18351160781053,Effective performance,UFC Fight Night: Cyborg vs. Lansberg
Gregor Gillespie,2,Andrew Holbrook,1,60.05257200354266,0.5258740251256192,61.60637376042038,Clear elite performance,UFC 210: Cormier vs. Johnson 2
Gregor Gillespie,3,Jason Gonzalez,1,60.171927330615496,0.5,60.171927330615496,Clear elite performance,UFC Fight Night: Rockhold vs. Branch
Gregor Gillespie,4,Jordan Rinaldi,1,57.89263412433691,0.5,57.89263412433691,Clear elite performance,UFC Fight Night: Jacare vs. Brunson 2
Gregor Gillespie,5,Vinc Pichel,1,62.766490274236894,0.5862225831274361,68.1783791995247,Dominant performance,UFC Fight Night: Rivera vs. Moraes
Gregor Gillespie,6,Yancy Medeiros,1,60.053995373003396,0.4640349048162574,57.89414771324929,Clear elite performance,UFC Fight Night: Cejudo vs. Dillashaw
Gregor Gillespie,7,Kevin Lee,0,36.096198456027885,0.5821917426080091,6.578573118366047,Outmatched performance,UFC 244: Masvidal vs. Diaz
Gregor Gillespie,8,Diego Ferreira,1,55.10399048566847,0.6026073844541231,60.758066822387796,Clear elite performance,UFC Fight Night: Rodriguez vs. Waterson
Daniel Marcos,1,Saimon Oliveira,1,54.258091612091896,0.5,54.258091612091896,Effective performance,UFC 283: Teixeira vs. Hill
Daniel Marcos,2,Davey Grant,1,47.39116540722024,0.5093413492374838,47.833862834060454,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Daniel Marcos,3,Aoriqileng,0,51.447551626853055,0.501376352663339,26.175324523274213,Ineffective performance,UFC Fight Night: Hermansson vs. Pyfer
Daniel Marcos,4,John Castaneda,1,50.65101867394059,0.5554885262481128,53.4615690531232,Effective performance,UFC Fight Night: Cannonier vs. Imavov
Daniel Marcos,5,Adrian Yanez,1,50.329813125435926,0.6062014832901261,55.674913933072084,Effective performance,UFC Fight Night: Covington vs. Buckley
Daniel Marcos,6,Montel Jackson,0,49.47519332174583,0.6598322674110013,52.435406318783514,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
