Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Josefine Knutsson,3,Piera Rodriguez,0,42.036857660505454,0.49771986308343463,37.737322103446786,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Claudio Ribeiro,1,Abdul Razak Alhassan,0,43.9381411730847,0.4979739003764374,14.379266348301348,Outmatched performance,UFC Fight Night: Strickland vs. Imavov
Claudio Ribeiro,2,Joseph Holmes,1,52.92512219647178,0.46802665653143916,51.232929086368436,Effective performance,UFC 288: Sterling vs. Cejudo
Claudio Ribeiro,3,Roman Kopylov,0,45.86281066895973,0.49218581270139494,15.139715133498736,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Claudio Ribeiro,4,Christian Leroy Duncan,0,34.92625570436387,0.5326794339060498,15.093083518112536,Outmatched performance,UFC Fight Night: Rozenstruik vs. Gaziev
Scott Ferrozzo,1,Jerry Bohlander,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Scott Ferrozzo,2,Sam Fulton,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Scott Ferrozzo,3,David Abbott,1,,0.5625,,Outmatched performance,UFC 11: The Proving Ground
Scott Ferrozzo,4,Jim Mullen,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Scott Ferrozzo,5,Vitor Belfort,0,,0.5,,Outmatched performance,UFC 12: Judgement Day
CJ Fernandes,1,Brad Gumm,0,55.937552656822426,0.5,33.56253159409346,High-level competitive fight,UFC 27: Ultimate Bad Boyz
Francisco Trevino,1,Renee Forte,1,46.87075101881822,0.4567765878330911,44.84483722895928,High-level competitive fight,UFC 171: Hendricks vs Lawler
Francisco Trevino,2,Johnny Case,0,41.905282140330065,0.5,37.71475392629706,High-level competitive fight,UFC 188: Velasquez vs Werdum
Francisco Trevino,3,Sage Northcutt,0,31.708752261170012,0.5,1.8073988788866908,Outmatched performance,UFC 192: Cormier vs Gustafsson
Jeff Hougland,1,Donny Walker,1,49.825364980391285,0.5,49.825364980391285,Effective performance,UFC 132: Cruz vs Faber
Jeff Hougland,2,Yves Jabouin,0,39.07769242610304,0.5205162988074798,35.97165279801346,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Jeff Hougland,3,Takeya Mizugaki,0,40.95069997285092,0.4930949028234578,36.57286141280587,High-level competitive fight,UFC Macao: Franklin vs Le
Steve Garcia,1,Luis Pena,0,48.187631331999654,0.5282895390566624,44.732074077414346,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Steve Garcia,2,Charlie Ontiveros,1,59.49872810384775,0.5,59.49872810384775,Clear elite performance,UFC Fight Night: Dern vs. Rodriguez
Steve Garcia,3,Maheshate,0,42.84546114431929,0.5,3.1705641246796277,Outmatched performance,UFC 275: Teixeira vs. Prochazka
Steve Garcia,4,Chase Hooper,1,60.473664148090435,0.5239788535675467,61.9237532853905,Clear elite performance,UFC Fight Night: Kattar vs. Allen
Steve Garcia,5,Shayilan Nuerdanbieke,1,43.338739760875896,0.5700946034165191,46.37655153698622,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Steve Garcia,6,Melquizael Costa,1,52.245317941516376,0.5,52.245317941516376,Effective performance,UFC Fight Night: Song vs. Gutierrez
Steve Garcia,7,SeungWoo Choi,1,49.80952853628136,0.4482153753956255,47.230160799309154,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Steve Garcia,8,Kyle Nelson,1,54.006468520879686,0.4538962921146359,51.516570072272934,Effective performance,UFC Fight Night: Burns vs. Brady
Steve Garcia,9,Calvin Kattar,1,46.54020187695781,0.4626881312609399,44.8036999734354,High-level competitive fight,UFC Fight Night: Lewis vs. Teixeira
Steve Garcia,10,David Onama,1,54.52847801808452,0.6139119389505396,60.73992267714641,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Steve Garcia,11,Diego Lopes,0,46.17402728077976,0.5720059966942286,23.039134789666292,Ineffective performance,UFC Freedom 250
Dave Strasser,1,Romie Aram,1,49.84981840739802,0.5,49.84981840739802,Effective performance,UFC 42: Sudden Impact
Dave Strasser,2,Karo Parisyan,0,37.171192012001576,0.5,8.623716546784365,Outmatched performance,UFC 44: Undisputed
Julie Kedzie,1,Germaine de Randamie,0,45.82772701157146,0.5,41.244954310414315,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Julie Kedzie,2,Bethe Correia,0,39.67077669508736,0.5,35.70369902557863,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Cynthia Calvillo,1,Amanda Cooper,1,51.065756551803034,0.5,51.065756551803034,Effective performance,UFC 209: Woodley vs. Thompson 2
Cynthia Calvillo,2,Pearl Gonzalez,1,45.42569256037962,0.5,45.42569256037962,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Cynthia Calvillo,3,Joanne Wood,1,46.78382956160074,0.5265209919529359,48.024583128931475,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Cynthia Calvillo,4,Carla Esparza,0,44.076897469921626,0.5302135050181099,41.000925285819655,High-level competitive fight,UFC 219: Cyborg vs. Holm
Cynthia Calvillo,5,Poliana Botelho,1,53.310436147393034,0.5,53.310436147393034,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Cynthia Calvillo,6,Cortney Casey,1,43.86820827347704,0.45035847490433656,41.690523511567434,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Cynthia Calvillo,7,Marina Rodriguez,0,50.104368478235216,0.5291165592047689,46.55279844162578,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Cynthia Calvillo,8,Jessica Eye,1,49.191073031266654,0.4313754276806509,45.81535668256612,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Cynthia Calvillo,9,Katlyn Cerminara,0,40.356320623981624,0.5317512939488557,37.60205396040977,High-level competitive fight,UFC 255: Figueiredo vs. Perez
Cynthia Calvillo,10,Jessica Andrade,0,38.39549416732119,0.5615884654962943,12.060750343986593,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Cynthia Calvillo,11,Andrea Lee,0,38.17369117452016,0.5288114427551613,23.637440783397356,Ineffective performance,UFC Fight Night: Holloway vs. Rodriguez
Cynthia Calvillo,12,Nina Nunes,0,46.01143566722472,0.4781718128266058,40.40594587064148,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Cynthia Calvillo,13,Loopy Godinez,0,42.50404230209562,0.5136394160084533,38.83336838688524,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
James Bochnovic,1,Trevin Giles,0,36.25963434604276,0.5,17.187066680024266,Outmatched performance,UFC 213: Romero vs. Whittaker
James Bochnovic,2,Markus Perez,0,43.82245517021044,0.5,11.744417985616398,Outmatched performance,UFC 224: Nunes vs. Pennington
Patricio Freire,1,Yair Rodriguez,0,40.441308996978194,0.5747524855480223,39.42026646362009,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Patricio Freire,2,Dan Ige,1,49.943591811023715,0.524717500960714,51.17807258959421,Effective performance,UFC 318: Holloway vs. Poirier 3
Patricio Freire,3,Aaron Pico,0,41.12821922975399,0.5,37.01539730677859,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Dong Hyun Ma,1,Dominique Steele,0,41.685057608814496,0.5,26.136531120726687,Ineffective performance,UFC Fight Night: Henderson vs Masvidal
Dong Hyun Ma,2,Marco Polo Reyes,0,40.89896524960678,0.5,29.120063257720027,Ineffective performance,UFC 199: Rockhold vs. Bisping 2
Dong Hyun Ma,3,Brendan O'Reilly,1,57.629887768709835,0.46386858663108477,55.54763847133439,Effective performance,The Ultimate Fighter: Tournament of Champions Finale
Dong Hyun Ma,4,Takanori Gomi,1,56.233707987346044,0.3693845695497479,48.88871801276506,Effective performance,UFC Fight Night: Saint Preux vs. Okami
Dong Hyun Ma,5,Damien Brown,1,46.51444675751617,0.45038358398822587,44.20656661663773,High-level competitive fight,UFC 221: Romero vs. Rockhold
Dong Hyun Ma,6,Devonte Smith,0,34.938508428408156,0.5,8.1406724638191,Outmatched performance,UFC 234: Adesanya vs. Silva
Dong Hyun Ma,7,Scott Holtzman,0,40.293369302068236,0.5614244572235646,25.826020473966395,Ineffective performance,UFC Fight Night: Covington vs. Lawler
Dong Hyun Ma,8,Omar Morales,0,38.41162366497892,0.5,34.57046129848103,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Kyoji Horiguchi,1,Dustin Pague,1,52.24999052077142,0.394135306661634,46.718561297357425,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
Kyoji Horiguchi,2,Darrell Montague,1,49.57812647265917,0.5,49.57812647265917,Effective performance,UFC Fight Night: Brown vs Silva
Kyoji Horiguchi,3,Jon Delos Reyes,1,56.8876214800187,0.5,56.8876214800187,Clear elite performance,UFC Fight Night: Hunt vs Nelson
Kyoji Horiguchi,4,Louis Gaudinot,1,47.531644664296316,0.4135063261804613,43.42045809459645,High-level competitive fight,UFC 182: Jones vs Cormier
Kyoji Horiguchi,5,Demetrious Johnson,0,40.85243926299009,0.6599214573491051,43.30037695989426,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Kyoji Horiguchi,6,Chico Camus,1,44.26280158907708,0.45725456478127413,42.37076887115187,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Kyoji Horiguchi,7,Neil Seery,1,52.757895351377435,0.5148920075919518,53.543566329485536,Effective performance,UFC Fight Night: Overeem vs Arlovski
Kyoji Horiguchi,8,Ali Bagautinov,1,51.07269432668583,0.5560005535957293,53.932793482605696,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Kyoji Horiguchi,9,Tagir Ulanbekov,1,53.59837477856028,0.6657576853093703,62.48271731819856,Clear elite performance,UFC Fight Night: Tsarukyan vs. Hooker
Kyoji Horiguchi,10,Amir Albazi,1,50.922637603966706,0.6182289592337309,56.943168049320136,Clear elite performance,UFC Fight Night: Bautista vs. Oliveira
Kyoji Horiguchi,11,Manel Kape,0,47.54204693233984,0.5937841111049236,40.002062786980105,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Matt Hamill,1,Jesse Forbes,1,57.73495162745165,0.5,57.73495162745165,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Matt Hamill,2,Seth Petruzelli,1,57.75414104252566,0.5,57.75414104252566,Clear elite performance,Ortiz vs Shamrock 3: The Final Chapter
Matt Hamill,3,Rex Holman,1,53.03713886204208,0.5,53.03713886204208,Effective performance,UFC 68: The Uprising
Matt Hamill,4,Michael Bisping,0,46.99761328576467,0.6012451855143125,47.05613403303537,High-level competitive fight,UFC 75: Champion vs Champion
Matt Hamill,5,Tim Boetsch,1,49.40781920296087,0.5,49.40781920296087,Effective performance,UFC Fight Night: Florian vs Lauzon
Matt Hamill,6,Rich Franklin,0,40.03767981132531,0.6667004949977311,30.322831140043977,Ineffective performance,UFC 88: Breakthrough
Matt Hamill,7,Reese Andy,1,45.67634592817761,0.5,45.67634592817761,High-level competitive fight,UFC 92: The Ultimate 2008
Matt Hamill,8,Mark Munoz,1,48.52584463838083,0.5,48.52584463838083,Effective performance,UFC 96: Jackson vs Jardine
Matt Hamill,9,Jon Jones,1,37.21724186555255,0.5901748163246042,40.57329981488712,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Matt Hamill,10,Keith Jardine,1,45.087136698482055,0.4643866131230149,43.4814310560635,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Matt Hamill,11,Tito Ortiz,1,49.84133942952716,0.5839327825912839,54.02466173592405,Effective performance,UFC 121: Lesnar vs Velasquez
Matt Hamill,12,Quinton Jackson,0,39.75011268538465,0.6088151122979857,40.10051439256391,High-level competitive fight,UFC 130: Rampage vs Hamill
Matt Hamill,13,Alexander Gustafsson,0,38.330141526434225,0.5506254960304822,20.809923819959277,Outmatched performance,UFC 133: Evans vs Ortiz 2
Matt Hamill,14,Roger Hollett,1,55.98869420216375,0.5,55.98869420216375,Effective performance,UFC 152: Jones vs Belfort
Matt Hamill,15,Thiago Silva,0,41.737134825246656,0.5195553349152273,38.379604992631684,High-level competitive fight,UFC Fight Night: Maia vs Shields
Aleksei Oleinik,1,Anthony Hamilton,1,48.39115034870309,0.5,48.39115034870309,Effective performance,UFC Fight Night: Swanson vs Stephens
Aleksei Oleinik,2,Jared Rosholt,1,48.00581064732801,0.6011768183913739,52.8628858329234,Effective performance,UFC Fight Night: Edgar vs Swanson
Aleksei Oleinik,3,Daniel Omielanczuk,0,53.96303149761277,0.5373862245539514,50.58420236103319,Effective performance,UFC Fight Night: McDonald vs. Lineker
Aleksei Oleinik,4,Viktor Pesta,1,45.246285433032654,0.4289479534935242,42.03144425619954,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Aleksei Oleinik,5,Travis Browne,1,54.53443658896353,0.5136688507212284,55.279859661864364,Effective performance,UFC 213: Romero vs. Whittaker
Aleksei Oleinik,6,Curtis Blaydes,0,44.36809031614454,0.5052248362396576,17.80563979887624,Outmatched performance,UFC 217: Bisping vs. St-Pierre
Aleksei Oleinik,7,Junior Albini,1,46.31713221815961,0.5,46.31713221815961,High-level competitive fight,UFC 224: Nunes vs. Pennington
Aleksei Oleinik,8,Mark Hunt,1,44.34582137755076,0.47598883268986736,43.281026440949134,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Aleksei Oleinik,9,Alistair Overeem,0,50.32501098270091,0.5545663058674357,15.212210611723396,Outmatched performance,UFC Fight Night: Overeem vs. Oleinik
Aleksei Oleinik,10,Walt Harris,0,29.260623760561,0.43402778531608016,0.32538897642650355,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
Aleksei Oleinik,11,Maurice Greene,1,54.169357604590004,0.5533459087359706,57.05907121165062,Clear elite performance,UFC 246: McGregor vs. Cowboy
Aleksei Oleinik,12,Fabricio Werdum,1,49.914054975578864,0.5957843649759218,54.695041034787934,Effective performance,UFC 249: Ferguson vs. Gaethje
Aleksei Oleinik,13,Derrick Lewis,0,46.87089148598877,0.6054184953935933,16.80786715976372,Outmatched performance,UFC Fight Night: Lewis vs. Oleinik
Aleksei Oleinik,14,Chris Daukaus,0,40.59160226469692,0.5,4.668034260440145,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Aleksei Oleinik,15,Serghei Spivac,0,45.06372438872224,0.5222469255948562,41.55988127335303,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Aleksei Oleinik,16,Jared Vanderaa,1,43.198357688094305,0.42167439409387864,39.814820148024964,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Aleksei Oleinik,17,Ilir Latifi,0,40.40702372794674,0.5228498251150315,37.28961478075458,High-level competitive fight,UFC Fight Night: Dern vs. Yan
Shane Burgos,1,Tiago dos Santos e Silva,1,46.89297516401549,0.5240176792950797,48.01923560269695,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Shane Burgos,2,Charles Rosa,1,45.50936927779286,0.4947694730510691,45.27133129535651,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Shane Burgos,3,Godofredo Pepey,1,51.48069471350782,0.49893102727894334,51.42566325519804,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Shane Burgos,4,Calvin Kattar,0,44.511364874717394,0.5,28.131182600821393,Ineffective performance,UFC 220: Miocic vs. Ngannou
Shane Burgos,5,Kurt Holobaugh,1,49.91389470910747,0.5,49.91389470910747,Effective performance,UFC 230: Cormier vs. Lewis
Shane Burgos,6,Cub Swanson,1,47.2149031293632,0.5493709651321872,49.54594846548259,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Shane Burgos,7,Makwan Amirkhani,1,55.76010240076188,0.6556129815424828,64.4370981864586,Clear elite performance,UFC 244: Masvidal vs. Diaz
Shane Burgos,8,Josh Emmett,0,45.14606149209272,0.5950444011282479,44.922335720698456,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Shane Burgos,9,Edson Barboza,0,42.29583379281207,0.5395957058066551,29.849894502601156,Ineffective performance,UFC 262: Oliveira vs. Chandler
Shane Burgos,10,Billy Quarantillo,1,52.59376114234639,0.605138039641253,58.123366086213004,Clear elite performance,UFC 268: Usman vs. Covington 2
Shane Burgos,11,Charles Jourdain,1,50.30297585458587,0.480446237266084,49.31936339991539,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Boston Salmon,1,Khalid Taha,0,,0.5,,Outmatched performance,UFC 236: Holloway vs. Poirier 2
Boston Salmon,2,Randy Costa,0,43.30176637068106,0.5,5.845738460041942,Outmatched performance,UFC Fight Night: Reyes vs. Weidman
Besam Yousef,1,Simeon Thoresen,0,44.201095721416856,0.5,20.15569964896609,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Besam Yousef,2,Papy Abedi,0,48.7442422795998,0.5,43.869818051639825,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Charlie Brenneman,1,Jason High,1,57.05686083643634,0.5,57.05686083643634,Clear elite performance,UFC Fight Night: Florian vs Gomi
Charlie Brenneman,2,Johny Hendricks,0,48.95799813681373,0.6043540416675719,18.57577280247243,Outmatched performance,UFC 117: Silva vs Sonnen
Charlie Brenneman,3,Amilcar Alves,1,58.26651287465555,0.5,58.26651287465555,Clear elite performance,UFC Fight Night: Fight for the Troops 2
Charlie Brenneman,4,Rick Story,1,57.458737274552206,0.6699697344879898,67.22498359312301,Dominant performance,UFC Live: Kongo vs Barry
Charlie Brenneman,5,Anthony Johnson,0,39.54219367985363,0.5952488437964842,7.38986723270846,Outmatched performance,UFC Live: Cruz vs Johnson
Charlie Brenneman,6,Daniel Roberts,1,60.19260162241234,0.4969885031589835,60.01133179277389,Clear elite performance,UFC on FX: Guillard vs Miller
Charlie Brenneman,7,Erick Silva,0,46.49910437472779,0.5,12.69425549430069,Outmatched performance,UFC on FX: Johnson vs McCall
Charlie Brenneman,8,Kyle Noke,0,31.42895744133651,0.5399456018284726,1.477075515851925,Outmatched performance,UFC 152: Jones vs Belfort
Charlie Brenneman,9,Beneil Dariush,0,38.924094499632986,0.5,4.087029922461464,Outmatched performance,UFC Fight Night: Rockhold vs Philippou
Charlie Brenneman,10,Danny Castillo,0,50.74078335785331,0.5936690233987935,17.982970923628667,Outmatched performance,UFC 172: Jones vs Teixeira
Charlie Brenneman,11,Leandro Silva,0,51.45728782542279,0.5,13.121608395482811,Outmatched performance,UFC Fight Night 56: Shogun vs Saint Preux
Tim Williams,1,Oskar Piechota,0,39.803307960319806,0.5,4.537577107476459,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Tim Williams,2,Eryk Anders,0,43.76748779647636,0.5318581958204243,39.96939036934456,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Damian Rzepecki,1,Magomed Zaynukov,0,44.57137979013638,0.5,40.114241811122746,High-level competitive fight,UFC Fight Night: Ankalaev vs. Guskov
Andy Enz,1,Clint Hester,0,40.30315645664326,0.5,36.272840810978934,High-level competitive fight,UFC 169: Barao vs Faber 2
