Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Zabit Magomedsharipov,1,Mike Santiago,1,54.38517508096055,0.5,54.38517508096055,Effective performance,UFC Fight Night: Volkov vs. Struve
Zabit Magomedsharipov,2,Sheymon Moraes,1,59.37058485440725,0.5,59.37058485440725,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Zabit Magomedsharipov,3,Kyle Bochniak,1,49.86534672190914,0.4819215810614583,48.96386009335483,Effective performance,UFC 223: Khabib vs. Iaquinta
Zabit Magomedsharipov,4,Brandon Davis,1,56.37929938877456,0.4578904464853879,54.00519226404662,Effective performance,UFC 228: Woodley vs. Till
Zabit Magomedsharipov,5,Jeremy Stephens,1,49.19413883726892,0.4907052185882279,48.73689007003614,Effective performance,UFC 235: Jones vs. Smith
Zabit Magomedsharipov,6,Calvin Kattar,1,45.65049654449705,0.5792348537678068,49.267606962628044,Effective performance,UFC Fight Night: Zabit vs. Kattar
Jonathan Pearce,1,Joe Lauzon,0,34.43673467016037,0.5024864065561105,3.211464109019923,Outmatched performance,UFC Fight Night: Reyes vs. Weidman
Jonathan Pearce,2,Kai Kamaka,1,51.816973368531364,0.5,51.816973368531364,Effective performance,UFC Fight Night: Smith vs. Clark
Jonathan Pearce,3,Omar Morales,1,56.463936181883014,0.5518947916071565,59.394120383361624,Clear elite performance,UFC 266: Volkanovski vs. Ortega
Jonathan Pearce,4,Christian Rodriguez,1,58.73515490568567,0.5,58.73515490568567,Clear elite performance,UFC Fight Night: Walker vs. Hill
Jonathan Pearce,5,Makwan Amirkhani,1,61.091820877631136,0.5563032488309516,64.53148887004032,Clear elite performance,UFC Fight Night: Blaydes vs. Aspinall
Jonathan Pearce,6,Darren Elkins,1,49.30780190247509,0.5679171304000286,52.65664631402427,Effective performance,UFC Fight Night: Thompson vs. Holland
Jonathan Pearce,7,Joanderson Brito,0,53.868812089067774,0.580847161956859,31.349995730292683,Ineffective performance,UFC Fight Night: Allen vs. Craig
Jonathan Pearce,8,David Onama,0,46.15193629013547,0.5170623730977639,42.32420421728845,High-level competitive fight,UFC Fight Night: Nicolau vs. Perez
Jonathan Pearce,9,Pat Sabatini,0,48.13544826813426,0.5909552234405855,13.038020197682872,Outmatched performance,UFC Fight Night: Royval vs. Taira
Cameron VanCamp,1,Andre Fialho,0,47.91209987317351,0.5,7.4263754803418935,Outmatched performance,UFC 274: Oliveira vs. Gaethje
Cameron VanCamp,2,Nikolas Motta,0,40.1439073716987,0.5,9.192954788119001,Outmatched performance,UFC Fight Night: Sandhagen vs. Song
Elisha Ellison,1,Brando Pericic,0,38.725513461173364,0.5,4.453434048034937,Outmatched performance,UFC Fight Night: Ulberg vs. Reyes
Elisha Ellison,2,Gable Steveson,0,33.73632262611253,0.5,5.094184716542992,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Bibulatov Magomed,1,Jenel Lausa,1,52.212580209467916,0.5,52.212580209467916,Effective performance,UFC 210: Cormier vs. Johnson 2
Bibulatov Magomed,2,John Moraga,0,41.39149540164845,0.49757503539613024,4.045437054580967,Outmatched performance,UFC 216: Ferguson vs. Lee
Bibulatov Magomed,3,Rogerio Bontorin,0,47.94353128128447,0.5,43.14917815315602,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Daniel Spohn,1,Patrick Walsh,0,42.59860718338527,0.5,38.338746465046746,High-level competitive fight,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Alice Ardelean,1,Shauna Bannon,0,46.32281433752479,0.5,41.690532903772315,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Alice Ardelean,2,Melissa Martinez,0,44.04742539022597,0.5,39.642682851203375,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Alice Ardelean,3,Rayanne dos Santos,1,50.97472058894644,0.5,50.97472058894644,Effective performance,UFC Fight Night: Blanchfield vs. Barber
Alice Ardelean,4,Montserrat Conejo Ruiz,1,50.12209940025367,0.41790123959436404,46.00713717056477,High-level competitive fight,UFC Fight Night: Garcia vs. Onama
Alice Ardelean,5,Polyana Viana,1,50.13960257338804,0.40984993573672457,45.61951417926202,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Nassourdine Imavov,1,Jordan Williams,1,50.19499458838546,0.5,50.19499458838546,Effective performance,UFC Fight Night: Holm vs. Aldana
Nassourdine Imavov,2,Phil Hawes,0,48.68812925850312,0.5,43.819316332652804,High-level competitive fight,UFC Fight Night: Blaydes vs. Lewis
Nassourdine Imavov,3,Ian Heinisch,1,48.00760093995711,0.4960690296601177,47.81888448457323,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Nassourdine Imavov,4,Edmen Shahbazyan,1,52.97765756103182,0.5676324432743571,56.56066598083662,Effective performance,UFC 268: Usman vs. Covington 2
Nassourdine Imavov,5,Joaquin Buckley,1,48.08042187592206,0.5656703875485666,51.23788181401244,Effective performance,UFC Fight Night: Gane vs. Tuivasa
Nassourdine Imavov,6,Sean Strickland,0,41.92394571125615,0.585672266449689,41.32327058772757,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nassourdine Imavov,7,Chris Curtis,0,52.88948358821101,0.5439233803424968,26.847813493829026,Ineffective performance,UFC 289: Nunes vs. Aldana
Nassourdine Imavov,8,Roman Dolidze,1,51.751855102371536,0.6207803002583999,58.00245970056517,Clear elite performance,UFC Fight Night: Dolidze vs. Imavov
Nassourdine Imavov,9,Jared Cannonier,1,51.38060546469455,0.5474881263137554,53.82057414707919,Effective performance,UFC Fight Night: Cannonier vs. Imavov
Nassourdine Imavov,10,Brendan Allen,1,52.76874222177976,0.6852356286554532,62.54339336058868,Clear elite performance,UFC Fight Night: Moicano vs. Saint Denis
Nassourdine Imavov,11,Israel Adesanya,1,42.9016364854424,0.6152577237220608,47.8463814507058,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Nassourdine Imavov,12,Caio Borralho,1,44.470149906553516,0.7291310397342419,54.659641591779724,Effective performance,UFC Fight Night: Imavov vs. Borralho
Jamie Moyle,1,Kailin Curran,1,48.6987931651406,0.4278364701235348,45.18451634962018,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Jamie Moyle,2,Viviane Pereira,0,45.117683458838094,0.5,40.605915112954285,High-level competitive fight,UFC 212: Aldo vs. Holloway
Jamie Moyle,3,Emily Whitmire,0,41.22755983082244,0.5,37.1048038477402,High-level competitive fight,UFC 226: Miocic vs. Cormier
Andre Muniz,1,Antonio Arroyo,1,51.156377232629474,0.5,51.156377232629474,Effective performance,UFC Fight Night: Blachowicz vs. Jacare
Andre Muniz,2,Bartosz Fabinski,1,43.9689216755955,0.5735225637626583,47.20162952306481,High-level competitive fight,UFC Fight Night: Overeem vs. Sakai
Andre Muniz,3,Jacare Souza,1,52.728675309252246,0.5507201616865376,55.40308224645446,Effective performance,UFC 262: Oliveira vs. Chandler
Andre Muniz,4,Eryk Anders,1,56.63356756529391,0.4898015993375205,56.055995752317436,Effective performance,UFC 269: Oliveira vs. Poirier
Andre Muniz,5,Uriah Hall,1,55.77058170085199,0.506258459854789,56.119619647505004,Effective performance,UFC 276: Adesanya vs. Cannonier
Andre Muniz,6,Brendan Allen,0,40.62224503991717,0.6538039079194673,41.14312966041198,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Andre Muniz,7,Paul Craig,0,50.023575418703174,0.49706905106999133,28.919187525056486,Ineffective performance,UFC Fight Night: Aspinall vs. Tybura
Andre Muniz,8,JunYong Park,1,59.01096294108062,0.6433531150616019,67.47036830146928,Dominant performance,UFC Fight Night: Song vs. Gutierrez
Andre Muniz,9,Ikram Aliskerov,0,38.60864939828809,0.5280552917153108,11.704780717487054,Outmatched performance,UFC Fight Night: Machado Garry vs. Prates
Andre Muniz,10,Edmen Shahbazyan,0,42.841051863001084,0.5546722360601866,13.542167230680064,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
Ryan Hall,1,Artem Lobov,1,51.82889631172466,0.5,51.82889631172466,Effective performance,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Ryan Hall,2,Gray Maynard,1,43.66429010765914,0.5390988453673227,45.37151343465242,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Ryan Hall,3,BJ Penn,1,43.25591355314075,0.48327602108064316,42.532502566740504,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Ryan Hall,4,Darren Elkins,1,43.42443767372546,0.5939958369852372,47.506154038480545,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Ryan Hall,5,Ilia Topuria,0,39.08224416788426,0.5,11.216604076182783,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Ryan Hall,6,Darrick Minner,1,51.710980402741285,0.5195489497694145,52.721875761161655,Effective performance,UFC 269: Oliveira vs. Poirier
King Green,1,Jacob Volkmann,1,53.97900473793821,0.586351788177181,58.6401883210837,Clear elite performance,UFC 156: Aldo vs Edgar
King Green,2,James Krause,1,43.67482219967577,0.5,43.67482219967577,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
King Green,3,Pat Healy,1,49.990071160188336,0.398000817822056,44.8911247848319,High-level competitive fight,UFC on FOX: Johnson vs. Benavidez 2
King Green,4,Josh Thomson,1,45.839502699380084,0.5354985379710611,47.46673802652858,High-level competitive fight,UFC on FOX: Lawler vs Brown
King Green,5,Edson Barboza,0,40.58672078166851,0.636138957851422,42.05348257332466,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
King Green,6,Dustin Poirier,0,38.286492144327255,0.6415486785172653,7.665292707279475,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
King Green,7,Rashid Magomedov,0,43.68386531815699,0.5896411457545818,43.231350524449724,High-level competitive fight,UFC on FOX: Johnson vs. Reis
King Green,8,Lando Vannata,0,42.90668757823997,0.4549704326328829,36.683949241611764,High-level competitive fight,UFC 216: Ferguson vs. Lee
King Green,9,Erik Koch,1,51.907155739431566,0.4728432279480863,50.49752494315264,Effective performance,UFC Fight Night: Jacare vs. Brunson 2
King Green,10,Drakkar Klose,0,49.57159200842799,0.5605100213534073,47.614010898537565,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
King Green,11,Francisco Trinaldo,0,49.79018158573948,0.5816951816454077,48.878781355970354,Effective performance,UFC Fight Night: Blachowicz vs. Jacare
King Green,12,Clay Guida,1,52.70707085057002,0.5140063366288042,53.44530382762133,Effective performance,UFC Fight Night: Blaydes vs. Volkov
King Green,13,Lando Vannata,1,53.87178797416387,0.38902369009434595,47.89329573677138,High-level competitive fight,UFC Fight Night: Brunson vs. Shahbazyan
King Green,14,Alan Patrick,1,55.48930442148583,0.5972652447879613,60.88648519915535,Clear elite performance,UFC Fight Night: Waterson vs. Hill
King Green,15,Thiago Moises,0,47.86309390418758,0.4837606008001816,42.29951662492032,High-level competitive fight,UFC Fight Night: Hall vs. Silva
King Green,16,Rafael Fiziev,0,47.8129739686079,0.5601862333583222,45.90935938057713,High-level competitive fight,UFC 265: Lewis vs. Gane
King Green,17,Al Iaquinta,1,57.48524643779203,0.5491396245079407,60.31004986249157,Clear elite performance,UFC 268: Usman vs. Covington 2
King Green,18,Nasrat Haqparast,1,53.29968804890564,0.5469547753035509,55.80236292499136,Effective performance,UFC 271: Adesanya vs. Whittaker 2
King Green,19,Islam Makhachev,0,43.67261996052355,0.7194388053034904,11.027146199061793,Outmatched performance,UFC Fight Night: Makhachev vs. Green
King Green,20,Drew Dober,0,49.12834724058135,0.5150351471848771,23.226318298254807,Ineffective performance,UFC Fight Night: Cannonier vs. Strickland
King Green,21,Jared Gordon,0,42.17063785222834,0.5431831671199499,12.153360929396246,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
King Green,22,Tony Ferguson,1,54.739119289246425,0.5899286397334677,59.66173382713637,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
King Green,23,Grant Dawson,1,60.22504886334647,0.7120374577872182,72.99501511944145,Dominant performance,UFC Fight Night: Dawson vs. Green
King Green,24,Jalin Turner,0,41.390200310658734,0.5408215604627333,7.3122155451772235,Outmatched performance,UFC Fight Night: Dariush vs. Tsarukyan
King Green,25,Jim Miller,1,57.130853645210294,0.5418056735232379,59.51924746080584,Clear elite performance,UFC 300: Pereira vs. Hill
King Green,26,Paddy Pimblett,0,53.00373480717031,0.6547322455051231,12.54751015903512,Outmatched performance,UFC 304: Edwards vs. Muhammad 2
King Green,27,Mauricio Ruffy,0,38.923688687844354,0.5,4.9433084633562325,Outmatched performance,UFC 313: Pereira vs. Ankalaev
King Green,28,Lance Gibson Jr.,1,48.76538794691964,0.5,48.76538794691964,Effective performance,UFC Fight Night: Royval vs. Kape
Daniel Zellhuber,7,King Green,0,55.45255540173821,0.47144504113031127,31.94743709066103,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
King Green,30,Jeremy Stephens,1,62.153868347941085,0.442419552944545,58.57502082224074,Clear elite performance,UFC 328: Chimaev vs. Strickland
King Green,31,Terrance McKinney,1,48.801226311187065,0.6048412156868841,53.91760620466267,Effective performance,UFC 329: McGregor vs. Holloway 2
Vinny Magalhaes,1,Ryan Bader,0,36.00636917355575,0.5,4.968878945950693,Outmatched performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Vinny Magalhaes,2,Eliot Marshall,0,42.72634314001671,0.5,38.45370882601504,High-level competitive fight,UFC 97: Redemption
Vinny Magalhaes,3,Igor Pokrajac,1,49.750894779034354,0.5303335173608572,51.260014409532374,Effective performance,UFC 152: Jones vs Belfort
Vinny Magalhaes,4,Phil Davis,0,38.704776350657674,0.6318749247397433,39.93848818390348,High-level competitive fight,UFC 159: Jones vs Sonnen
Vinny Magalhaes,5,Anthony Perosh,0,32.170249625003045,0.4437249789451519,0.42222200513913744,Outmatched performance,UFC 163: Aldo vs Jung
Jose Ochoa,1,Lone'er Kavanagh,0,39.88218675556101,0.5,35.89396808000491,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Jose Ochoa,2,Cody Durden,1,47.38551130764309,0.503709426788831,47.561284392690126,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Jose Ochoa,3,Asu Almabayev,0,49.41765923448435,0.6004241601566369,49.43862023656588,Effective performance,UFC Fight Night: Whittaker vs. De Ridder
Clayton Carpenter,5,Jose Ochoa,0,51.0452299727978,0.4958246791076166,45.72757676035608,High-level competitive fight,UFC 328: Chimaev vs. Strickland
John Halverson,1,Roger Huerta,0,24.82064962119709,0.5,0.47159234280274476,Outmatched performance,UFC 67: All or Nothing
John Halverson,2,Jorge Gurgel,0,40.950017892269216,0.4795445515850962,36.01736512445759,High-level competitive fight,UFC 82: Pride of a Champion
Teruto Ishihara,1,Mizuto Hirota,0,46.71153122076049,0.5,42.04037809868444,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Teruto Ishihara,2,Julian Erosa,1,49.01083141205722,0.5,49.01083141205722,Effective performance,UFC 196: McGregor vs Diaz
Teruto Ishihara,3,Horacio Gutierrez,1,49.98036488950339,0.5,49.98036488950339,Effective performance,UFC Fight Night: Rodriguez vs. Caceres
Teruto Ishihara,4,Artem Lobov,0,40.350527054531966,0.4534348282718135,34.436545127461656,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Teruto Ishihara,5,Gray Maynard,0,43.15149408904447,0.5202364494466472,39.70957770882026,High-level competitive fight,The Ultimate Fighter: Redemption Finale
Teruto Ishihara,6,Rolando Dy,1,50.81803627620536,0.5,50.81803627620536,Effective performance,UFC Fight Night: Saint Preux vs. Okami
Teruto Ishihara,7,Jose Quinonez,0,40.67219953361895,0.5667941049103375,39.321642742839785,High-level competitive fight,UFC 221: Romero vs. Rockhold
Teruto Ishihara,8,Petr Yan,0,39.480368384067084,0.5,8.211916623885953,Outmatched performance,UFC Fight Night: Cowboy vs. Edwards
Teruto Ishihara,9,Kyung Ho Kang,0,40.114071873607266,0.4968113184539771,9.55329570093448,Outmatched performance,UFC 234: Adesanya vs. Silva
Saparbeg Safarov,1,Gian Villante,0,37.77898223506225,0.47884697060211034,17.486357220583443,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Saparbeg Safarov,2,Tyson Pedro,0,47.83159790325698,0.5374178556356105,11.65793042390494,Outmatched performance,UFC 221: Romero vs. Rockhold
Saparbeg Safarov,3,Nicolae Negumereanu,1,59.39426092685876,0.5,59.39426092685876,Clear elite performance,UFC Fight Night: Till vs. Masvidal
Saparbeg Safarov,4,Rodolfo Vieira,0,41.9470369233703,0.5,7.4665725723599135,Outmatched performance,UFC 248: Adesanya vs. Romero
Jimy Hettes,1,Alex Caceres,1,54.549237787000926,0.5,54.549237787000926,Effective performance,UFC Live: Hardy vs Lytle
Jimy Hettes,2,Nam Phan,1,58.84963673172209,0.4610202503557377,56.55569262526378,Effective performance,UFC 141: Lesnar vs Overeem
Jimy Hettes,3,Marcus Brimage,0,43.95600807378903,0.5,39.560407266410124,High-level competitive fight,UFC 152: Jones vs Belfort
Jimy Hettes,4,Robert Whiteford,1,59.64894175855979,0.5,59.64894175855979,Clear elite performance,UFC Fight Night: Machida vs Munoz
Jimy Hettes,5,Dennis Bermudez,0,42.6078738035564,0.6328071363804397,37.991601592501176,High-level competitive fight,UFC 171: Hendricks vs Lawler
Jimy Hettes,6,Diego Brandao,0,45.92990154360959,0.5174874210437773,14.04670230534699,Outmatched performance,UFC on FOX: Machida vs Rockhold
George Sotiropoulos,1,Billy Miles,1,53.33289574132648,0.5,53.33289574132648,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
George Sotiropoulos,2,Roman Mitichyan,1,61.090526822427115,0.5,61.090526822427115,Clear elite performance,UFC Fight Night: Florian vs Lauzon
George Sotiropoulos,3,George Roop,1,56.824528278774224,0.5,56.824528278774224,Clear elite performance,UFC 101: Declaration
George Sotiropoulos,4,Jason Dent,1,52.50687015337417,0.45105836704904395,49.93709818692423,Effective performance,UFC 106: Ortiz vs Griffin 2
George Sotiropoulos,5,Joe Stevenson,1,47.98928422951679,0.586234777112772,52.12762945885064,Effective performance,UFC 110: Nogueira vs Velasquez
George Sotiropoulos,6,Kurt Pellegrino,1,47.45660367039744,0.619968501165983,53.14990128316311,Effective performance,UFC 116: Lesnar vs Carwin
George Sotiropoulos,7,Joe Lauzon,1,50.119966530128764,0.6423368218147559,57.25388327548924,Clear elite performance,UFC 123: Rampage vs Machida
