Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Daniel Marcos,5,Adrian Yanez,1,50.33192521376395,0.606383092507868,55.6863910698789,Effective performance,UFC Fight Night: Covington vs. Buckley
Daniel Marcos,6,Montel Jackson,0,49.42373613409458,0.6597568058759085,52.37714073992179,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Daniel Marcos,7,Miles Johns,1,55.640272177738915,0.49945771652775695,55.61009937774582,Effective performance,UFC Fight Night: Bonfim vs. Brown
Greg Hardy,1,Allen Crowder,0,45.99563623331119,0.5,45.99563623331119,High-level competitive fight,UFC Fight Night: Cejudo vs. Dillashaw
Greg Hardy,2,Dmitrii Smoliakov,1,51.08925597744601,0.5,51.08925597744601,Effective performance,UFC Fight Night: Jacare vs. Hermansson
Greg Hardy,3,Juan Adams,1,92.30048206467542,0.5,92.30048206467542,Dominant performance,UFC Fight Night: Dos Anjos vs. Edwards
Greg Hardy,4,Ben Sosoli,0,46.60678984279729,0.5,41.946110858517564,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Greg Hardy,5,Alexander Volkov,0,38.776764961627876,0.6036555884473462,38.91851685564706,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Greg Hardy,6,Yorgan De Castro,1,47.43092370177231,0.5,47.43092370177231,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Greg Hardy,7,Maurice Greene,1,55.6827742145744,0.5457537497559255,58.23046993170374,Clear elite performance,UFC Fight Night: Hall vs. Silva
Greg Hardy,8,Marcin Tybura,0,45.709559844373,0.5385007209496702,27.21668636640316,Ineffective performance,UFC Fight Night: Thompson vs. Neal
Greg Hardy,9,Tai Tuivasa,0,39.17360203724264,0.5649340839180805,2.8139958158930423,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Greg Hardy,10,Serghei Spivac,0,41.588208690483945,0.5131710506358934,5.738769064953051,Outmatched performance,UFC 272: Covington vs. Masvidal
James Wilks,1,DaMarques Johnson,1,58.8803335771574,0.5,58.8803335771574,Clear elite performance,The Ultimate Fighter: United States vs. United Kingdom Finale
James Wilks,2,Matt Brown,0,47.117466034062225,0.5734587335667551,38.069534315946036,High-level competitive fight,UFC 105: Couture vs Vera
James Wilks,3,Peter Sobotta,1,47.51134266816992,0.5,47.51134266816992,High-level competitive fight,UFC 115: Liddell vs Franklin
James Wilks,4,Claude Patrick,0,41.127274048609074,0.5,37.01454664374817,High-level competitive fight,UFC 120: Bisping vs Akiyama
Jamie Yager,1,Rich Attonito,0,40.84952800974329,0.5,23.07998332550496,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Kai Kara-France,1,Elias Garcia,1,51.649161362720804,0.5,51.649161362720804,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Kai Kara-France,2,Raulian Paiva,1,43.66157092255459,0.5,43.66157092255459,High-level competitive fight,UFC 234: Adesanya vs. Silva
Kai Kara-France,3,Mark De La Rosa,1,49.468915082236975,0.4852836129035193,48.740911378643844,Effective performance,UFC Fight Night: Andrade vs. Zhang
Kai Kara-France,4,Brandon Moreno,0,41.15038319699117,0.4946372697959799,36.81466647441455,High-level competitive fight,UFC 245: Usman vs. Covington
Kai Kara-France,5,Tyson Nam,1,44.11870347154179,0.5,44.11870347154179,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Kai Kara-France,6,Brandon Royval,0,44.702018553789735,0.5,15.556302456718827,Outmatched performance,UFC 253: Adesanya vs. Costa
Kai Kara-France,7,Rogerio Bontorin,1,45.852728444510674,0.5260302906644762,47.046288293680576,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Kai Kara-France,8,Cody Garbrandt,1,51.66648330953501,0.5381997697551885,53.64013107601954,Effective performance,UFC 269: Oliveira vs. Poirier
Kai Kara-France,9,Askar Askarov,1,43.40046304398808,0.5602315225813816,46.01453901386447,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Kai Kara-France,10,Brandon Moreno,0,44.993391696037456,0.5348460802548114,40.846774428327045,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Kai Kara-France,11,Amir Albazi,0,44.73230860998027,0.6291188815781743,46.03486340711264,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Kai Kara-France,12,Steve Erceg,1,45.518612070692996,0.555863217196613,48.061428183286495,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Kai Kara-France,13,Alexandre Pantoja,0,42.708356942114214,0.6581502309045667,35.90242033143862,High-level competitive fight,UFC 317: Topuria vs. Oliveira
Jacobe Smith,1,Preston Parsons,1,51.06560806376835,0.46238030866105906,49.14453565037405,Effective performance,UFC Fight Night: Dern vs. Ribas 2
Jacobe Smith,2,Niko Price,1,53.51636382863371,0.4433134360721964,50.482705049278266,Effective performance,UFC 317: Topuria vs. Oliveira
Shane del Rosario,1,Stipe Miocic,0,48.19305162217284,0.5,23.807367501353383,Ineffective performance,UFC 146: Dos Santos vs Mir
Shane del Rosario,2,Pat Barry,0,51.288219449560145,0.44771321524926644,15.748589623292098,Outmatched performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Juan Manuel Puig,1,Adriano Martins,0,40.78469494795001,0.5,5.750641987660951,Outmatched performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Juan Manuel Puig,2,Dooho Choi,0,20.643438402592516,0.5,0.3715818912466653,Outmatched performance,UFC Fight Night: Edgar vs Swanson
Murilo Bustamante,1,Yoji Anjo,1,65.32047589310567,0.5,65.32047589310567,Dominant performance,UFC 25: Ultimate Japan 3
Murilo Bustamante,2,Chuck Liddell,0,40.93090311613634,0.585779935890874,40.348863049780455,High-level competitive fight,UFC 33: Victory in Vegas
Murilo Bustamante,3,Dave Menne,1,53.25462145692075,0.5,53.25462145692075,Effective performance,UFC 35: Throwdown
Murilo Bustamante,4,Matt Lindland,1,50.64775875363017,0.6411929181367405,57.79886360914087,Clear elite performance,UFC 37: High Impact
Hayato Sakurai,1,Matt Hughes,0,40.08061066264796,0.5874949499872346,39.57940062176937,High-level competitive fight,UFC 36: Worlds Collide
Dmitry Sosnovskiy,1,Mark Godbeer,1,54.594579270994586,0.5181554457954944,55.585768195676955,Effective performance,UFC Fight Night: Werdum vs. Volkov
John Teixeira,1,Hugo Viana,0,42.083274228533114,0.5,37.874946805679805,High-level competitive fight,UFC 147: Silva vs Franklin 2
Jarjis Danho,1,Daniel Omielanczuk,0,41.70220937463611,0.5053085271202039,28.986195256564038,Ineffective performance,UFC Fight Night: Silva vs Bisping
Jarjis Danho,2,Christian Colombo,0,44.97443239237605,0.5,40.47698915313845,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Jarjis Danho,3,Yorgan De Castro,1,51.42813299411948,0.4525727493087992,48.98903803802696,Effective performance,UFC Fight Night: Vettori vs. Holland
Zarah Fairn,1,Megan Anderson,0,40.68139695826,0.4512936998317567,9.119711791809335,Outmatched performance,UFC 243: Whittaker vs. Adesanya
Zarah Fairn,2,Felicia Spencer,0,38.12051061690626,0.5,8.272150803868659,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Zarah Fairn,3,Josiane Nunes,0,44.84553520424395,0.5,40.36098168381956,High-level competitive fight,UFC 283: Teixeira vs. Hill
Zarah Fairn,4,Jacqueline Cavalcanti,0,35.02135366456489,0.5,31.519218298108402,High-level competitive fight,UFC Fight Night: Gane vs. Spivac
James Lee,1,Alessio Sakara,0,49.46457677005009,0.43122791131481847,4.111633683264023,Outmatched performance,UFC 80: Rapid Fire
Kennedy Nzechukwu,1,Paul Craig,0,45.79599131416419,0.45528840370351314,37.42794562679538,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Kennedy Nzechukwu,2,Darko Stosic,1,42.499633654160256,0.5,42.499633654160256,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Kennedy Nzechukwu,3,Carlos Ulberg,1,41.997974423741944,0.5,41.997974423741944,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Kennedy Nzechukwu,4,Danilo Marques,1,43.47101493623839,0.5,43.47101493623839,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Kennedy Nzechukwu,5,Da Woon Jung,0,38.38272710065905,0.5622087825859938,7.550582521463807,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Kennedy Nzechukwu,6,Nicolae Negumereanu,0,46.54629030014136,0.5188881872580171,42.77083631748232,High-level competitive fight,UFC 272: Covington vs. Masvidal
Kennedy Nzechukwu,7,Karl Roberson,1,62.04682596072572,0.45601352811339274,59.31760499495105,Clear elite performance,UFC Fight Night: Dos Anjos vs. Fiziev
Kennedy Nzechukwu,8,Ion Cutelaba,1,50.93293278900626,0.4527670426052205,48.52721974459196,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Kennedy Nzechukwu,9,Devin Clark,1,56.52895794431707,0.5089636396653832,57.035663153989525,Clear elite performance,UFC 288: Sterling vs. Cejudo
Kennedy Nzechukwu,10,Dustin Jacoby,0,36.49552557899565,0.5053778648567869,3.010515293437846,Outmatched performance,UFC Fight Night: Sandhagen vs. Font
Kennedy Nzechukwu,11,Ovince Saint Preux,0,41.22402534359771,0.49838376893499636,37.03499525885312,High-level competitive fight,UFC Fight Night: Tuivasa vs. Tybura
Kennedy Nzechukwu,12,Chris Barnett,1,57.858637447399566,0.48559608414197186,57.025246501947066,Clear elite performance,UFC 308: Topuria vs. Holloway
Kennedy Nzechukwu,13,Lukasz Brzeski,1,44.546836150704486,0.39380808459633665,39.81632229468802,High-level competitive fight,UFC 310: Pantoja vs. Asakura
Kennedy Nzechukwu,14,Valter Walker,0,,0.5433844321895842,,Outmatched performance,UFC Fight Night: Lewis vs. Teixeira
Kennedy Nzechukwu,15,Marcus Buchecha,0,44.0407807599377,0.5,39.63670268394393,High-level competitive fight,UFC Fight Night: Royval vs. Kape
Dusko Todorovic,1,Dequan Townsend,1,58.38913821812178,0.3862360243905064,51.74655772201602,Effective performance,UFC Fight Night: Holm vs. Aldana
Dusko Todorovic,2,Punahele Soriano,0,40.993153107474,0.5,11.806028094952513,Outmatched performance,UFC Fight Night: Holloway vs. Kattar
Dusko Todorovic,3,Gregory Rodrigues,0,39.30795090537258,0.5,35.37715581483532,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Dusko Todorovic,4,Maki Pitolo,1,54.051914364330656,0.3997885767421898,48.63529509607181,Effective performance,UFC Fight Night: Font vs. Aldo
Dusko Todorovic,5,Chidi Njokuani,0,52.87462222302217,0.5,15.227891200230387,Outmatched performance,UFC Fight Night: Holm vs. Vieira
Dusko Todorovic,6,Jordan Wright,1,50.57629233442922,0.48642026919115666,49.8894798992183,Effective performance,UFC Fight Night: Grasso vs. Araujo
Dusko Todorovic,7,Christian Leroy Duncan,0,42.7743783667275,0.5,4.79073037707348,Outmatched performance,UFC 286: Edwards vs. Usman 3
Dusko Todorovic,8,Mansur Abdul-Malik,0,39.09364600828699,0.5,6.411357945359067,Outmatched performance,UFC Fight Night: Magny vs. Prates
Dusko Todorovic,9,Zach Reese,0,47.90916489689283,0.5025264965977,43.2392907493142,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Dusko Todorovic,10,Jose Daniel Medina,1,57.281341248423466,0.5,57.281341248423466,Clear elite performance,UFC Fight Night: Lopes vs. Silva
Baergeng Jieleyisi,1,SuYoung You,0,42.26529218464417,0.5,38.03876296617975,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Xiao Long,1,ChangHo Lee,0,49.09026339560929,0.5,44.18123705604836,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Xiao Long,2,Quang Le,1,47.5546906419229,0.5,47.5546906419229,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Xiao Long,3,SuYoung You,0,41.32746771524159,0.5,37.19472094371743,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Julia Avila,1,Pannie Kianzad,1,46.7060061198646,0.5,46.7060061198646,High-level competitive fight,UFC 239: Jones vs. Santos
Julia Avila,2,Gina Mazany,1,68.01850702575798,0.4253431675573034,62.94046074373359,Clear elite performance,UFC Fight Night: Eye vs. Calvillo
Julia Avila,3,Sijara Eubanks,0,47.02456659101514,0.5218125594492833,43.347836086256926,High-level competitive fight,UFC Fight Night: Waterson vs. Hill
Julia Avila,4,Julija Stoliarenko,1,48.20705864000173,0.5,48.20705864000173,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Julia Avila,5,Miesha Tate,0,37.941340631148975,0.4796131429963417,25.03027641154482,Ineffective performance,UFC Fight Night: Dariush vs. Tsarukyan
Julia Avila,6,Jacqueline Cavalcanti,0,42.47541743558401,0.5916740478501437,42.12176914247017,High-level competitive fight,UFC Fight Night: Cannonier vs. Rodrigues
Matt Serra,1,Shonie Carter,0,45.0380033852003,0.5,40.12886101621346,High-level competitive fight,UFC 31: Locked and Loaded
Matt Serra,2,Yves Edwards,1,52.529704479728444,0.5,52.529704479728444,Effective performance,UFC 33: Victory in Vegas
Matt Serra,3,Kelly Dullanty,1,56.26775952445593,0.5,56.26775952445593,Effective performance,UFC 36: Worlds Collide
Matt Serra,4,BJ Penn,0,42.902665555038105,0.6150308163812712,43.54752764326298,High-level competitive fight,UFC 39: The Warriors Return
Matt Serra,5,Din Thomas,0,40.31300007811573,0.4707500528311465,35.10254694780128,High-level competitive fight,UFC 41: Onslaught
Matt Serra,6,Jeff Curran,1,61.36234203382661,0.5,61.36234203382661,Clear elite performance,UFC 46: Supernatural
Matt Serra,7,Ivan Menjivar,1,63.272616838222454,0.5,63.272616838222454,Clear elite performance,UFC 48: Payback
Matt Serra,8,Karo Parisyan,0,43.30362753770277,0.5706037238790855,42.03066214556723,High-level competitive fight,UFC 53: Heavy Hitters
Matt Serra,9,Chris Lytle,1,50.18426035332353,0.4228986920961363,46.31498824389427,High-level competitive fight,The Ultimate Fighter: The Comeback Finale
Matt Serra,10,Georges St-Pierre,1,50.22198649069797,0.7097189354953899,60.754488035991,Clear elite performance,UFC 69: Shootout
Matt Serra,11,Georges St-Pierre,0,35.92159229911623,0.6775547034188066,25.15986247853356,Ineffective performance,UFC 83: Serra vs St-Pierre 2
Matt Serra,12,Matt Hughes,0,45.76565047767528,0.6449125107149676,47.82110074513134,High-level competitive fight,UFC 98: Evans vs Machida
Matt Serra,13,Frank Trigg,1,45.29559056293811,0.41958459097615664,41.6531271208429,High-level competitive fight,UFC 109: Relentless
Matt Serra,14,Chris Lytle,0,41.4077707126136,0.47199252030545025,36.10726634392214,High-level competitive fight,UFC 119: Mir vs Cro Cop
Mac Danzig,1,Tommy Speer,1,56.39995681999172,0.5,56.39995681999172,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Mac Danzig,2,Mark Bocek,1,54.00381431199427,0.5,54.00381431199427,Effective performance,UFC 83: Serra vs St-Pierre 2
Mac Danzig,3,Clay Guida,0,41.937419321241066,0.5033609076090427,37.88462518081734,High-level competitive fight,UFC Fight Night: Diaz vs Neer
Mac Danzig,4,Josh Neer,0,44.47962282794024,0.4562855603855864,21.83669502180507,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Mac Danzig,5,Jim Miller,0,39.87277777588592,0.5355464766019624,37.3028367605631,High-level competitive fight,UFC 100
Mac Danzig,6,Justin Buchholz,1,50.6419879019576,0.4110676872159285,46.13827879385354,High-level competitive fight,UFC 109: Relentless
Mac Danzig,7,Matt Wiman,0,57.774020157771034,0.567392104525755,6.5205152771896095,Outmatched performance,UFC 115: Liddell vs Franklin
Mac Danzig,8,Joe Stevenson,1,45.8385240221145,0.5595217363434337,48.56691256333095,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Mac Danzig,9,Matt Wiman,0,47.437557784012476,0.5697394307251435,46.002070280459364,High-level competitive fight,UFC Live: Cruz vs Johnson
Mac Danzig,10,Efrain Escudero,1,49.992083672280415,0.4855753623393614,49.27096597940744,Effective performance,UFC 145: Jones vs Evans
Mac Danzig,11,Takanori Gomi,0,46.6937493575846,0.4396963086840364,39.20856897418139,High-level competitive fight,UFC Macao: Franklin vs Le
Mac Danzig,12,Melvin Guillard,0,40.17673708611738,0.5354049722934965,19.500632969213587,Outmatched performance,UFC on FOX: Johnson vs Moraga
Mac Danzig,13,Joe Lauzon,0,44.52049205731333,0.5369862700020027,41.7150897914358,High-level competitive fight,UFC on FOX: Johnson vs. Benavidez 2
Kyle Prepolec,1,Nordine Taleb,0,38.71201958287785,0.554402723925503,36.94685693855604,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Kyle Prepolec,2,Austin Hubbard,0,40.487518364408885,0.5,36.438766527968,High-level competitive fight,UFC Fight Night: Cowboy vs. Gaethje
Kyle Prepolec,3,Benoit Saint Denis,0,38.86482536948111,0.5690466744545667,19.040147276429643,Outmatched performance,UFC 315: Muhammad vs. Della Maddalena
Kyle Prepolec,4,Drew Dober,0,38.50687886750989,0.48250296160535056,25.52458424278115,Ineffective performance,UFC Fight Night: De Ridder vs. Allen
Matt Andersen,1,Rafael Carino,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Gaetano Pirrello,1,Ricky Simon,0,40.431289958808236,0.5472510063959634,22.979148062020865,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Gaetano Pirrello,2,Douglas Silva de Andrade,0,45.01829784026402,0.4674850909375216,5.380594524756577,Outmatched performance,UFC Fight Night: Santos vs. Walker
Josh Quinlan,1,Jason Witt,1,41.415002295514164,0.4778565489311895,40.49793121866877,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Josh Quinlan,2,Trey Waters,0,40.5264954593141,0.5,36.47384591338269,High-level competitive fight,UFC Fight Night: Song vs. Simon
Josh Quinlan,3,Danny Barlow,0,38.866538906109625,0.5,26.35151337834233,Ineffective performance,UFC 298: Volkanovski vs. Topuria
Josh Quinlan,4,Adam Fugitt,0,41.732294606052534,0.4618906397848729,35.96867409770142,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Donnie Chappell,1,Tony Fryklund,0,,0.5,,Outmatched performance,UFC 14: Showdown
Nick Penner,1,Anthony Perosh,0,36.9637839503322,0.45509665314475733,10.50074975011666,Outmatched performance,UFC on FX: Alves vs Kampmann
Nick Penner,2,Cody Donovan,0,42.79465138007117,0.5,11.768529129519573,Outmatched performance,UFC on FX: Sotiropoulos vs Pearson
Justin Lawrence,1,John Cofer,1,45.5347236168836,0.5,45.5347236168836,High-level competitive fight,The Ultimate Fighter: Live Finale
Justin Lawrence,2,Max Holloway,0,41.42891067039407,0.5,24.401628384862107,Ineffective performance,UFC 150: Henderson vs Edgar II
Justin Lawrence,3,Daniel Pineda,0,35.444683210397784,0.4986350072417862,3.362137943976189,Outmatched performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
