Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Carlos Prates,3,Li Jingliang,1,51.50226791311831,0.5534932886977695,54.257293599184614,Effective performance,UFC 305: Du Plessis vs. Adesanya
Carlos Prates,4,Neil Magny,1,53.13858086762472,0.5698740435464937,56.85158838116801,Clear elite performance,UFC Fight Night: Magny vs. Prates
Carlos Prates,5,Ian Machado Garry,0,41.190829136722016,0.6955664170078021,45.12728909089912,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Carlos Prates,6,Geoff Neal,1,48.72524202456712,0.5771701279627522,52.48537518661904,Effective performance,UFC 319: Du Plessis vs. Chimaev
Carlos Prates,7,Leon Edwards,1,46.56804769024003,0.6199755749029876,52.15507598398632,Effective performance,UFC 322: Della Maddalena vs. Makhachev
Jack Della Maddalena,10,Carlos Prates,0,49.60142359534891,0.6904456418712028,47.89762442617118,High-level competitive fight,UFC Fight Night: Della Maddalena vs. Prates
Eddie Sanchez,1,Mario Neto,1,43.10638151212646,0.5,43.10638151212646,High-level competitive fight,UFC 63: Hughes vs Penn
Eddie Sanchez,2,Mirko Filipovic,0,35.67051785670977,0.5,9.738051374881769,Outmatched performance,UFC 67: All or Nothing
Eddie Sanchez,3,Colin Robinson,1,51.803982393682105,0.5,51.803982393682105,Effective performance,UFC 72: Victory
Eddie Sanchez,4,Soa Palelei,1,48.530636781703585,0.5,48.530636781703585,Effective performance,UFC 79: Nemesis
Eddie Sanchez,5,Antoni Hardonk,0,48.746463605804706,0.4994938620562841,27.03907263306235,Ineffective performance,UFC 85: Bedlam
Eddie Sanchez,6,Justin McCully,0,42.34561055352274,0.5,38.111049498170466,High-level competitive fight,UFC Fight Night - Fight for the Troops
Zelim Imadaev,1,Max Griffin,0,44.52035603548754,0.4283656639954924,36.87913428865236,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Zelim Imadaev,2,Danny Roberts,0,48.34068665375243,0.49348936367647234,28.506646976243697,Ineffective performance,UFC Fight Night: Zabit vs. Kattar
Zelim Imadaev,3,Michel Pereira,0,36.874675430555776,0.4623854234197932,31.05817832433885,Ineffective performance,UFC Fight Night: Overeem vs. Sakai
Azat Maksum,1,Tyson Nam,1,42.28089484525876,0.43747534270065075,39.637296384749135,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Azat Maksum,2,Charles Johnson,0,43.437828547851225,0.4274224759602443,35.94143564739964,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Azat Maksum,3,Tagir Ulanbekov,0,43.34598649085882,0.636173347716616,44.913955932312405,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Azat Maksum,4,Mitch Raposo,0,47.53782785817266,0.5,42.7840450723554,High-level competitive fight,UFC 321: Aspinall vs. Gane
Cody Durden,1,Chris Gutierrez,0,46.56956297379782,0.5604259680208116,44.72661759941592,High-level competitive fight,UFC Fight Night: Brunson vs. Shahbazyan
Cody Durden,2,Jimmy Flick,0,55.47058214559224,0.5,10.983175264827263,Outmatched performance,UFC Fight Night: Thompson vs. Neal
Cody Durden,3,Aoriqileng,1,49.578687298659915,0.5,49.578687298659915,Effective performance,UFC Fight Night: Vieira vs. Tate
Cody Durden,4,Muhammad Mokaev,0,48.30100547041346,0.5,2.80145831728398,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Cody Durden,5,JP Buys,1,64.70810430564015,0.5,64.70810430564015,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Cody Durden,6,Carlos Mota,1,59.26523337471139,0.5,59.26523337471139,Clear elite performance,UFC Fight Night: Kattar vs. Allen
Cody Durden,7,Charles Johnson,1,54.22426091735895,0.4940539882477373,53.90184282468657,Effective performance,UFC Fight Night: Song vs. Simon
Cody Durden,8,Jake Hadley,1,55.65602122746306,0.5266751446872697,57.14065364642339,Clear elite performance,UFC Fight Night: Sandhagen vs. Font
Cody Durden,9,Tagir Ulanbekov,0,45.92695157212884,0.5674769888275378,27.89421875484747,Ineffective performance,UFC 296: Edwards vs. Covington
Cody Durden,10,Bruno Silva,0,44.36633889878331,0.4950055878543541,21.089424385033784,Outmatched performance,UFC Fight Night: Lemos vs. Jandiroba
Cody Durden,11,Matt Schnell,1,44.61228049483879,0.4434957234803847,42.09149586158778,High-level competitive fight,UFC Fight Night: Burns vs. Brady
Cody Durden,12,Joshua Van,0,40.2285589130254,0.5948700189942067,40.02218716991114,High-level competitive fight,UFC 310: Pantoja vs. Asakura
Cody Durden,13,Jose Ochoa,0,47.96867661602648,0.5,14.918258427584234,Outmatched performance,UFC Fight Night: Usman vs. Buckley
Cody Durden,14,Allan Nascimento,0,44.54820002978602,0.5648723169415913,23.545310238122596,Ineffective performance,UFC Fight Night: Garcia vs. Onama
Nyamjargal Tumendemberel,2,Cody Durden,1,49.53227272097501,0.5,49.53227272097501,Effective performance,UFC 326: Holloway vs. Oliveira 2
Jafel Filho,6,Cody Durden,0,50.967756786033746,0.5287699828331451,47.33732259520848,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Cody Durden,17,Alessandro Costa,0,43.12620800180997,0.45885674292562584,18.06691551410507,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Wagner Prado,1,Phil Davis,0,36.54414746339362,0.6315924273971057,3.6860917660277344,Outmatched performance,UFC on FOX: Shogun vs Vera
Wagner Prado,2,Phil Davis,0,36.6296235413434,0.5943564291968362,23.027367831941692,Outmatched performance,UFC 153: Silva vs Bonnar
Wagner Prado,3,Ildemar Alcantara,0,46.08567558102934,0.5,21.15332509169247,Outmatched performance,UFC on FX: Belfort vs Bisping
Alessio Sakara,1,Ron Faircloth,0,55.00493414212438,0.5,17.051529584058557,Outmatched performance,UFC 55: Fury
Alessio Sakara,2,Elvis Sinosic,1,58.659608805886904,0.3740756111437178,51.27293341645701,Effective performance,UFC 57: Liddell vs Couture 3
Alessio Sakara,3,Dean Lister,0,46.85325632254525,0.5,6.559455885156335,Outmatched performance,UFC 60: Hughes vs Gracie
Alessio Sakara,4,Drew McFedries,0,43.196798178373434,0.5,10.669609150058239,Outmatched performance,UFC 65: Bad Intentions
Alessio Sakara,5,Victor Valimaki,1,42.56692049721733,0.5,42.56692049721733,High-level competitive fight,UFC 70: Nations Collide
Alessio Sakara,6,Houston Alexander,0,43.67361539463674,0.5,2.6640905390728413,Outmatched performance,UFC 75: Champion vs Champion
Alessio Sakara,7,James Lee,1,57.984511658365236,0.5,57.984511658365236,Clear elite performance,UFC 80: Rapid Fire
Alessio Sakara,8,Chris Leben,0,39.786139308546666,0.5992927456960901,8.658408973884232,Outmatched performance,UFC 82: Pride of a Champion
Alessio Sakara,9,Joe Vedepo,1,51.36235136041143,0.5,51.36235136041143,Effective performance,UFC Fight Night: Diaz vs Neer
Alessio Sakara,10,Thales Leites,1,41.653575283468584,0.5880459818677037,45.32100521760189,High-level competitive fight,UFC 101: Declaration
Alessio Sakara,11,James Irvin,1,47.47762995092102,0.47971881804511224,46.51472749909956,High-level competitive fight,UFC Live: Vera vs Jones
Alessio Sakara,12,Chris Weidman,0,39.923617713176924,0.5,35.931255941859234,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Alessio Sakara,13,Brian Stann,0,39.90485788701613,0.537634639858814,6.069735388680433,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Alessio Sakara,14,Patrick Cote,0,55.14087704586763,0.38765385896793836,55.14087704586763,Effective performance,UFC 154: St-Pierre vs Condit
Alessio Sakara,15,Nicholas Musoke,0,54.236999481257236,0.5,10.142318902995104,Outmatched performance,UFC Fight Night: Machida vs Munoz
Travis Wiuff,1,Vladimir Matyushenko,0,,0.5,,Outmatched performance,UFC 40: Vendetta
Travis Wiuff,2,Renato Sobral,0,50.078351121122964,0.49721204360055515,16.1751239098304,Outmatched performance,UFC 52: Couture vs Liddell 2
Kaan Ofli,1,Mairon Santos,0,41.757716223143255,0.5,16.28550932702587,Outmatched performance,UFC Fight Night: Cannonier vs. Borralho
Kaan Ofli,2,Muhammad Naimov,0,42.63722838022022,0.5602071037749096,40.94056957596064,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Kaan Ofli,3,Ricardo Ramos,1,61.95147641118576,0.5161082054645239,62.94940352204774,Clear elite performance,UFC Fight Night: Oliveira vs. Gamrot
Kaan Ofli,4,Yizha,1,43.87378295736133,0.474320048062363,42.74710631969398,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Kaan Ofli,5,Javier Reyes,1,52.477702184629344,0.5,52.477702184629344,Effective performance,UFC Fight Night: Fiziev vs. Torres
Glover Teixeira,1,Kyle Kingsbury,1,52.48179041021815,0.5640090498454988,55.84109994856683,Effective performance,UFC 146: Dos Santos vs Mir
Glover Teixeira,2,Fabio Maldonado,1,57.69159072349018,0.471997686639549,56.07609272178812,Effective performance,UFC 153: Silva vs Bonnar
Glover Teixeira,3,Quinton Jackson,1,49.069143986412335,0.545933465125431,51.32305980044695,Effective performance,UFC on FOX: Johnson vs Dodson
Glover Teixeira,4,James Te Huna,1,53.166776387624175,0.6427588309754706,60.756803231455656,Clear elite performance,UFC 160: Velasquez vs Silva 2
Glover Teixeira,5,Ryan Bader,1,49.59011641131168,0.6011177196982412,54.604555902393855,Effective performance,UFC Fight Night: Teixeira vs Bader
Glover Teixeira,6,Jon Jones,0,37.513614490961636,0.7300489867312967,42.39222204413968,High-level competitive fight,UFC 172: Jones vs Teixeira
Glover Teixeira,7,Phil Davis,0,36.996604289540706,0.6081588871993509,37.29845541069808,High-level competitive fight,UFC 179: Aldo vs Mendes 2
Glover Teixeira,8,Ovince Saint Preux,1,56.22359886180288,0.6618787910235011,65.32500707254182,Dominant performance,UFC Fight Night: Teixeira vs Saint Preux
Glover Teixeira,9,Patrick Cummins,1,50.15703466906629,0.56530718435931,53.43264937911531,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Glover Teixeira,10,Rashad Evans,1,42.051398797590046,0.610056792583585,46.679440872906035,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Glover Teixeira,11,Anthony Johnson,0,30.175663251845744,0.6163267623027633,0.44298704858903243,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Glover Teixeira,12,Jared Cannonier,1,55.74422820901536,0.5311984192520112,57.48336001156001,Clear elite performance,UFC 208: Holm vs. De Randamie
Glover Teixeira,13,Alexander Gustafsson,0,39.79254316819378,0.5776483389508684,38.90311373101538,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Glover Teixeira,14,Misha Cirkunov,1,49.15260890946133,0.5998915682214558,54.062540095603325,Effective performance,UFC Fight Night: Lawler vs. Dos Anjos
Glover Teixeira,15,Corey Anderson,0,40.620980316491064,0.5794024158220362,39.78428625503073,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Glover Teixeira,16,Karl Roberson,1,52.34300101709389,0.5321946416308488,54.02816517672239,Effective performance,UFC Fight Night: Cejudo vs. Dillashaw
Glover Teixeira,17,Ion Cutelaba,1,42.46780311186112,0.5506390123479028,44.61833071803096,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Glover Teixeira,18,Nikita Krylov,1,47.642265539451046,0.5836817045114213,51.62905152657806,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Glover Teixeira,19,Anthony Smith,1,52.916922663817914,0.5641128207036975,56.309575838754704,Effective performance,UFC Fight Night: Smith vs. Teixeira
Glover Teixeira,20,Thiago Santos,1,57.39927908946321,0.5858248821930461,62.32556545528216,Clear elite performance,UFC Fight Night: Santos vs. Teixeira
Glover Teixeira,21,Jan Blachowicz,1,55.05112818749561,0.585455601928071,59.75555548357744,Clear elite performance,UFC 267: Blachowicz vs. Teixeira
Glover Teixeira,22,Jiri Prochazka,0,49.36456574473058,0.5,44.42810917025752,High-level competitive fight,UFC 275: Teixeira vs. Prochazka
Glover Teixeira,23,Jamahal Hill,0,41.55786986600606,0.5753686587295761,40.5342437908646,High-level competitive fight,UFC 283: Teixeira vs. Hill
Alex Gorgees,1,Damir Ismagulov,0,38.95703271052707,0.5,35.06132943947437,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Jeisla Chaves,1,Yuneisy Duben,1,51.56760977984636,0.5,51.56760977984636,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Christian Morecraft,1,Stefan Struve,0,52.01389066111101,0.5116203580000244,16.964720848218754,Outmatched performance,UFC 117: Silva vs Sonnen
Christian Morecraft,2,Sean McCorkle,1,53.26170147277391,0.5,53.26170147277391,Effective performance,UFC Fight Night: Nogueira vs Davis
Christian Morecraft,3,Matt Mitrione,0,42.62237702543155,0.6268955057791505,27.622930189563135,Ineffective performance,UFC Live: Kongo vs Barry
Christian Morecraft,4,Pat Barry,0,50.36529183745345,0.4422853614890045,10.275538525682547,Outmatched performance,UFC on FX: Guillard vs Miller
Terrance McKinney,1,Matt Frevola,1,81.64444763604293,0.44572708950739515,77.2133658372738,Dominant performance,UFC 263: Adesanya vs. Vettori 2
Terrance McKinney,2,Fares Ziam,1,56.0111380504051,0.5185711158627722,57.0513273847449,Clear elite performance,UFC Fight Night: Makhachev vs. Green
Terrance McKinney,3,Drew Dober,0,53.87081981532685,0.49084658507258805,10.504616962118103,Outmatched performance,UFC Fight Night: Santos vs. Ankalaev
Terrance McKinney,4,Erick Gonzalez,1,54.8693709834519,0.5,54.8693709834519,Effective performance,UFC Fight Night: Santos vs. Hill
Terrance McKinney,5,Ismael Bonfim,0,40.72646329508453,0.5,17.79746445995194,Outmatched performance,UFC 283: Teixeira vs. Hill
Terrance McKinney,6,Nazim Sadykhov,0,53.817532392798356,0.5,19.751034388157,Outmatched performance,UFC Fight Night: Holm vs. Bueno Silva
Terrance McKinney,7,Mike Breeden,1,55.231998998912346,0.5,55.231998998912346,Effective performance,UFC Fight Night: Luque vs. Dos Anjos
Terrance McKinney,8,Brendon Marotte,1,83.00703799990526,0.5,83.00703799990526,Dominant performance,UFC Fight Night: Yusuff vs. Barboza
Terrance McKinney,9,Esteban Ribovics,0,39.80366242915363,0.5,1.4727355098786847,Outmatched performance,UFC Fight Night: Lewis vs. Nascimento
Terrance McKinney,10,Damir Hadzovic,1,73.8469680653361,0.4462551283647115,69.87807224600937,Dominant performance,UFC Fight Night: Adesanya vs. Imavov
Terrance McKinney,11,Viacheslav Borshchev,1,64.7306628572981,0.41892854478783137,59.48285382260867,Clear elite performance,UFC 317: Topuria vs. Oliveira
Terrance McKinney,12,Chris Duncan,0,43.54196671922759,0.6200145794235387,7.40224014506444,Outmatched performance,UFC 323: Dvalishvili vs. Yan 2
Terrance McKinney,13,Kyle Nelson,1,71.48638087123554,0.4589781212533628,68.5538752230998,Dominant performance,UFC Fight Night: Adesanya vs. Pyfer
Terrance McKinney,14,King Green,0,49.03722485220358,0.4975826676180777,14.622748850592318,Outmatched performance,UFC 329: McGregor vs. Holloway 2
David Baron,1,Jim Miller,0,41.411868069365696,0.5,33.088082587423195,High-level competitive fight,UFC 89: Bisping vs Leben
Montana De La Rosa,1,Christina Marks,1,43.1010614527296,0.5,43.1010614527296,High-level competitive fight,The Ultimate Fighter: A New World Champion Finale
Montana De La Rosa,2,Rachael Ostovich,1,45.538188753474536,0.5,45.538188753474536,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Montana De La Rosa,3,Nadia Kassem,1,57.65255020371088,0.5,57.65255020371088,Clear elite performance,UFC 234: Adesanya vs. Silva
Montana De La Rosa,4,Andrea Lee,0,45.87109322723272,0.5,41.28398390450945,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Montana De La Rosa,5,Mara Romero Borella,1,49.939134855922944,0.49545873511195376,49.71234801626233,Effective performance,UFC Fight Night: Anderson vs. Blachowicz
Montana De La Rosa,6,Viviane Araujo,0,41.996099613467976,0.5254032056910399,38.86332520882351,High-level competitive fight,UFC Fight Night: Overeem vs. Sakai
Montana De La Rosa,7,Mayra Bueno Silva,0,50.78420817276135,0.5171671611282402,46.577608039957106,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Montana De La Rosa,8,Ariane da Silva,1,55.59584544386633,0.45310353938559744,52.98859706768364,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Montana De La Rosa,9,Maycee Barber,0,47.35576579890093,0.5558456482888972,45.26480266026765,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Montana De La Rosa,10,Tatiana Suarez,0,41.734663744233686,0.6822952248790783,23.638562277746477,Ineffective performance,UFC Fight Night: Muniz vs. Allen
Montana De La Rosa,11,JJ Aldrich,0,41.0114869804832,0.5374154937232754,38.444803316135335,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Montana De La Rosa,12,Andrea Lee,1,46.60400424279358,0.44668860112063213,44.11947958323026,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Tatsuya Kawajiri,1,Sean Soriano,1,57.653392948219114,0.5,57.653392948219114,Clear elite performance,UFC Fight Night: Saffiedine vs Lim
Tatsuya Kawajiri,2,Clay Guida,0,42.302637069881364,0.5243583081242014,39.10279403110766,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
Tatsuya Kawajiri,3,Dennis Siver,1,53.12008276547512,0.5131703397971541,53.819692305549374,Effective performance,UFC Fight Night: Jedrzejczyk vs Penne
Tatsuya Kawajiri,4,Jason Knight,1,63.828462592804875,0.5,63.828462592804875,Clear elite performance,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Tatsuya Kawajiri,5,Dennis Bermudez,0,47.83398043274503,0.600434134188337,47.85474679901513,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Tatsuya Kawajiri,6,Cub Swanson,0,46.113533566404456,0.5812789336771167,45.250239046125294,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Alejandro Perez,1,Jose Quinonez,1,44.584355391688845,0.5,44.584355391688845,High-level competitive fight,UFC 180: Werdum vs Hunt
Alejandro Perez,2,Patrick Williams,0,38.22172857964948,0.5,0.8790997573319382,Outmatched performance,UFC 188: Velasquez vs Werdum
Alejandro Perez,3,Scott Jorgensen,1,47.59602355951649,0.40970256081335543,43.29822451662495,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Alejandro Perez,4,Ian Entwistle,1,61.892073738564534,0.5,61.892073738564534,Clear elite performance,UFC Fight Night: Rothwell vs Dos Santos
Alejandro Perez,5,Albert Morales,0,41.475817902138026,0.5,37.32823611192423,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
