Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Francisco Rivera,4,Edwin Figueroa,1,48.779361722751325,0.5255923527068443,50.027740352774714,Effective performance,UFC 156: Aldo vs Edgar
Francisco Rivera,5,George Roop,1,44.57550640242833,0.4506924819128757,42.37759881424787,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Francisco Rivera,6,Takeya Mizugaki,0,45.58769554003769,0.6167296687429856,46.35036258517861,High-level competitive fight,UFC 173: Barao vs Dillashaw
Francisco Rivera,7,Urijah Faber,0,38.65318798590167,0.5952499401545739,16.8411285708026,Outmatched performance,UFC 181: Hendricks vs Lawler II
Francisco Rivera,8,Alex Caceres,1,59.35220476354925,0.4589837090277418,56.91779746312247,Clear elite performance,UFC Fight Night: Boetsch vs Henderson
Francisco Rivera,9,John Lineker,0,39.63548625673708,0.6057364153141367,5.669383376651872,Outmatched performance,UFC 191: Johnson vs Dodson 2
Francisco Rivera,10,Brad Pickett,0,46.000735354302684,0.41962985318288903,37.70357596475204,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Francisco Rivera,11,Erik Perez,0,41.400925496253144,0.6150729699007582,42.02496040012171,High-level competitive fight,UFC 201: Lawler vs. Woodley
Nick Klein,1,Mansur Abdul-Malik,0,46.117513209202244,0.5,23.243226657437937,Ineffective performance,UFC Fight Night: Cejudo vs. Song
Nick Klein,2,Andrey Pulyaev,0,56.05837431607369,0.5,21.918824357584814,Outmatched performance,UFC Fight Night: Taira vs. Park
Carlos Prates,1,Trevin Giles,1,44.467014764936394,0.5314348035891183,45.86482664026659,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Carlos Prates,2,Charles Radtke,1,43.11535695874218,0.5,43.11535695874218,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Carlos Prates,3,Li Jingliang,1,51.50167429584972,0.553497216177198,54.25687049914244,Effective performance,UFC 305: Du Plessis vs. Adesanya
Carlos Prates,4,Neil Magny,1,53.141631800794514,0.5698906003258452,56.85573234964706,Clear elite performance,UFC Fight Night: Magny vs. Prates
Carlos Prates,5,Ian Machado Garry,0,41.19570773658126,0.695565378212951,45.13259112717784,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Carlos Prates,6,Geoff Neal,1,48.7239290002856,0.5771743113784582,52.484164668535534,Effective performance,UFC 319: Du Plessis vs. Chimaev
Carlos Prates,7,Leon Edwards,1,46.5724646531194,0.6199931439271864,52.16084110728495,Effective performance,UFC 322: Della Maddalena vs. Makhachev
Carlos Prates,8,Jack Della Maddalena,1,51.678337482019124,0.6904418252585394,61.520054398421635,Clear elite performance,UFC Fight Night: Della Maddalena vs. Prates
Eddie Sanchez,1,Mario Neto,1,43.10911815411518,0.5,43.10911815411518,High-level competitive fight,UFC 63: Hughes vs Penn
Eddie Sanchez,2,Mirko Filipovic,0,35.674329440353134,0.5,9.739091937216406,Outmatched performance,UFC 67: All or Nothing
Eddie Sanchez,3,Colin Robinson,1,51.80284059646686,0.5,51.80284059646686,Effective performance,UFC 72: Victory
Eddie Sanchez,4,Soa Palelei,1,48.52864056379473,0.5,48.52864056379473,Effective performance,UFC 79: Nemesis
Eddie Sanchez,5,Antoni Hardonk,0,48.75000950061944,0.4995030061986627,27.041314393779345,Ineffective performance,UFC 85: Bedlam
Eddie Sanchez,6,Justin McCully,0,42.350052890999436,0.5,38.11504760189949,High-level competitive fight,UFC Fight Night - Fight for the Troops
Zelim Imadaev,1,Max Griffin,0,44.5194022878236,0.42837197528464205,36.87862521165605,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Zelim Imadaev,2,Danny Roberts,0,48.34425040442355,0.4935028135503513,28.5091776785212,Ineffective performance,UFC Fight Night: Zabit vs. Kattar
Zelim Imadaev,3,Michel Pereira,0,36.87893236265228,0.4623904678032029,31.061945471889803,Ineffective performance,UFC Fight Night: Overeem vs. Sakai
Azat Maksum,1,Tyson Nam,1,42.289710458956336,0.43748035413402,39.64577273728755,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Azat Maksum,2,Charles Johnson,0,43.44710389273374,0.4274273116466581,35.949320372797736,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Azat Maksum,3,Tagir Ulanbekov,0,43.35027589019575,0.6361909263642023,44.91916253280568,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Azat Maksum,4,Mitch Raposo,0,47.54617420341586,0.5,42.79155678307428,High-level competitive fight,UFC 321: Aspinall vs. Gane
Cody Durden,1,Chris Gutierrez,0,46.57810390974425,0.5604300256898962,44.73500953462233,High-level competitive fight,UFC Fight Night: Brunson vs. Shahbazyan
Cody Durden,2,Jimmy Flick,0,55.47459673934037,0.5,10.983970154389393,Outmatched performance,UFC Fight Night: Thompson vs. Neal
Cody Durden,3,Aoriqileng,1,49.58127253828421,0.5,49.58127253828421,Effective performance,UFC Fight Night: Vieira vs. Tate
Cody Durden,4,Muhammad Mokaev,0,48.31026517077004,0.5,2.801995379904662,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Cody Durden,5,JP Buys,1,64.70763133901961,0.5,64.70763133901961,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Cody Durden,6,Carlos Mota,1,59.27052913758602,0.5,59.27052913758602,Clear elite performance,UFC Fight Night: Kattar vs. Allen
Cody Durden,7,Charles Johnson,1,54.226537263057146,0.4940552968690577,53.90417659720929,Effective performance,UFC Fight Night: Song vs. Simon
Cody Durden,8,Jake Hadley,1,55.66257479090176,0.5266754442543955,57.147398701792575,Clear elite performance,UFC Fight Night: Sandhagen vs. Font
Cody Durden,9,Tagir Ulanbekov,0,45.93269815088111,0.567488865501977,27.898051470271117,Ineffective performance,UFC 296: Edwards vs. Covington
Cody Durden,10,Bruno Silva,0,44.36538833437205,0.495019668542675,21.089304319265377,Outmatched performance,UFC Fight Night: Lemos vs. Jandiroba
Cody Durden,11,Matt Schnell,1,44.6104071277519,0.4434943771789684,42.08966828869849,High-level competitive fight,UFC Fight Night: Burns vs. Brady
Cody Durden,12,Joshua Van,0,40.23245772920073,0.5948662807581662,40.02591558681007,High-level competitive fight,UFC 310: Pantoja vs. Asakura
Cody Durden,13,Jose Ochoa,0,47.97705835926578,0.5,14.92086514973166,Outmatched performance,UFC Fight Night: Usman vs. Buckley
Cody Durden,14,Allan Nascimento,0,44.54746654883686,0.5648849863866644,23.54523172853964,Ineffective performance,UFC Fight Night: Garcia vs. Onama
Cody Durden,15,Nyamjargal Tumendemberel,0,47.46264423267468,0.5,42.71637980940721,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Cody Durden,16,Jafel Filho,1,53.04848919410277,0.5287794179979365,54.575193838778866,Effective performance,UFC Fight Night: Sterling vs. Zalal
Cody Durden,17,Alessandro Costa,0,43.12515846421867,0.5226616453441761,19.408643469598196,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Wagner Prado,1,Phil Davis,0,36.547930717138435,0.6316019593096491,3.686507433792414,Outmatched performance,UFC on FOX: Shogun vs Vera
Wagner Prado,2,Phil Davis,0,36.633636403456656,0.5943687553725026,23.030176016301006,Ineffective performance,UFC 153: Silva vs Bonnar
Wagner Prado,3,Ildemar Alcantara,0,46.085385482627586,0.5,21.153191936526063,Outmatched performance,UFC on FX: Belfort vs Bisping
Alessio Sakara,1,Ron Faircloth,0,55.004343994080585,0.5,17.051346638164983,Outmatched performance,UFC 55: Fury
Alessio Sakara,2,Elvis Sinosic,1,58.66086527532691,0.37408629501661095,51.27465839097907,Effective performance,UFC 57: Liddell vs Couture 3
Alessio Sakara,3,Dean Lister,0,46.85587023744668,0.5,6.559821833242536,Outmatched performance,UFC 60: Hughes vs Gracie
Alessio Sakara,4,Drew McFedries,0,43.20193766268024,0.5,10.67087860268202,Outmatched performance,UFC 65: Bad Intentions
Alessio Sakara,5,Victor Valimaki,1,42.56996214381188,0.5,42.56996214381188,High-level competitive fight,UFC 70: Nations Collide
Alessio Sakara,6,Houston Alexander,0,43.682789171138104,0.5,2.6646501394394244,Outmatched performance,UFC 75: Champion vs Champion
Alessio Sakara,7,James Lee,1,57.984681749556806,0.5,57.984681749556806,Clear elite performance,UFC 80: Rapid Fire
Alessio Sakara,8,Chris Leben,0,39.785255796313486,0.5993070037097254,8.658340236979164,Outmatched performance,UFC 82: Pride of a Champion
Alessio Sakara,9,Joe Vedepo,1,51.36210503878541,0.5,51.36210503878541,Effective performance,UFC Fight Night: Diaz vs Neer
Alessio Sakara,10,Thales Leites,1,41.656644753063915,0.5880735911426008,45.32549505141783,High-level competitive fight,UFC 101: Declaration
Alessio Sakara,11,James Irvin,1,47.475744488340744,0.47974225933233394,46.51399316849156,High-level competitive fight,UFC Live: Vera vs Jones
Alessio Sakara,12,Chris Weidman,0,39.92829136575415,0.5,35.93546222917873,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Alessio Sakara,13,Brian Stann,0,39.91000390134971,0.5376467039381178,6.070596230432961,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Alessio Sakara,14,Patrick Cote,0,55.14151743514699,0.38767159902204773,55.14151743514699,Effective performance,UFC 154: St-Pierre vs Condit
Alessio Sakara,15,Nicholas Musoke,0,54.23780041022676,0.5,10.142468676712404,Outmatched performance,UFC Fight Night: Machida vs Munoz
Travis Wiuff,1,Vladimir Matyushenko,0,,0.5,,Outmatched performance,UFC 40: Vendetta
Travis Wiuff,2,Renato Sobral,0,50.082745434061486,0.49722366685701463,16.176752821661417,Outmatched performance,UFC 52: Couture vs Liddell 2
Kaan Ofli,1,Mairon Santos,0,41.7619920393078,0.5,16.28717689533004,Outmatched performance,UFC Fight Night: Cannonier vs. Borralho
Kaan Ofli,2,Muhammad Naimov,0,42.646657834924355,0.5602205756946838,40.95019833770526,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Kaan Ofli,3,Ricardo Ramos,1,61.95506897614658,0.5161271044270467,62.95422484330977,Clear elite performance,UFC Fight Night: Oliveira vs. Gamrot
Kaan Ofli,4,Yizha,1,43.88222776621393,0.47432753212643897,42.75566268366551,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Kaan Ofli,5,Javier Reyes,1,52.477041002259874,0.5,52.477041002259874,Effective performance,UFC Fight Night: Fiziev vs. Torres
Glover Teixeira,1,Kyle Kingsbury,1,52.47984126141591,0.564022474175403,55.839730543304164,Effective performance,UFC 146: Dos Santos vs Mir
Glover Teixeira,2,Fabio Maldonado,1,57.68987222368077,0.4719977599238056,56.07442657170829,Effective performance,UFC 153: Silva vs Bonnar
Glover Teixeira,3,Quinton Jackson,1,49.066996594943895,0.5459457057773995,51.321414383875855,Effective performance,UFC on FOX: Johnson vs Dodson
Glover Teixeira,4,James Te Huna,1,53.16921559795272,0.6427704387851363,60.76020783873395,Clear elite performance,UFC 160: Velasquez vs Silva 2
Glover Teixeira,5,Ryan Bader,1,49.59347093549908,0.6011323550373172,54.608975445680834,Effective performance,UFC Fight Night: Teixeira vs Bader
Glover Teixeira,6,Jon Jones,0,37.517947257436894,0.7300587073484482,42.397482980106396,High-level competitive fight,UFC 172: Jones vs Teixeira
Glover Teixeira,7,Phil Davis,0,37.00060668490128,0.6081777253180949,37.303187482973264,High-level competitive fight,UFC 179: Aldo vs Mendes 2
Glover Teixeira,8,Ovince Saint Preux,1,56.22619199009732,0.6618891224403732,65.32860086953812,Dominant performance,UFC Fight Night: Teixeira vs Saint Preux
Glover Teixeira,9,Patrick Cummins,1,50.155587698812234,0.565321869905782,53.43184447352209,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Glover Teixeira,10,Rashad Evans,1,42.05476688126846,0.6100784533186245,46.684090574233814,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Glover Teixeira,11,Anthony Johnson,0,30.174684721045306,0.6163322658443097,0.44297508224201043,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Glover Teixeira,12,Jared Cannonier,1,55.74574418440342,0.5312011430668183,57.485075124067244,Clear elite performance,UFC 208: Holm vs. De Randamie
Glover Teixeira,13,Alexander Gustafsson,0,39.796832438562184,0.5776524410125256,38.90747037812678,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Glover Teixeira,14,Misha Cirkunov,1,49.15159704360576,0.5998986936189976,54.06177737754936,Effective performance,UFC Fight Night: Lawler vs. Dos Anjos
Glover Teixeira,15,Corey Anderson,0,40.625738757346134,0.5794165480560927,39.78952081594857,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Glover Teixeira,16,Karl Roberson,1,52.34984178071133,0.5321995136819148,54.03548122737541,Effective performance,UFC Fight Night: Cejudo vs. Dillashaw
Glover Teixeira,17,Ion Cutelaba,1,42.476644401970134,0.5506448249022117,44.62786662014142,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Glover Teixeira,18,Nikita Krylov,1,47.650294257556475,0.5836876101802251,51.63803350835588,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Glover Teixeira,19,Anthony Smith,1,52.91577392196967,0.5641250599794242,56.30900109857363,Effective performance,UFC Fight Night: Smith vs. Teixeira
Glover Teixeira,20,Thiago Santos,1,57.40185369739286,0.5858300440066118,62.328657326301176,Clear elite performance,UFC Fight Night: Santos vs. Teixeira
Glover Teixeira,21,Jan Blachowicz,1,55.05744143541734,0.5854624217620085,59.76278371650806,Clear elite performance,UFC 267: Blachowicz vs. Teixeira
Glover Teixeira,22,Jiri Prochazka,0,49.36916278318976,0.5,44.43224650487078,High-level competitive fight,UFC 275: Teixeira vs. Prochazka
Glover Teixeira,23,Jamahal Hill,0,41.56763524074309,0.575368459023511,40.543760330014976,High-level competitive fight,UFC 283: Teixeira vs. Hill
Alex Gorgees,1,Damir Ismagulov,0,38.96151232024688,0.5,35.0653610882222,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Jeisla Chaves,1,Yuneisy Duben,1,51.57105473986121,0.5,51.57105473986121,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Jeisla Chaves,2,Carli Judice,0,38.84693867717213,0.5591738574501464,4.098706482322373,Outmatched performance,UFC Fight Night: Hernandez vs. Rodrigues
Christian Morecraft,1,Stefan Struve,0,52.01280625540289,0.5116289502476066,16.964527054518353,Outmatched performance,UFC 117: Silva vs Sonnen
Christian Morecraft,2,Sean McCorkle,1,53.263638885805385,0.5,53.263638885805385,Effective performance,UFC Fight Night: Nogueira vs Davis
Christian Morecraft,3,Matt Mitrione,0,42.62556004963784,0.6268957978590279,27.62500091770323,Ineffective performance,UFC Live: Kongo vs Barry
Christian Morecraft,4,Pat Barry,0,50.37327585204985,0.4422976143497427,10.277316929801728,Outmatched performance,UFC on FX: Guillard vs Miller
Terrance McKinney,1,Matt Frevola,1,81.64367233032777,0.44574135889381433,77.2137976147655,Dominant performance,UFC 263: Adesanya vs. Vettori 2
Terrance McKinney,2,Fares Ziam,1,56.01367169683464,0.5185780155859696,57.05429456264582,Clear elite performance,UFC Fight Night: Makhachev vs. Green
Terrance McKinney,3,Drew Dober,0,53.8746382127978,0.49085754095188083,10.505490733812534,Outmatched performance,UFC Fight Night: Santos vs. Ankalaev
Terrance McKinney,4,Erick Gonzalez,1,54.87172008976276,0.5,54.87172008976276,Effective performance,UFC Fight Night: Santos vs. Hill
Terrance McKinney,5,Ismael Bonfim,0,40.7300777055992,0.5,17.799043957346854,Outmatched performance,UFC 283: Teixeira vs. Hill
Terrance McKinney,6,Nazim Sadykhov,0,53.8246321038576,0.5,19.753639982115743,Outmatched performance,UFC Fight Night: Holm vs. Bueno Silva
Terrance McKinney,7,Mike Breeden,1,55.23598891142927,0.5,55.23598891142927,Effective performance,UFC Fight Night: Luque vs. Dos Anjos
Terrance McKinney,8,Brendon Marotte,1,83.00510103961808,0.5,83.00510103961808,Dominant performance,UFC Fight Night: Yusuff vs. Barboza
Terrance McKinney,9,Esteban Ribovics,0,39.80196501808608,0.5,1.472672705669185,Outmatched performance,UFC Fight Night: Lewis vs. Nascimento
Terrance McKinney,10,Damir Hadzovic,1,73.84627476411559,0.44626977868279566,69.87849807758857,Dominant performance,UFC Fight Night: Adesanya vs. Imavov
Terrance McKinney,11,Viacheslav Borshchev,1,64.73545438526614,0.4189319645458389,59.487478274020155,Clear elite performance,UFC 317: Topuria vs. Oliveira
Terrance McKinney,12,Chris Duncan,0,43.541978076968405,0.6200251582715169,7.402318846569103,Outmatched performance,UFC 323: Dvalishvili vs. Yan 2
Terrance McKinney,13,Kyle Nelson,1,71.48371693820252,0.4589904237015551,68.55219999432886,Dominant performance,UFC Fight Night: Adesanya vs. Pyfer
Terrance McKinney,14,King Green,0,49.03689162504304,0.5145969449148086,14.899831543607215,Outmatched performance,UFC 329: McGregor vs. Holloway 2
David Baron,1,Jim Miller,0,41.41654969177518,0.5,33.091823203728374,High-level competitive fight,UFC 89: Bisping vs Leben
Montana De La Rosa,1,Christina Marks,1,43.10399728139671,0.5,43.10399728139671,High-level competitive fight,The Ultimate Fighter: A New World Champion Finale
Montana De La Rosa,2,Rachael Ostovich,1,45.540941179365745,0.5,45.540941179365745,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Montana De La Rosa,3,Nadia Kassem,1,57.65443753177658,0.5,57.65443753177658,Clear elite performance,UFC 234: Adesanya vs. Silva
Montana De La Rosa,4,Andrea Lee,0,45.879749721053074,0.5,41.291774748947766,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Montana De La Rosa,5,Mara Romero Borella,1,49.941174379566895,0.49546285851278293,49.71458420536902,Effective performance,UFC Fight Night: Anderson vs. Blachowicz
Montana De La Rosa,6,Viviane Araujo,0,42.000609638257224,0.5254038721519125,38.867526791984176,High-level competitive fight,UFC Fight Night: Overeem vs. Sakai
Montana De La Rosa,7,Mayra Bueno Silva,0,50.791797455937676,0.5171714120229006,46.58478459184353,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Montana De La Rosa,8,Ariane da Silva,1,55.597714243637355,0.45310819098892763,52.99063684587254,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Montana De La Rosa,9,Maycee Barber,0,47.35966799893935,0.5558559294935637,45.26901947563275,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Montana De La Rosa,10,Tatiana Suarez,0,41.73939196687873,0.6823028225991885,23.64140631024766,Ineffective performance,UFC Fight Night: Muniz vs. Allen
Montana De La Rosa,11,JJ Aldrich,0,41.01008929005466,0.537424593576056,38.44386628524725,High-level competitive fight,UFC Fight Night: Dawson vs. Green
