Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Steve Garcia,1,Luis Pena,0,48.17898575898743,0.5282815896446391,44.72366548781928,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Steve Garcia,2,Charlie Ontiveros,1,59.430206405752095,0.5,59.430206405752095,Clear elite performance,UFC Fight Night: Dern vs. Rodriguez
Steve Garcia,3,Maheshate,0,42.88922795923652,0.5,3.1738028689835027,Outmatched performance,UFC 275: Teixeira vs. Prochazka
Steve Garcia,4,Chase Hooper,1,60.48240835262331,0.5239807601874433,61.932822482886586,Clear elite performance,UFC Fight Night: Kattar vs. Allen
Steve Garcia,5,Shayilan Nuerdanbieke,1,43.370423308104584,0.5700322761512198,46.40775277001306,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Steve Garcia,6,Melquizael Costa,1,52.25399475448306,0.5,52.25399475448306,Effective performance,UFC Fight Night: Song vs. Gutierrez
Steve Garcia,7,SeungWoo Choi,1,49.811282228324735,0.44834188487589255,47.23812527649453,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Steve Garcia,8,Kyle Nelson,1,54.01222002878293,0.4539549123591604,51.525222623881305,Effective performance,UFC Fight Night: Burns vs. Brady
Steve Garcia,9,Calvin Kattar,1,46.584987120987996,0.46287316524261946,44.85543400197238,High-level competitive fight,UFC Fight Night: Lewis vs. Teixeira
Steve Garcia,10,David Onama,1,54.55228240762392,0.6139571060907738,60.768902641443376,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Dave Strasser,1,Romie Aram,1,49.862989192659995,0.5,49.862989192659995,Effective performance,UFC 42: Sudden Impact
Dave Strasser,2,Karo Parisyan,0,37.23241831710614,0.5,8.637921049568625,Outmatched performance,UFC 44: Undisputed
Julie Kedzie,1,Germaine de Randamie,0,45.82634814326384,0.5,41.24371332893746,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Julie Kedzie,2,Bethe Correia,0,39.730913390682026,0.5,35.75782205161382,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Cynthia Calvillo,1,Amanda Cooper,1,51.066020512670455,0.5,51.066020512670455,Effective performance,UFC 209: Woodley vs. Thompson 2
Cynthia Calvillo,2,Pearl Gonzalez,1,45.45592997548472,0.5,45.45592997548472,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Cynthia Calvillo,3,Joanne Wood,1,46.79894413283152,0.5265520482824987,48.04155195701642,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Cynthia Calvillo,4,Carla Esparza,0,44.09709413125802,0.5301318323151131,41.01611096407904,High-level competitive fight,UFC 219: Cyborg vs. Holm
Cynthia Calvillo,5,Poliana Botelho,1,53.2820303662843,0.5,53.2820303662843,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Cynthia Calvillo,6,Cortney Casey,1,43.89907510095854,0.45049041183336125,41.72564997181374,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Cynthia Calvillo,7,Marina Rodriguez,0,50.11045282321168,0.5291597535475063,46.56061599536931,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Cynthia Calvillo,8,Jessica Eye,1,49.204076807283336,0.4315342944981552,45.83528497510573,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Cynthia Calvillo,9,Katlyn Cerminara,0,40.41236446605752,0.5319538676563198,37.66245936527913,High-level competitive fight,UFC 255: Figueiredo vs. Perez
Cynthia Calvillo,10,Jessica Andrade,0,38.44239742558173,0.5615497481383677,12.074997337051695,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Cynthia Calvillo,11,Andrea Lee,0,38.22437952149135,0.5288677435594421,23.67026210339161,Ineffective performance,UFC Fight Night: Holloway vs. Rodriguez
Cynthia Calvillo,12,Nina Nunes,0,46.00863003736854,0.4783120247914373,40.4099330060013,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Cynthia Calvillo,13,Loopy Godinez,0,42.556270889701175,0.5134428909890916,38.87272311120356,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
James Bochnovic,1,Trevin Giles,0,36.32109886037764,0.5,17.216200859819,Outmatched performance,UFC 213: Romero vs. Whittaker
James Bochnovic,2,Markus Perez,0,43.85001063924177,0.5,11.751802851316794,Outmatched performance,UFC 224: Nunes vs. Pennington
Patricio Freire,1,Yair Rodriguez,0,40.47726641051382,0.5748245397509052,39.458232599003914,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Patricio Freire,2,Dan Ige,1,49.92964892655674,0.5247991688303926,51.16786271992865,Effective performance,UFC 318: Holloway vs. Poirier 3
Aaron Pico,2,Patricio Pitbull,1,43.228754805764716,0.5,43.228754805764716,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Dong Hyun Ma,1,Dominique Steele,0,41.72199000133482,0.5,26.15968773083693,Ineffective performance,UFC Fight Night: Henderson vs Masvidal
Dong Hyun Ma,2,Marco Polo Reyes,0,40.92777897342235,0.5,29.140578629076714,Ineffective performance,UFC 199: Rockhold vs. Bisping 2
Dong Hyun Ma,3,Brendan O'Reilly,1,57.5563221284401,0.4638320952472644,55.474630551780905,Effective performance,The Ultimate Fighter: Tournament of Champions Finale
Dong Hyun Ma,4,Takanori Gomi,1,56.23879364993442,0.36962865191939565,48.90686630736554,Effective performance,UFC Fight Night: Saint Preux vs. Okami
Dong Hyun Ma,5,Damien Brown,1,46.544351935464334,0.45047730676225045,44.23935027261448,High-level competitive fight,UFC 221: Romero vs. Rockhold
Dong Hyun Ma,6,Devonte Smith,0,35.008013744691326,0.5,8.15686720251308,Outmatched performance,UFC 234: Adesanya vs. Silva
Dong Hyun Ma,7,Scott Holtzman,0,40.33192927415545,0.5614174535331272,25.85054715922448,Ineffective performance,UFC Fight Night: Covington vs. Lawler
Dong Hyun Ma,8,Omar Morales,0,38.47162148054531,0.5,34.62445933249078,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Kyoji Horiguchi,1,Dustin Pague,1,52.227932649154816,0.39412561887362496,46.698332602415555,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
Kyoji Horiguchi,2,Darrell Montague,1,49.59313154911617,0.5,49.59313154911617,Effective performance,UFC Fight Night: Brown vs Silva
Kyoji Horiguchi,3,Jon Delos Reyes,1,56.87196094532781,0.5,56.87196094532781,Clear elite performance,UFC Fight Night: Hunt vs Nelson
Kyoji Horiguchi,4,Louis Gaudinot,1,47.536609260963786,0.41359798451050284,43.42935041127982,High-level competitive fight,UFC 182: Jones vs Cormier
Kyoji Horiguchi,5,Demetrious Johnson,0,40.89392661517517,0.6598612660384469,43.3418888356429,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Kyoji Horiguchi,6,Chico Camus,1,44.3041446571824,0.4572754231154505,42.41126882247241,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Kyoji Horiguchi,7,Neil Seery,1,52.72792110905819,0.5149827805521883,53.5179319800083,Effective performance,UFC Fight Night: Overeem vs Arlovski
Kyoji Horiguchi,8,Ali Bagautinov,1,51.05428299508666,0.5559756235524133,53.912078320758006,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Kyoji Horiguchi,9,Tagir Ulanbekov,1,53.59596384226764,0.6655883057743505,62.47082869125208,Clear elite performance,UFC Fight Night: Tsarukyan vs. Hooker
Amir Albazi,7,Kyoji Horiguchi,0,48.874508804944675,0.6182071261223095,49.76437315092223,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Matt Hamill,1,Jesse Forbes,1,57.71301236626581,0.5,57.71301236626581,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Matt Hamill,2,Seth Petruzelli,1,57.66521466479828,0.5,57.66521466479828,Clear elite performance,Ortiz vs Shamrock 3: The Final Chapter
Matt Hamill,3,Rex Holman,1,53.04467570816085,0.5,53.04467570816085,Effective performance,UFC 68: The Uprising
Matt Hamill,4,Michael Bisping,0,47.002489944735856,0.6012185464645766,47.059764662684316,High-level competitive fight,UFC 75: Champion vs Champion
Matt Hamill,5,Tim Boetsch,1,49.41990199097448,0.5,49.41990199097448,Effective performance,UFC Fight Night: Florian vs Lauzon
Matt Hamill,6,Rich Franklin,0,40.07445467366873,0.6667539957032746,30.352205100623785,Ineffective performance,UFC 88: Breakthrough
Matt Hamill,7,Reese Andy,1,45.7051335858452,0.5,45.7051335858452,High-level competitive fight,UFC 92: The Ultimate 2008
Matt Hamill,8,Mark Munoz,1,48.54860678820156,0.5,48.54860678820156,Effective performance,UFC 96: Jackson vs Jardine
Matt Hamill,9,Jon Jones,1,37.256415594251024,0.5901650504974347,40.61564218766008,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Matt Hamill,10,Keith Jardine,1,45.108425143994474,0.46456193208919927,43.50986971039232,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Matt Hamill,11,Tito Ortiz,1,49.821589846198044,0.5837856060996947,53.99592194831214,Effective performance,UFC 121: Lesnar vs Velasquez
Matt Hamill,12,Quinton Jackson,0,39.794538836860454,0.6088774059766077,40.14781111376715,High-level competitive fight,UFC 130: Rampage vs Hamill
Matt Hamill,13,Alexander Gustafsson,0,38.38369568888226,0.550673306587731,20.840047131553295,Outmatched performance,UFC 133: Evans vs Ortiz 2
Matt Hamill,14,Roger Hollett,1,55.94682087092575,0.5,55.94682087092575,Effective performance,UFC 152: Jones vs Belfort
Matt Hamill,15,Thiago Silva,0,41.77139346079327,0.5195704628404197,38.41173961823095,High-level competitive fight,UFC Fight Night: Maia vs Shields
Aleksei Oleinik,1,Anthony Hamilton,1,48.392933092585984,0.5,48.392933092585984,Effective performance,UFC Fight Night: Swanson vs Stephens
Aleksei Oleinik,2,Jared Rosholt,1,48.007526277027495,0.6011046088584282,52.86130844352707,Effective performance,UFC Fight Night: Edgar vs Swanson
Aleksei Oleinik,3,Daniel Omielanczuk,0,53.899899551556025,0.5374005965882915,50.52579799567761,Effective performance,UFC Fight Night: McDonald vs. Lineker
Aleksei Oleinik,4,Viktor Pesta,1,45.26535153821579,0.4289336515573652,42.04850829342259,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Aleksei Oleinik,5,Travis Browne,1,54.49308410934051,0.5137426556178336,55.24196379780881,Effective performance,UFC 213: Romero vs. Whittaker
Aleksei Oleinik,6,Curtis Blaydes,0,44.39909411238618,0.5051601295492671,17.816808468529327,Outmatched performance,UFC 217: Bisping vs. St-Pierre
Aleksei Oleinik,7,Junior Albini,1,46.33009441929356,0.5,46.33009441929356,High-level competitive fight,UFC 224: Nunes vs. Pennington
Aleksei Oleinik,8,Mark Hunt,1,44.35683291679278,0.47608843837748094,43.29619177312311,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Aleksei Oleinik,9,Alistair Overeem,0,50.33442358202919,0.5545508390261016,15.214809316338364,Outmatched performance,UFC Fight Night: Overeem vs. Oleinik
Aleksei Oleinik,10,Walt Harris,0,29.300155519172577,0.4342118519684184,0.3259004933148218,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
Aleksei Oleinik,11,Maurice Greene,1,54.11480018747336,0.5534167230123204,57.005435479954684,Clear elite performance,UFC 246: McGregor vs. Cowboy
Aleksei Oleinik,12,Fabricio Werdum,1,49.93029245243563,0.595774707515954,54.71235160825369,Effective performance,UFC 249: Ferguson vs. Gaethje
Aleksei Oleinik,13,Derrick Lewis,0,46.84653270326584,0.6054667052179733,16.799937636733816,Outmatched performance,UFC Fight Night: Lewis vs. Oleinik
Aleksei Oleinik,14,Chris Daukaus,0,40.61711498679889,0.5,4.6709682234818715,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Aleksei Oleinik,15,Serghei Spivac,0,45.08832545563262,0.5222306837932738,41.58183721604174,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Aleksei Oleinik,16,Jared Vanderaa,1,43.223440880519966,0.4217580264341217,39.84155356172002,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Aleksei Oleinik,17,Ilir Latifi,0,40.45629233420974,0.5228765064594919,37.33616173369941,High-level competitive fight,UFC Fight Night: Dern vs. Yan
Shane Burgos,1,Tiago dos Santos e Silva,1,46.91603318999615,0.5240403188196459,48.04390958563674,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Shane Burgos,2,Charles Rosa,1,45.53265073808873,0.49474659638713836,45.29344934619809,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Shane Burgos,3,Godofredo Pepey,1,51.48903780913944,0.499038689437841,51.43954085325811,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Shane Burgos,4,Calvin Kattar,0,44.54830778958702,0.5,28.154530523018998,Ineffective performance,UFC 220: Miocic vs. Ngannou
Shane Burgos,5,Kurt Holobaugh,1,49.90366338208657,0.5,49.90366338208657,Effective performance,UFC 230: Cormier vs. Lewis
Shane Burgos,6,Cub Swanson,1,47.23415817114609,0.5494566880850964,49.57020319877857,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Shane Burgos,7,Makwan Amirkhani,1,55.75805900977083,0.6555476592566012,64.43109457343213,Clear elite performance,UFC 244: Masvidal vs. Diaz
Shane Burgos,8,Josh Emmett,0,45.177235342934075,0.5952122038140498,44.960935947867405,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Shane Burgos,9,Edson Barboza,0,42.334667551361854,0.5397348111798617,29.88172434754787,Ineffective performance,UFC 262: Oliveira vs. Chandler
Shane Burgos,10,Billy Quarantillo,1,52.588982517373175,0.6050716604655179,58.11459423266567,Clear elite performance,UFC 268: Usman vs. Covington 2
Shane Burgos,11,Charles Jourdain,1,50.26751503116285,0.48058279498550094,49.29146038623335,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Boston Salmon,1,Khalid Taha,0,,0.5,,Outmatched performance,UFC 236: Holloway vs. Poirier 2
Boston Salmon,2,Randy Costa,0,43.317220971518054,0.5,5.847824831154937,Outmatched performance,UFC Fight Night: Reyes vs. Weidman
Besam Yousef,1,Simeon Thoresen,0,44.230611143755105,0.5,20.169158681552332,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Besam Yousef,2,Papy Abedi,0,48.73204384698598,0.5,43.858839462287385,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Charlie Brenneman,1,Jason High,1,56.976299324469224,0.5,56.976299324469224,Clear elite performance,UFC Fight Night: Florian vs Gomi
Charlie Brenneman,2,Johny Hendricks,0,48.92966215018492,0.6042880406845395,18.563801489929258,Outmatched performance,UFC 117: Silva vs Sonnen
Charlie Brenneman,3,Amilcar Alves,1,58.17920172362187,0.5,58.17920172362187,Clear elite performance,UFC Fight Night: Fight for the Troops 2
Charlie Brenneman,4,Rick Story,1,57.372613397791376,0.6698210976022825,67.11569357731572,Dominant performance,UFC Live: Kongo vs Barry
Charlie Brenneman,5,Anthony Johnson,0,39.580999309244646,0.5952588600039459,7.397193891451944,Outmatched performance,UFC Live: Cruz vs Johnson
Charlie Brenneman,6,Daniel Roberts,1,60.11319361473429,0.49688740517587837,59.92608559942765,Clear elite performance,UFC on FX: Guillard vs Miller
Charlie Brenneman,7,Erick Silva,0,46.49296699496291,0.5,12.692579989624877,Outmatched performance,UFC on FX: Johnson vs McCall
Charlie Brenneman,8,Kyle Noke,0,31.50413443088603,0.539838260130093,1.4804395445214242,Outmatched performance,UFC 152: Jones vs Belfort
Charlie Brenneman,9,Beneil Dariush,0,38.97442784130629,0.5,4.0923149233371605,Outmatched performance,UFC Fight Night: Rockhold vs Philippou
Charlie Brenneman,10,Danny Castillo,0,50.70339410473162,0.5935085682301753,17.96681814503346,Outmatched performance,UFC 172: Jones vs Teixeira
Charlie Brenneman,11,Leandro Silva,0,51.41555166408372,0.5,13.11096567434135,Outmatched performance,UFC Fight Night 56: Shogun vs Saint Preux
Tim Williams,1,Oskar Piechota,0,39.838860099800854,0.5,4.5416300513772985,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Tim Williams,2,Eryk Anders,0,43.79322183890122,0.5318459098596895,39.992363957154964,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Andy Enz,1,Clint Hester,0,40.362576839497876,0.5,36.32631915554809,High-level competitive fight,UFC 169: Barao vs Faber 2
Andy Enz,2,Marcelo Guimaraes,0,36.89632009765419,0.5,33.20668808788877,High-level competitive fight,UFC Fight Night: Swanson vs Stephens
Andy Enz,3,Thiago Santos,0,31.656273840469318,0.4570896692563756,3.4970475244386487,Outmatched performance,UFC 183: Silva vs Diaz
John Dodson,1,TJ Dillashaw,1,44.509231107650365,0.5,44.509231107650365,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
John Dodson,2,Tim Elliott,1,44.2783442355689,0.5,44.2783442355689,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Dodson,3,Jussier Formiga,1,42.85273670101975,0.5,42.85273670101975,High-level competitive fight,UFC on FX: Browne vs Bigfoot
John Dodson,4,Demetrious Johnson,0,41.3505445177,0.5576926831927504,39.60111393063739,High-level competitive fight,UFC on FOX: Johnson vs Dodson
John Dodson,5,Darrell Montague,1,50.3161987197507,0.5,50.3161987197507,Effective performance,UFC 166: Velasquez vs Dos Santos 3
John Dodson,6,John Moraga,1,50.56481523900554,0.5545240622768624,53.321814374115114,Effective performance,UFC Fight Night: Henderson vs Khabilov
John Dodson,7,Zach Makovsky,1,45.78057820839954,0.5644698662576099,48.73204596269111,Effective performance,UFC 187: Johnson vs Cormier
John Dodson,8,Demetrious Johnson,0,44.06588016187049,0.6700864056133127,47.154299312602966,High-level competitive fight,UFC 191: Johnson vs Dodson 2
John Dodson,9,Manvel Gamburyan,1,72.64232127215855,0.4639997240920706,70.0271776637684,Dominant performance,UFC on FOX: Teixeira vs Evans
John Dodson,10,John Lineker,0,45.63119958651532,0.644953677136817,47.68248980009318,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
John Dodson,11,Eddie Wineland,1,44.3692529570546,0.45553051813120093,42.3961752671487,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
John Dodson,12,Marlon Moraes,0,43.87736972233965,0.5,39.489632750105685,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
John Dodson,13,Pedro Munhoz,1,45.36682165512993,0.5380290131917963,47.09207711432274,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
John Dodson,14,Jimmie Rivera,0,39.49812550640655,0.604587325875992,39.67931627959526,High-level competitive fight,UFC 228: Woodley vs. Till
John Dodson,15,Petr Yan,0,41.4640973595151,0.5975612179829959,41.36297546452341,High-level competitive fight,UFC Fight Night: Blachowicz vs. Santos
John Dodson,16,Nathaniel Wood,1,47.73358893584716,0.587998488726366,51.934072623687285,Effective performance,UFC Fight Night: Anderson vs. Blachowicz
John Dodson,17,Merab Dvalishvili,0,38.956520370853816,0.5677333669167793,37.69952462184847,High-level competitive fight,UFC 252: Miocic vs. Cormier 3
