Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Soa Palelei,4,Ruan Potts,1,63.62856155792797,0.5,63.62856155792797,Clear elite performance,UFC Fight Night: Brown vs Silva
Soa Palelei,5,Jared Rosholt,0,40.66139192321883,0.5,36.595252730896945,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Soa Palelei,6,Walt Harris,1,45.604549364019746,0.5,45.604549364019746,High-level competitive fight,UFC Fight Night: Rockhold vs Bisping
Soa Palelei,7,Antonio Silva,0,49.964583249896556,0.36758930488697344,14.53125265164733,Outmatched performance,UFC 190: Rousey vs Correia
Keiichiro Yamamiya,1,Eugene Jackson,0,39.00743895538646,0.5,30.893891652666078,Ineffective performance,UFC 23: Ultimate Japan 2
Montse Rendon,1,Tamires Vidal,1,46.18159052775329,0.5,46.18159052775329,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Montse Rendon,2,Daria Zhelezniakova,0,48.55675226336101,0.5,43.70107703702491,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Montse Rendon,3,Alice Pereira,1,42.42982016594939,0.5,42.42982016594939,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Montse Rendon,4,Bia Mesquita,0,31.831783627608555,0.5,4.042636520706286,Outmatched performance,UFC Fight Night: Emmett vs. Vallejos
Tony Gravely,1,Brett Johns,0,51.668506687767575,0.5213202134024637,40.88589357422109,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Tony Gravely,2,Geraldo de Freitas,1,55.44612627507137,0.5,55.44612627507137,Effective performance,UFC Fight Night: Felder vs. Dos Anjos
Tony Gravely,3,Anthony Birchak,1,55.94489059890717,0.4562044711798895,53.49475453034481,Effective performance,UFC Fight Night: Whittaker vs. Gastelum
Tony Gravely,4,Nate Maness,0,46.54990059218657,0.5,20.016457254640226,Outmatched performance,UFC Fight Night: Smith vs. Spann
Tony Gravely,5,Saimon Oliveira,1,60.60539882299436,0.5,60.60539882299436,Clear elite performance,UFC 270: Ngannou vs. Gane
Tony Gravely,6,Johnny Munoz,1,45.41241691451829,0.5,45.41241691451829,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Tony Gravely,7,Javid Basharat,0,41.404843199755106,0.5,37.2643588797796,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tony Gravely,8,Victor Henry,0,42.3784485571181,0.5,38.14060370140629,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Josh Stuart,1,Laverne Clark,0,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Kyler Phillips,1,Gabriel Silva,1,52.07069745496204,0.5,52.07069745496204,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Kyler Phillips,2,Cameron Else,1,50.29428355978081,0.5,50.29428355978081,Effective performance,UFC Fight Night: Holm vs. Aldana
Kyler Phillips,3,Song Yadong,1,45.68028638485369,0.608927225257572,50.65611322972705,Effective performance,UFC 259: Blachowicz vs. Adesanya
Kyler Phillips,4,Raulian Paiva,0,47.84002385688818,0.4808297996930626,42.13891863117416,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Kyler Phillips,5,Marcelo Rojo,1,48.8873333781309,0.5,48.8873333781309,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Kyler Phillips,6,Raoni Barcelos,1,46.1761034882955,0.5729415364442217,49.544259423739156,Effective performance,UFC Fight Night: Sandhagen vs. Font
Kyler Phillips,7,Pedro Munhoz,1,48.25482153560942,0.47495900644661504,47.04647286061648,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Kyler Phillips,8,Rob Font,0,46.275137121769944,0.5314289158148287,43.10200079851271,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Kyler Phillips,9,Vinicius Oliveira,0,38.37258419958363,0.5929751434065282,38.10302229846063,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Charles Jourdain,17,Kyler Phillips,1,53.933785770503384,0.48506126970067676,53.128083490856355,Effective performance,UFC Fight Night: Burns vs. Malott
Steve Lopez,1,Jim Miller,0,35.31450304125718,0.5735551493152694,13.293838295445926,Outmatched performance,UFC 103: Franklin vs Belfort
Steve Lopez,2,Waylon Lowe,0,39.60942602533305,0.5,35.64848342279975,High-level competitive fight,UFC 119: Mir vs Cro Cop
Jonathan Wiezorek,1,Wade Shipp,1,51.28473247463269,0.5,51.28473247463269,Effective performance,UFC 47: It's On!
Jake Hadley,1,Allan Nascimento,0,41.02590579050692,0.5,36.92331521145623,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Jake Hadley,2,Carlos Candelario,1,49.791508534694074,0.5,49.791508534694074,Effective performance,UFC Fight Night: Rodriguez vs. Lemos
Jake Hadley,3,Malcolm Gordon,1,51.894043733587395,0.4497784867118576,49.28784632664559,Effective performance,UFC 286: Edwards vs. Usman 3
Jake Hadley,4,Cody Durden,0,40.44499007353816,0.5487824498601268,38.37349676654004,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Jake Hadley,5,Charles Johnson,0,40.761717749007865,0.45752717672664833,34.95428073983523,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Jake Hadley,6,Caolan Loughran,1,48.208067783432334,0.5,48.208067783432334,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Jake Hadley,7,Cameron Smotherman,0,40.92435700346241,0.5,36.83192130311617,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Josh Grispi,1,Dustin Poirier,0,43.28261696513454,0.5,38.954355268621086,High-level competitive fight,UFC 125: Resolution
Josh Grispi,2,George Roop,0,45.86467295753656,0.41776856732932266,33.089233543374455,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Josh Grispi,3,Rani Yahya,0,43.912637970948154,0.5,8.56296440433489,Outmatched performance,UFC on FOX: Shogun vs Vera
Josh Grispi,4,Andy Ogle,0,41.72074720810507,0.5,37.54867248729456,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Julio Paulino,1,Mike Pierce,0,38.408106201018555,0.5,34.5672955809167,High-level competitive fight,UFC Live: Vera vs Jones
Julio Paulino,2,TJ Grant,0,40.96470104875411,0.4976282038939737,36.77107102544674,High-level competitive fight,UFC 119: Mir vs Cro Cop
Dakota Hope,1,Kai Kamaka III,0,43.663331648027636,0.43084103260279843,36.27728755332573,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Antonio Arroyo,1,Andre Muniz,0,52.45477172681066,0.5,47.2092945541296,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Antonio Arroyo,2,Deron Winn,0,45.76054520304466,0.4649069082933975,39.578611673385616,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Antonio Arroyo,3,Joaquin Buckley,0,40.894704106778775,0.48098956057849224,29.863049245733112,Ineffective performance,UFC Fight Night: Smith vs. Spann
Matt Hughes,1,Valeri Ignatov,1,,0.5,,Outmatched performance,UFC 22: Only One Can be Champion
Matt Hughes,2,Marcelo Aguiar,1,58.687041590739646,0.5,58.687041590739646,Clear elite performance,UFC 26: Ultimate Field Of Dreams
Matt Hughes,3,Dennis Hallman,0,59.879384142717925,0.5,1.1975876828543586,Outmatched performance,UFC 29: Defense of the Belts
Matt Hughes,4,Carlos Newton,1,61.668236377191924,0.5361715122812701,63.898869746673796,Clear elite performance,UFC 34: High Voltage
Matt Hughes,5,Hayato Sakurai,1,63.91489117406259,0.5,63.91489117406259,Clear elite performance,UFC 36: Worlds Collide
Matt Hughes,6,Carlos Newton,1,60.25487293059609,0.49193877097681377,59.76914460013957,Clear elite performance,UFC 38: Brawl at the Hall
Matt Hughes,7,Gil Castillo,1,57.535927066270155,0.5,57.535927066270155,Clear elite performance,UFC 40: Vendetta
Matt Hughes,8,Sean Sherk,1,54.06187880824797,0.6126639182366805,60.15270190202175,Clear elite performance,UFC 42: Sudden Impact
Matt Hughes,9,Frank Trigg,1,,0.5,,Outmatched performance,UFC 45: Revolution
Matt Hughes,10,BJ Penn,0,40.698737651850685,0.617384813116141,12.835946055997196,Outmatched performance,UFC 46: Supernatural
Matt Hughes,11,Renato Verissimo,1,60.316098005306706,0.5,60.316098005306706,Clear elite performance,UFC 48: Payback
Matt Hughes,12,Georges St-Pierre,1,50.655289341259675,0.5,50.655289341259675,Effective performance,UFC 50: The War Of '04
Matt Hughes,13,Frank Trigg,1,52.6534511604127,0.532634018660401,54.371744868116124,Effective performance,UFC 52: Couture vs Liddell 2
Matt Hughes,14,Joe Riggs,1,57.5187938494897,0.5405499217532659,59.851176439428734,Clear elite performance,UFC 56: Full Force
Matt Hughes,15,Royce Gracie,1,60.931118248058894,0.6944444444444444,72.77883568518145,Dominant performance,UFC 60: Hughes vs Gracie
Matt Hughes,16,BJ Penn,1,49.91695541445971,0.6058500726085534,55.20066876947819,Effective performance,UFC 63: Hughes vs Penn
Matt Hughes,17,Georges St-Pierre,0,37.637616318295365,0.6769869669396141,17.340067292187747,Outmatched performance,UFC 65: Bad Intentions
Matt Hughes,18,Chris Lytle,1,57.444013914997434,0.39113207324756616,51.1902032157337,Effective performance,UFC 68: The Uprising
Matt Hughes,19,Georges St-Pierre,0,39.65976015001431,0.6655057345046866,27.890083233487662,Ineffective performance,UFC 79: Nemesis
Matt Hughes,20,Thiago Alves,0,49.006723552583814,0.6357282162296891,20.415853317059156,Outmatched performance,UFC 85: Bedlam
Matt Hughes,21,Matt Serra,1,54.12304800134741,0.5189028128518762,55.14612584868999,Effective performance,UFC 98: Evans vs Machida
Matt Hughes,22,Renzo Gracie,1,50.48849183687307,0.5,50.48849183687307,Effective performance,UFC 112: Invincible
Matt Hughes,23,Ricardo Almeida,1,38.74259366298661,0.5764606076148278,41.704875915032936,High-level competitive fight,UFC 117: Silva vs Sonnen
Matt Hughes,24,BJ Penn,0,35.8427146200023,0.5602478786014418,0.8030841158007287,Outmatched performance,UFC 123: Rampage vs Machida
Matt Hughes,25,Josh Koscheck,0,37.85675185460341,0.6202009209072399,12.83091826475817,Outmatched performance,UFC 135: Jones vs Rampage
Edward Faaloloto,1,Michael Johnson,0,40.869293003820715,0.5,11.525140627077445,Outmatched performance,UFC Live: Kongo vs Barry
Edward Faaloloto,2,Terry Etim,0,31.907659634510885,0.5334599214798927,0.5625965164107116,Outmatched performance,UFC 138: Leben vs Munoz
Travis Lutter,1,Marvin Eastman,1,38.20252609409571,0.5,38.20252609409571,High-level competitive fight,UFC 50: The War Of '04
Travis Lutter,2,Matt Lindland,0,43.01817375527574,0.6058155411938828,23.701439360444144,Ineffective performance,UFC 52: Couture vs Liddell 2
Travis Lutter,3,Trevor Prangley,0,40.346047362573174,0.5,36.31144262631586,High-level competitive fight,UFC 54: Boiling Point
Travis Lutter,4,Patrick Cote,1,,0.3957566309976338,,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Travis Lutter,5,Anderson Silva,0,55.89440285072457,0.5,24.090487628662288,Ineffective performance,UFC 67: All or Nothing
Travis Lutter,6,Rich Franklin,0,45.15465463219015,0.6592570869440693,25.56268510356012,Ineffective performance,UFC 83: Serra vs St-Pierre 2
James Vick,1,Ramsey Nijem,1,,0.531274918265858,,Outmatched performance,UFC Fight Night: Shogun vs Sonnen
James Vick,2,Valmir Lazaro,1,42.757890018768606,0.5,42.757890018768606,High-level competitive fight,UFC Fight Night: Henderson vs Dos Anjos
James Vick,3,Nick Hein,1,41.87193316154395,0.5,41.87193316154395,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
James Vick,4,Jake Matthews,1,43.32768225471299,0.5,43.32768225471299,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
James Vick,5,Glaico Franca Moreira,1,50.83017938073406,0.5,50.83017938073406,Effective performance,UFC 197: Jones vs Saint Preux
James Vick,6,Beneil Dariush,0,36.50591873197476,0.6144653000834629,10.534112085690392,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
James Vick,7,Abel Trujillo,1,47.879045703576715,0.5748815035800424,51.464300635838114,Effective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
James Vick,8,Marco Polo Reyes,1,45.56990107424951,0.5839921470863333,49.397414907987525,Effective performance,UFC 211: Miocic vs. Dos Santos
James Vick,9,Joe Duffy,1,43.921529447570094,0.5775142888533094,47.326075568048175,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
James Vick,10,Francisco Trinaldo,1,48.43896890515159,0.6188076338372392,54.193888186288255,Effective performance,UFC Fight Night: Cerrone vs. Medeiros
James Vick,11,Justin Gaethje,0,46.52277799667474,0.46011451161440375,3.868108592637005,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
James Vick,12,Paul Felder,0,45.53518553896084,0.5505817246864751,43.28491520354404,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
James Vick,13,Dan Hooker,0,36.788718438006356,0.5511542320627438,5.948596689860656,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
James Vick,14,Niko Price,0,44.25226090878977,0.49750056786216573,4.589454051846275,Outmatched performance,UFC Fight Night: Joanna vs. Waterson
Tom Murphy,1,Icho Larenas,1,61.551350545928564,0.5,61.551350545928564,Clear elite performance,UFC 58: USA vs Canada
Pete Williams,1,Mark Coleman,1,,0.65625,,Outmatched performance,UFC 17: Redemption
Pete Williams,2,Tsuyoshi Kohsaka,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Pete Williams,3,Jason Godsey,1,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Pete Williams,4,Travis Fulton,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Pete Williams,5,Kevin Randleman,0,40.82355791812822,0.5,36.7412021263154,High-level competitive fight,UFC 23: Ultimate Japan 2
Pete Williams,6,Semmy Schilt,0,53.545396273574354,0.5,20.77561375414685,Outmatched performance,UFC 31: Locked and Loaded
Pete Williams,7,Ricco Rodriguez,0,43.665423452105074,0.5,23.66665951104095,Ineffective performance,UFC 34: High Voltage
Pete Williams,8,Frank Mir,0,53.66337738067549,0.5,2.468515359511073,Outmatched performance,UFC 36: Worlds Collide
Niklas Stolze,1,Ramazan Emeev,0,46.96635035057242,0.5553752224203428,44.87048741244987,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
Niklas Stolze,2,Jared Gooden,0,40.658520909564004,0.5,2.7647794218503523,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Niklas Stolze,3,Benoit Saint Denis,0,45.69057827901312,0.5,17.910706685373142,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
Kajan Johnson,1,Tae Hyun Bang,0,45.23984663206269,0.5,32.61792942171719,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Kajan Johnson,2,Zhang Lipeng,1,50.26172016602212,0.5269221226849437,51.614872362688075,Effective performance,UFC Fight Night: Edgar vs Faber
Kajan Johnson,3,Naoyuki Kotani,1,49.904952304190104,0.35611917892602707,42.72458679100578,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Kajan Johnson,4,Adriano Martins,1,43.33683371931194,0.5452608211131768,45.29829439789321,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Kajan Johnson,5,Stevie Ray,1,51.14369251521125,0.5827270735470632,55.37466052738552,Effective performance,UFC Fight Night: Werdum vs. Volkov
Kajan Johnson,6,Islam Makhachev,0,40.8313324786161,0.5977551148178267,12.8103631595319,Outmatched performance,UFC Fight Night: Alvarez vs. Poirier 2
Kajan Johnson,7,Rustam Khabilov,0,40.89088226886356,0.644692587410824,42.71840159897045,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Cristiane Justino,1,Leslie Smith,1,64.65771840103005,0.48096033304795943,63.42665697679562,Clear elite performance,UFC 198: Werdum vs Miocic
Cristiane Justino,2,Lina Lansberg,1,61.06862506758402,0.5,61.06862506758402,Clear elite performance,UFC Fight Night: Cyborg vs. Lansberg
Cristiane Justino,3,Tonya Evinger,1,50.08923067191742,0.5,50.08923067191742,Effective performance,UFC 214: Cormier vs. Jones 2
Cristiane Justino,4,Holly Holm,1,49.807147220354885,0.507622883453021,50.186821298743105,Effective performance,UFC 219: Cyborg vs. Holm
Cristiane Justino,5,Yana Santos,1,60.86725109475198,0.5,60.86725109475198,Clear elite performance,UFC 222: Cyborg vs. Kunitskaya
Cristiane Justino,6,Amanda Nunes,0,32.871824032905806,0.7244287043809903,2.09451460878441,Outmatched performance,UFC 232: Jones vs. Gustafsson 2
Cristiane Justino,7,Felicia Spencer,1,52.98882974106572,0.5,52.98882974106572,Effective performance,UFC 240: Holloway vs. Edgar
Holly Holm,1,Raquel Pennington,1,40.41531914031838,0.531534508757794,41.68979637569778,High-level competitive fight,UFC 184: Rousey vs Zingano
Holly Holm,2,Marion Reneau,1,47.53482348933025,0.5,47.53482348933025,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Holly Holm,3,Ronda Rousey,1,55.92419630600206,0.7290810950856639,68.73537243756665,Dominant performance,UFC 193: Rousey vs Holm
Holly Holm,4,Miesha Tate,0,41.52048159319161,0.5533399670415335,39.583134553601894,High-level competitive fight,UFC 196: McGregor vs Diaz
Holly Holm,5,Valentina Shevchenko,0,38.849208614364436,0.5,34.964287752927994,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Holly Holm,6,Germaine de Randamie,0,43.86096919746155,0.5517137469277532,41.7430873387989,High-level competitive fight,UFC 208: Holm vs. De Randamie
Holly Holm,7,Bethe Correia,1,44.091615184165136,0.5127081279898962,44.65193707320675,High-level competitive fight,UFC Fight Night: Holm vs. Correia
Holly Holm,8,Cristiane Justino,0,37.943809157208975,0.6098847338378321,38.31887361152149,High-level competitive fight,UFC 219: Cyborg vs. Holm
Holly Holm,9,Megan Anderson,1,58.13637969574513,0.5,58.13637969574513,Clear elite performance,UFC 225: Whittaker vs. Romero 2
Holly Holm,10,Amanda Nunes,0,44.83186490981422,0.730722591830725,14.081222913175019,Outmatched performance,UFC 239: Jones vs. Santos
Holly Holm,11,Raquel Pennington,1,47.877814992718015,0.5599487958346089,50.74803234872364,Effective performance,UFC 246: McGregor vs. Cowboy
Holly Holm,12,Irene Aldana,1,49.68994531291134,0.5325911259340559,51.30939657826079,Effective performance,UFC Fight Night: Holm vs. Aldana
Holly Holm,13,Ketlen Vieira,0,48.55302784697105,0.6192051443598172,49.48549575587836,Effective performance,UFC Fight Night: Holm vs. Vieira
Holly Holm,14,Yana Santos,1,58.3211133375143,0.5360716051600205,60.42484951031792,Clear elite performance,UFC Fight Night: Vera vs. Sandhagen
