Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Shonie Carter,4,Pat Miletich,0,40.039849741112384,0.6925832716804066,22.45672661423804,Outmatched performance,UFC 32: Showdown in the Meadowlands
Shonie Carter,5,Nate Quarry,0,39.706579650204944,0.5,6.233933005082177,Outmatched performance,UFC 53: Heavy Hitters
Shonie Carter,6,Marcus Davis,0,39.666194685010936,0.5,35.69957521650984,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Eddie Ruiz,1,Yves Edwards,0,44.34030034057543,0.4991921283249724,39.87044903381052,High-level competitive fight,UFC 43: Meltdown
Luis Ramos,1,Erick Silva,0,46.41799842650995,0.5,1.8567199370603982,Outmatched performance,UFC 134: Silva vs Okami
Luis Ramos,2,Matt Brown,0,46.40973988022574,0.5488576288285028,27.400324458763578,Ineffective performance,UFC on FX: Maynard vs Guida
Cody Donovan,1,Nick Penner,1,55.39163084809469,0.5,55.39163084809469,Effective performance,UFC on FX: Sotiropoulos vs Pearson
Cody Donovan,2,Ovince Saint Preux,0,49.900112034759076,0.5,6.337314228414402,Outmatched performance,UFC Fight Night: Shogun vs Sonnen
Cody Donovan,3,Gian Villante,0,47.285226601817186,0.5,18.062956561894165,Outmatched performance,UFC 167: St-Pierre vs Hendricks
Cody Donovan,4,Nikita Krylov,0,46.17007868829203,0.4743216481659408,13.32127476725056,Outmatched performance,UFC Fight Night: McGregor vs Brandao
John Albert,1,Dustin Pague,1,63.28458186298245,0.5,63.28458186298245,Clear elite performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
John Albert,2,Ivan Menjivar,0,47.60245637090167,0.5198288238713047,10.946527864257895,Outmatched performance,UFC on FUEL TV: Sanchez vs Ellenberger
John Albert,3,Erik Perez,0,41.13965065561057,0.5,10.61402986914753,Outmatched performance,The Ultimate Fighter: Live Finale
John Albert,4,Scott Jorgensen,0,41.70178211536458,0.4880550345187991,12.303344210256338,Outmatched performance,UFC on FOX: Henderson vs Diaz
John Albert,5,Yaotzin Meza,0,41.39196690477994,0.5,19.41283247834179,Outmatched performance,UFC on FOX: Johnson vs Moraga
Eduardo Garagorri,1,Humberto Bandenay,1,51.81471604421547,0.46578463365799594,50.04185655285573,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Eduardo Garagorri,2,Ricardo Ramos,0,39.96484015121214,0.5765763056710494,10.277561867255923,Outmatched performance,UFC Fight Night: Blachowicz vs. Jacare
Eduardo Garagorri,3,Darren Elkins,0,41.70985719080167,0.5587079301705005,32.9675306383163,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Brian Kelleher,1,Iuri Alcantara,1,38.993013774737925,0.5677159598445686,41.633463129726785,High-level competitive fight,UFC 212: Aldo vs. Holloway
Brian Kelleher,2,Marlon Vera,0,49.77730290946448,0.5195449059219746,7.018444682543082,Outmatched performance,UFC Fight Night: Weidman vs. Gastelum
Brian Kelleher,3,Damian Stasiak,1,51.92789019498493,0.5020164787108938,52.03260168006475,Effective performance,UFC Fight Night: Cerrone vs. Till
Brian Kelleher,4,Renan Barao,1,45.93576170176587,0.5764554787869881,49.44780235611937,Effective performance,UFC Fight Night: Emmett vs. Stephens
Brian Kelleher,5,John Lineker,0,39.923166254371466,0.6253790269783512,37.43404285966815,High-level competitive fight,UFC 224: Nunes vs. Pennington
Brian Kelleher,6,Montel Jackson,0,42.57024621414851,0.5,4.2570246214148515,Outmatched performance,UFC 232: Jones vs. Gustafsson 2
Brian Kelleher,7,Ode Osbourne,1,57.39662153160383,0.5,57.39662153160383,Clear elite performance,UFC 246: McGregor vs. Cowboy
Brian Kelleher,8,Hunter Azure,1,40.88073697281506,0.5,40.88073697281506,High-level competitive fight,UFC Fight Night: Smith vs. Teixeira
Brian Kelleher,9,Cody Stamann,0,39.821150915059974,0.5573101559252619,38.12119219161945,High-level competitive fight,UFC 250: Nunes vs. Spencer
Brian Kelleher,10,Ray Rodriguez,1,41.883516002623885,0.5,41.883516002623885,High-level competitive fight,UFC Fight Night: Overeem vs. Sakai
Brian Kelleher,11,Ricky Simon,0,38.25939777766528,0.585222724299332,37.694028108563195,High-level competitive fight,UFC 258: Usman vs. Burns
Brian Kelleher,12,Domingo Pilarte,1,60.86956883518319,0.5,60.86956883518319,Clear elite performance,UFC Fight Night: Cannonier vs. Gastelum
Brian Kelleher,13,Kevin Croom,1,55.3867745999274,0.5,55.3867745999274,Effective performance,UFC Fight Night: Kattar vs. Chikadze
Brian Kelleher,14,Umar Nurmagomedov,0,34.18949979240404,0.5,6.666952459518789,Outmatched performance,UFC 272: Covington vs. Masvidal
Brian Kelleher,15,Mario Bautista,0,43.224584735611394,0.5222828132576844,6.511330963269624,Outmatched performance,UFC Fight Night: Tsarukyan vs. Gamrot
Brian Kelleher,16,Cody Garbrandt,0,48.56538734518295,0.5297812174213671,11.138278959351632,Outmatched performance,UFC 296: Edwards vs. Covington
Brian Kelleher,17,Cody Gibson,0,36.59848917616464,0.35159709184066695,7.274157434750063,Outmatched performance,UFC Fight Night: Lemos vs. Jandiroba
Cody McKenzie,1,Aaron Wilkinson,1,56.7538017162559,0.5,56.7538017162559,Clear elite performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Cody McKenzie,2,Yves Edwards,0,44.99916856643518,0.5606996064061959,27.523535181008818,Ineffective performance,UFC Fight Night: Fight for the Troops 2
Cody McKenzie,3,Vagner Rocha,0,40.31969635328874,0.5,21.329119370889746,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Cody McKenzie,4,Marcus LeVesseur,1,38.707358398186955,0.5,38.707358398186955,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Cody McKenzie,5,Chad Mendes,0,31.540299986229293,0.5286906690209882,1.0089185012837247,Outmatched performance,UFC 148: Silva vs Sonnen 2
Cody McKenzie,6,Leonard Garcia,1,54.935028288846404,0.32244510293843653,45.1810449959462,High-level competitive fight,UFC 159: Jones vs Sonnen
Cody McKenzie,7,Sam Stout,0,40.95046265509881,0.4597337653123613,35.20649544975134,High-level competitive fight,UFC on FOX: Johnson vs. Benavidez 2
Sara McMann,1,Sheila Gaff,1,67.2076134951347,0.5,67.2076134951347,Dominant performance,UFC 159: Jones vs Sonnen
Sara McMann,2,Ronda Rousey,0,47.46273392343216,0.5,3.132540438946523,Outmatched performance,UFC 170: Rousey vs McMann
Sara McMann,3,Lauren Murphy,1,57.796980693089786,0.5,57.796980693089786,Clear elite performance,UFC Fight Night: Bader vs Saint Preux
Sara McMann,4,Miesha Tate,0,45.90456669398832,0.494944217272959,41.082026509205726,High-level competitive fight,UFC 183: Silva vs Diaz
Sara McMann,5,Amanda Nunes,0,37.38654448527346,0.573098254978196,6.993194608114649,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Sara McMann,6,Jessica Eye,1,50.65114628552433,0.3919219647472168,45.176869911683546,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Sara McMann,7,Alexis Davis,1,48.02106598991764,0.5585973854285657,50.83497490241943,Effective performance,The Ultimate Fighter: Tournament of Champions Finale
Sara McMann,8,Gina Mazany,1,60.01287976688494,0.5,60.01287976688494,Clear elite performance,UFC Fight Night: Lewis vs. Browne
Sara McMann,9,Ketlen Vieira,0,50.60360446143583,0.5,28.13560408055832,Ineffective performance,UFC 215: Nunes vs Shevchenko 2
Sara McMann,10,Marion Reneau,0,51.320159779168456,0.5100912024493293,26.985703866804293,Ineffective performance,UFC Fight Night: Emmett vs. Stephens
Sara McMann,11,Lina Lansberg,1,59.951877158863496,0.5262971216663404,61.52843896663562,Clear elite performance,UFC Fight Night: Blaydes vs. Dos Santos
Sara McMann,12,Julianna Pena,0,50.61024800114522,0.6095457381785783,46.49495776172254,High-level competitive fight,UFC 257: Poirier vs. McGregor
Sara McMann,13,Karol Rosa,1,59.16102292219719,0.6316722241069506,66.95088639080518,Dominant performance,UFC Fight Night: Blaydes vs. Daukaus
Sean Salmon,1,Rashad Evans,0,47.615018122732565,0.6413037790193905,20.163223979106462,Outmatched performance,UFC Fight Night: Evans vs Salmon
Sean Salmon,2,Alan Belcher,0,42.20183224597732,0.457087764317216,2.130050805154588,Outmatched performance,UFC 71: Liddell vs Jackson
Riki Fukuda,1,Nick Ring,0,50.43777112558136,0.5,45.393994013023224,High-level competitive fight,UFC 127: Penn vs Fitch
Riki Fukuda,2,Steve Cantwell,1,51.57810297680365,0.38080913199732985,45.43046411306732,High-level competitive fight,UFC 144: Edgar vs Henderson
Riki Fukuda,3,Constantinos Philippou,0,40.89889822049935,0.5569367064616978,39.13765696103684,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Riki Fukuda,4,Tom DeBlass,1,51.263057751249406,0.5,51.263057751249406,Effective performance,UFC Macao: Franklin vs Le
Riki Fukuda,5,Brad Tavares,0,41.81880547257109,0.5909196234183701,41.43907497068622,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Yuta Sasaki,1,Roland Delorme,1,51.52798364006909,0.48052500840384993,50.52447659171219,Effective performance,UFC Fight Night: Bisping vs Le
Yuta Sasaki,2,Leandro Issa,0,43.627726410210556,0.5,24.12613270484644,Ineffective performance,UFC Fight Night: Machida vs Dollaway
Yuta Sasaki,3,Taylor Lapilus,0,42.287191665909155,0.5,16.322855983040935,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Yuta Sasaki,4,Willie Gates,1,45.909010135116525,0.457890307220831,43.97579582253101,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Yuta Sasaki,5,Wilson Reis,0,40.356592237002054,0.599315588770946,40.3289717321087,High-level competitive fight,UFC 208: Holm vs. De Randamie
Yuta Sasaki,6,Justin Scoggins,1,48.42554379188893,0.5496492444067831,50.8298354511438,Effective performance,UFC Fight Night: Holm vs. Correia
Yuta Sasaki,7,Jussier Formiga,0,46.10501864358834,0.5021903262171254,12.478650543091684,Outmatched performance,UFC Fight Night: Saint Preux vs. Okami
Yuta Sasaki,8,Jenel Lausa,1,60.375394528286755,0.4548701550195556,57.650662332592,Clear elite performance,UFC Fight Night: Cowboy vs. Edwards
Yuta Sasaki,9,Alexandre Pantoja,0,49.632110398042315,0.5607771396791557,7.311760883218913,Outmatched performance,UFC Fight Night: Magny vs. Ponzinibbio
Ildemar Alcantara,1,Wagner Prado,1,48.50741858589295,0.5,48.50741858589295,Effective performance,UFC on FX: Belfort vs Bisping
Ildemar Alcantara,2,Leandro Silva,1,48.8424552734128,0.5,48.8424552734128,Effective performance,UFC on FUEL TV: Nogueira vs. Werdum
Ildemar Alcantara,3,Igor Araujo,0,50.970118749838136,0.5,45.87310687485432,High-level competitive fight,UFC Fight Night: Maia vs Shields
Ildemar Alcantara,4,Albert Tumenov,1,52.97733961988376,0.5,52.97733961988376,Effective performance,UFC Fight Night: Machida vs Mousasi
Ildemar Alcantara,5,Kenny Robertson,0,41.752137629739295,0.4683155320513608,36.25402960024872,High-level competitive fight,UFC 175: Weidman vs Machida
Ildemar Alcantara,6,Richardson Moreira,1,42.0421441344703,0.5,42.0421441344703,High-level competitive fight,UFC 183: Silva vs Diaz
Ildemar Alcantara,7,Kevin Casey,0,39.003638751260496,0.5,35.10327487613445,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Marlon Vera,1,Marco Beltran,0,50.52657237513542,0.5,45.47391513762188,High-level competitive fight,UFC 180: Werdum vs Hunt
Marlon Vera,2,Roman Salazar,1,45.08654449847371,0.5,45.08654449847371,High-level competitive fight,UFC Fight Night: Teixeira vs Saint Preux
Marlon Vera,3,Davey Grant,0,41.33404922598681,0.5,37.20064430338813,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Marlon Vera,4,Guangyou Ning,1,47.32780011881757,0.5257730598025662,48.54758234160375,Effective performance,UFC Fight Night: Whittaker vs. Brunson
Marlon Vera,5,Brad Pickett,1,46.996883256745775,0.4091296174734471,42.72625849764954,High-level competitive fight,UFC Fight Night: Manuwa vs. Anderson
Marlon Vera,6,Brian Kelleher,1,41.74886814833558,0.5,41.74886814833558,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Marlon Vera,7,John Lineker,0,39.96929654399687,0.6167297944338135,40.637974658842076,High-level competitive fight,UFC Fight Night: Brunson vs. Machida
Marlon Vera,8,Douglas Silva de Andrade,0,40.692984403387925,0.48275102920405577,35.92177386347528,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Marlon Vera,9,Wulijiburen,1,47.31719089666213,0.5,47.31719089666213,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Marlon Vera,10,Guido Cannetti,1,52.86342375897427,0.4971416584863489,52.71232204029026,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Marlon Vera,11,Frankie Saenz,1,57.01022241244893,0.549288209269781,59.820154185230464,Clear elite performance,UFC Fight Night: Thompson vs. Pettis
Marlon Vera,12,Nohelin Hernandez,1,50.17426885876921,0.5,50.17426885876921,Effective performance,UFC 239: Jones vs. Santos
Marlon Vera,13,Andre Ewell,1,51.14657858500292,0.5199767821374801,52.16832264247303,Effective performance,UFC Fight Night: Joanna vs. Waterson
Marlon Vera,14,Song Yadong,0,47.193664802360686,0.579150660900649,46.20970808155516,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Marlon Vera,15,Sean O'Malley,1,50.601736995593576,0.6342029988528695,57.39264184756642,Clear elite performance,UFC 252: Miocic vs. Cormier 3
Marlon Vera,16,Jose Aldo,0,44.46660942093152,0.5301984059509217,41.36276920139274,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Marlon Vera,17,Davey Grant,1,53.46174798008788,0.5256544240193718,54.83327833158585,Effective performance,UFC Fight Night: Jung vs. Ige
Marlon Vera,18,Frankie Edgar,1,47.274232446348,0.5574889715643793,49.991979451183965,Effective performance,UFC 268: Usman vs. Covington 2
Marlon Vera,19,Rob Font,1,44.91955229675023,0.5871125419161924,48.832608679057486,Effective performance,UFC Fight Night: Font vs. Vera
Marlon Vera,20,Dominick Cruz,1,43.13106694979752,0.6269368203321533,48.60598744593804,Effective performance,UFC Fight Night: Vera vs. Cruz
Marlon Vera,21,Cory Sandhagen,0,38.971379198396974,0.6016305778877253,39.03492506757203,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Marlon Vera,22,Pedro Munhoz,1,49.752319625720425,0.4887758983233439,49.193894531591845,Effective performance,UFC 292: Sterling vs. O'Malley
Marlon Vera,23,Sean O'Malley,0,37.32751792980214,0.6663416464370469,39.803886926673606,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Marlon Vera,24,Deiveson Figueiredo,0,41.48147874465288,0.6192645786466484,42.28060195430853,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Marlon Vera,25,Aiemann Zahabi,0,40.47749909375051,0.6198885110705674,41.282536282585454,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
David Martinez,3,Marlon Vera,1,40.541909038464325,0.5,40.541909038464325,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Jin Soo Son,1,Petr Yan,0,40.046322865916174,0.5,36.04169057932456,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Jin Soo Son,2,Mario Bautista,0,43.255701512859716,0.5,38.93013136157374,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Brok Weaver,1,Kazula Vargas,1,43.53458087267102,0.5,43.53458087267102,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Brok Weaver,2,Roosevelt Roberts,0,40.388768815989266,0.5527009403963422,21.633421693795974,Outmatched performance,UFC Fight Night: Woodley vs. Burns
Brok Weaver,3,Jalin Turner,0,45.41546160450111,0.49479426518432584,25.28555219207518,Ineffective performance,UFC Fight Night: Waterson vs. Hill
Paulo Santos,1,Cesar Marscucci,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Drakkar Klose,1,Devin Powell,1,54.486733090160904,0.5,54.486733090160904,Effective performance,UFC Fight Night: Rodriguez vs. Penn
Drakkar Klose,2,Marc Diakiese,1,51.132571611479364,0.6024264424215302,56.36989901350732,Effective performance,The Ultimate Fighter: Redemption Finale
Drakkar Klose,3,David Teymur,0,41.79083997105125,0.5922758013197043,41.468039220098404,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Drakkar Klose,4,Lando Vannata,1,49.40214829140804,0.4208968813803881,45.494284295049134,High-level competitive fight,UFC 226: Miocic vs. Cormier
Drakkar Klose,5,King Green,1,42.79288163550403,0.5060281524004347,43.05084364765661,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Drakkar Klose,6,Christos Giagos,1,49.67288953183913,0.48799488123551826,49.07656059363442,Effective performance,UFC 241: Cormier vs. Miocic 2
Drakkar Klose,7,Beneil Dariush,0,43.432535289694336,0.5894576806351721,17.18986225273849,Outmatched performance,UFC 248: Adesanya vs. Romero
Drakkar Klose,8,Brandon Jenkins,1,58.331291372920504,0.5,58.331291372920504,Clear elite performance,UFC Fight Night: Luque vs. Muhammad
Drakkar Klose,9,Rafa Garcia,1,47.64399701788812,0.4933790887034024,47.32855033981732,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Drakkar Klose,10,Joe Solecki,1,54.14397763590252,0.6333613068991866,61.36468925414681,Clear elite performance,UFC Fight Night: Dariush vs. Tsarukyan
Drakkar Klose,11,Joaquim Silva,1,48.430258690207694,0.5175073570653769,49.278144521865734,Effective performance,UFC 301: Pantoja vs. Erceg
Drakkar Klose,12,Joel Alvarez,0,49.765646706629354,0.6135570136767703,9.415526448470699,Outmatched performance,UFC Fight Night: Covington vs. Buckley
Drakkar Klose,13,Edson Barboza,1,46.60565203017034,0.5255885496465433,47.798223070953874,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Yan Cabral,1,David Mitchell,1,60.82860072599953,0.4213830647994712,56.04644256438478,Effective performance,UFC Fight Night: Maia vs Shields
Yan Cabral,2,Zak Cummings,0,44.76923202566275,0.5,40.29230882309648,High-level competitive fight,UFC Fight Night: Brown vs Silva
Yan Cabral,3,Naoyuki Kotani,1,53.52294060353093,0.39053204262758,47.66389362309704,High-level competitive fight,UFC 179: Aldo vs Mendes 2
Yan Cabral,4,Johnny Case,0,49.246260274509176,0.5929022733287768,48.89672377950079,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Yan Cabral,5,Reza Madadi,0,43.833073647070634,0.4983399540211229,31.326592196816865,Ineffective performance,UFC Fight Night: Overeem vs Arlovski
Daniel Frunza,1,Rhys McKee,0,41.78819309872824,0.358356561503587,10.56345014326649,Outmatched performance,UFC Fight Night: Emmett vs. Murphy
