Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Josh Thomson,2,Hermes Franca,1,51.9361139374488,0.5,51.9361139374488,Effective performance,UFC 46: Supernatural
Josh Thomson,3,Yves Edwards,0,51.62823390619705,0.5915272523094884,15.470997607328947,Outmatched performance,UFC 49: Unfinished Business
Josh Thomson,4,Nate Diaz,1,50.14487673850904,0.5651916811417089,53.413905553736214,Effective performance,UFC on FOX: Henderson vs Melendez
Josh Thomson,5,Benson Henderson,0,47.01818637765703,0.6882125457323978,51.16578029375051,Effective performance,UFC on FOX: Henderson vs Thomson
Josh Thomson,6,King Green,0,40.12880443651832,0.5922882725020909,39.81934203188701,High-level competitive fight,UFC on FOX: Lawler vs Brown
Josh Thomson,7,Tony Ferguson,0,42.52872059148813,0.6751086910404193,45.722997126738534,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Isaac Dulgarian,1,Francis Marshall,1,59.3825920531516,0.5,59.3825920531516,Clear elite performance,UFC Fight Night: Luque vs. Dos Anjos
Isaac Dulgarian,2,Christian Rodriguez,0,53.10427102282843,0.5606751988775606,51.015956126103575,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Isaac Dulgarian,3,Brendon Marotte,1,58.90681093010133,0.5,58.90681093010133,Clear elite performance,UFC Fight Night: Burns vs. Brady
Isaac Dulgarian,4,Yadier del Valle,0,36.25008790947032,0.5,8.011269427992941,Outmatched performance,UFC Fight Night: Garcia vs. Onama
Danny Downes,1,Jeremy Stephens,0,39.821084914837286,0.5099347409444082,36.23458858610775,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Danny Downes,2,Ramsey Nijem,0,37.19198913430464,0.5,33.47279022087418,High-level competitive fight,UFC 137: Penn vs Diaz
Michael Page,1,Kevin Holland,1,47.27388173425756,0.5525311563792985,49.7572334082963,Effective performance,UFC 299: O'Malley vs. Vera 2
Michael Page,2,Ian Machado Garry,0,43.78655138054301,0.7222709149875804,49.140373081992706,Effective performance,UFC 303: Pereira vs. Prochazka 2
Michael Page,3,Shara Magomedov,1,45.579072902299906,0.6303588436882442,51.520708142225914,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Michael Page,4,Jared Cannonier,1,44.5885443447371,0.5227544073983859,45.60313024805824,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Michael Page,5,Sam Patterson,1,44.6523908465948,0.5872770277943413,48.54951880359685,Effective performance,UFC Fight Night: Evloev vs. Murphy
Ryan Spann,1,Luis Henrique,1,47.20123732258815,0.47342402847277,45.94681858345302,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Ryan Spann,2,Rogerio Nogueira,1,50.318329252874086,0.4929087639135053,49.96151010066398,Effective performance,UFC 237: Namajunas vs. Andrade
Ryan Spann,3,Devin Clark,1,43.615991657363686,0.5293457733616906,44.89593666348607,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Ryan Spann,4,Sam Alvey,1,46.97677391208118,0.5002112923095591,46.98669974313669,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Ryan Spann,5,Johnny Walker,0,58.779636833854475,0.5438642024940652,10.048043546690582,Outmatched performance,UFC Fight Night: Covington vs. Woodley
Ryan Spann,6,Misha Cirkunov,1,55.83507002627166,0.587177876967069,60.702652891469654,Clear elite performance,UFC Fight Night: Edwards vs. Muhammad
Ryan Spann,7,Anthony Smith,0,40.83943026166096,0.5433629156629526,9.717215232537251,Outmatched performance,UFC Fight Night: Smith vs. Spann
Ryan Spann,8,Ion Cutelaba,1,42.93610564725108,0.48549153842936466,42.313168808475204,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Ryan Spann,9,Dominick Reyes,1,45.03290224875474,0.5874756608161764,48.972185131434834,Effective performance,UFC 281: Adesanya vs. Pereira
Ryan Spann,10,Nikita Krylov,0,46.27892762508962,0.5603560796314433,10.765384879755649,Outmatched performance,UFC Fight Night: Yan vs. Dvalishvili
Ryan Spann,11,Anthony Smith,0,39.24597937679048,0.5195094666024459,36.08704956304321,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Ryan Spann,12,Bogdan Guskov,0,45.44540562907834,0.5,22.540921192022854,Outmatched performance,UFC Fight Night: Nicolau vs. Perez
Ryan Spann,13,Ovince Saint Preux,1,46.944567132985554,0.5075983983745678,47.30127065558362,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Ryan Spann,14,Waldo Cortes Acosta,0,37.075412371712616,0.6165862494880562,24.624364881972504,Ineffective performance,UFC Fight Night: Vettori vs. Dolidze 2
Ryan Spann,15,Lukasz Brzeski,1,56.55302419021726,0.3574109880624572,48.489184348854224,Effective performance,UFC 318: Holloway vs. Poirier 3
Marcus Buchecha,3,Ryan Spann,0,46.775151246518796,0.5,20.113315036003083,Outmatched performance,UFC Fight Night: Sterling vs. Zalal
Sean Daugherty,1,Scott Morris,0,,0.5,,Outmatched performance,UFC 2: No Way Out
SeungWoo Choi,1,Movsar Evloev,0,40.535797595793454,0.5,36.48221783621411,High-level competitive fight,UFC Fight Night: Overeem vs. Oleinik
SeungWoo Choi,2,Gavin Tucker,0,44.556257790529,0.5,35.51133745905161,High-level competitive fight,UFC 240: Holloway vs. Edgar
SeungWoo Choi,3,Suman Mokhtarian,1,51.254991764861735,0.5,51.254991764861735,Effective performance,UFC Fight Night: Edgar vs. The Korean Zombie
SeungWoo Choi,4,Youssef Zalal,1,49.04820166425598,0.5606297976099538,52.02198420429201,Effective performance,UFC Fight Night: Overeem vs. Volkov
SeungWoo Choi,5,Julian Erosa,1,47.1931027266196,0.4487800355723296,44.77587368373075,High-level competitive fight,UFC Fight Night: Jung vs. Ige
SeungWoo Choi,6,Alex Caceres,0,40.034957767453626,0.5035172109763695,20.537812998914323,Outmatched performance,UFC Fight Night: Costa vs. Vettori
SeungWoo Choi,7,Josh Culibao,0,43.501691410084824,0.45553648238843325,37.21728404693109,High-level competitive fight,UFC 275: Teixeira vs. Prochazka
SeungWoo Choi,8,Michael Trizano,0,40.728952476684746,0.48321165579487935,11.631038996350657,Outmatched performance,UFC 281: Adesanya vs. Pereira
SeungWoo Choi,9,Jarno Errens,1,50.16460011564038,0.5,50.16460011564038,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
SeungWoo Choi,10,Steve Garcia,0,44.12771513292333,0.5666301209392999,4.54988571900935,Outmatched performance,UFC Fight Night: Lemos vs. Jandiroba
SeungWoo Choi,11,Kevin Vallejos,0,42.33881156745891,0.5,8.002035386249736,Outmatched performance,UFC Fight Night: Vettori vs. Dolidze 2
Kyle Bradley,1,Chris Lytle,0,35.044071346215965,0.3870865918051004,1.0113663515584899,Outmatched performance,UFC 81: Breaking Point
Kyle Bradley,2,Joe Lauzon,0,40.063797053868385,0.5751252548298904,17.102760891969922,Outmatched performance,UFC Fight Night: Diaz vs Neer
Kyle Bradley,3,Phillipe Nover,1,54.54627043229441,0.5,54.54627043229441,Effective performance,UFC 98: Evans vs Machida
Kyle Bradley,4,Rafael Dos Anjos,0,40.217645667551075,0.46068400355588157,34.61468428673972,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Joel Sutton,1,Jack McGlaughlin,1,,0.5,,Outmatched performance,UFC 6: Clash of the Titans
Joel Sutton,2,Geza Kalman,1,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Roger Gracie,1,Tim Kennedy,0,44.568113595067366,0.5,40.11130223556063,High-level competitive fight,UFC 162: Silva vs Weidman
Sasha Palatnikov,1,Louis Cosce,1,51.05435271838493,0.5,51.05435271838493,Effective performance,UFC 255: Figueiredo vs. Perez
Sasha Palatnikov,2,Impa Kasanganay,0,44.0224865828083,0.5,14.351330625995507,Outmatched performance,UFC Fight Night: Vettori vs. Holland
Sasha Palatnikov,3,Ramiz Brahimaj,0,48.25506990118726,0.5,7.383025694881652,Outmatched performance,UFC Fight Night: Cannonier vs. Gastelum
Orlando Wiet,1,Robert Lucarelli,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Orlando Wiet,2,Remco Pardoel,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Danny Roberts,1,Nathan Coy,1,40.85871279153915,0.5,40.85871279153915,High-level competitive fight,UFC Fight Night: Namajunas vs. VanZant
Danny Roberts,2,Dominique Steele,1,49.15867017176457,0.5,49.15867017176457,Effective performance,UFC 197: Jones vs Saint Preux
Danny Roberts,3,Mike Perry,0,40.69242911635701,0.5,35.809337622394175,High-level competitive fight,UFC 204: Bisping vs. Henderson
Danny Roberts,4,Bobby Nash,1,42.41769476817972,0.5,42.41769476817972,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Danny Roberts,5,Nordine Taleb,0,37.019200998549756,0.5999513112049759,2.426696129019292,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Danny Roberts,6,Oliver Enkamp,1,42.32179252376782,0.5,42.32179252376782,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Danny Roberts,7,David Zawada,1,49.758539599733005,0.5,49.758539599733005,Effective performance,UFC Fight Night: Shogun vs. Smith
Danny Roberts,8,Claudio Silva,0,45.378301038964885,0.5941771115777345,37.94594407689314,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Danny Roberts,9,Michel Pereira,0,40.976660450266564,0.5,4.384502668178523,Outmatched performance,UFC Fight Night: Dos Anjos vs. Lee
Danny Roberts,10,Zelim Imadaev,1,48.522756038679184,0.5,48.522756038679184,Effective performance,UFC Fight Night: Zabit vs. Kattar
Danny Roberts,11,Ramazan Emeev,1,45.640286020831944,0.6186755232500956,51.056670845638195,Effective performance,UFC Fight Night: Ladd vs. Dumont
Danny Roberts,12,Francisco Trinaldo,0,38.54480428788586,0.59138196773207,38.21262392077181,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Danny Roberts,13,Jack Della Maddalena,0,34.53549706613546,0.5,7.045241401491634,Outmatched performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Danny Roberts,14,Jonny Parsons,0,39.68485412761197,0.5,23.691857914184347,Ineffective performance,UFC Fight Night: Aspinall vs. Tybura
Kevin Burns,1,Roan Carneiro,1,46.137003450570866,0.5476026746669161,48.33324821593477,Effective performance,UFC 85: Bedlam
Kevin Burns,2,Anthony Johnson,1,43.02436255980941,0.5372496495145287,44.62700498574832,High-level competitive fight,UFC: Silva vs Irvin
Kevin Burns,3,Anthony Johnson,0,39.599121599798906,0.5072767973164496,25.069316367968,Ineffective performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Kevin Burns,4,Chris Lytle,0,41.445661259105606,0.4194002860716496,33.96058669213982,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Kevin Burns,5,TJ Grant,0,40.25272442108024,0.5,11.95505915306083,Outmatched performance,UFC 107: Penn vs Sanchez
Gabriella Fernandes,1,Jasmine Jasudavicius,0,41.590474725973344,0.5,37.43142725337601,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Gabriella Fernandes,2,Tereza Bleda,0,40.81435928246417,0.5,36.73292335421775,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Gabriella Fernandes,3,Carli Judice,1,45.59771720443345,0.5,45.59771720443345,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Gabriella Fernandes,4,Wang Cong,1,40.58551906579382,0.5,40.58551906579382,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Gabriella Fernandes,5,Julija Stoliarenko,1,47.08371233759079,0.3461642618853615,39.8405546969602,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Gabriella Fernandes,6,Casey O'Neill,0,36.348170545071426,0.5933484379628257,7.662580112052045,Outmatched performance,UFC Fight Night: Adesanya vs. Pyfer
Dean Barry,1,Mike Jackson,0,46.54324246236508,0.5,46.54324246236508,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Jason Day,1,Alan Belcher,1,55.88737134350272,0.5121983400637116,56.569104504417695,Effective performance,UFC 83: Serra vs St-Pierre 2
Jason Day,2,Michael Bisping,0,40.91273151505565,0.6266700976978713,10.360956588540077,Outmatched performance,UFC 85: Bedlam
Jason Day,3,Kendall Grove,0,37.139576448289205,0.5474994499566084,3.597172221762822,Outmatched performance,UFC 96: Jackson vs Jardine
Kurt Holobaugh,1,Steven Siler,0,46.85967413975622,0.5541216577452818,44.70982997162792,High-level competitive fight,UFC 159: Jones vs Sonnen
Kurt Holobaugh,2,Raoni Barcelos,0,45.80298732095224,0.5,31.558258264136093,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Kurt Holobaugh,3,Shane Burgos,0,44.60385575766363,0.5553035131630499,6.202154259860816,Outmatched performance,UFC 230: Cormier vs. Lewis
Kurt Holobaugh,4,Thiago Moises,0,45.122805712280744,0.5,40.61052514105267,High-level competitive fight,UFC 237: Namajunas vs. Andrade
Kurt Holobaugh,5,Austin Hubbard,1,49.27888979779114,0.4538394100328562,47.00414717179923,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Kurt Holobaugh,6,Trey Ogden,0,40.907431453080726,0.4228857970856055,33.662144337993105,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Kurt Holobaugh,7,Kaynan Kruschewsky,1,48.946758751594416,0.5,48.946758751594416,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Kurt Holobaugh,8,Alexander Hernandez,0,43.64479751801136,0.48090512625344,38.44692586790962,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Kurt Holobaugh,9,Jordan Leavitt,0,35.45395189501263,0.525264983731502,3.6084730245691947,Outmatched performance,UFC Fight Night: Blanchfield vs. Barber
Anshul Jubli,1,Jeka Saragih,1,57.909589488012536,0.5,57.909589488012536,Clear elite performance,UFC Fight Night: Lewis vs. Spivac
Anshul Jubli,2,Mike Breeden,0,46.247100759967054,0.3855793560679954,31.486665283689742,Ineffective performance,UFC 294: Makhachev vs. Volkanovski 2
Anshul Jubli,3,Quillan Salkilld,0,27.154336251071182,0.5,0.5159323887703525,Outmatched performance,UFC 312: Du Plessis vs. Strickland 2
Jesse Butler,1,Jim Miller,0,35.121042820323076,0.5311774294637934,0.8357669051009712,Outmatched performance,UFC Fight Night: Kara-France vs. Albazi
Jesse Butler,2,Brad Katona,0,39.0915158586068,0.4894133183522406,34.76851483922271,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Lucio Linhares,1,Rousimar Palhares,0,47.307562759326025,0.532571424496335,24.558842530165705,Ineffective performance,UFC 107: Penn vs Sanchez
Lucio Linhares,2,Yushin Okami,0,35.54122959595635,0.6330660543191097,19.051751626631933,Outmatched performance,UFC Fight Night: Florian vs Gomi
Kyung Ho Kang,1,Alex Caceres,0,50.7958643617461,0.4900458653460934,45.210649051853096,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Kyung Ho Kang,2,Chico Camus,0,49.92496924103998,0.5,44.932472316935986,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Kyung Ho Kang,3,Shunichi Shimizu,1,57.515318998163146,0.5,57.515318998163146,Clear elite performance,UFC Fight Night: Saffiedine vs Lim
Kyung Ho Kang,4,Michinori Tanaka,1,44.87209878553797,0.5,44.87209878553797,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Kyung Ho Kang,5,Guido Cannetti,1,47.20536868781258,0.5,47.20536868781258,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Kyung Ho Kang,6,Ricardo Ramos,0,44.560149774228464,0.5,40.10413479680562,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Kyung Ho Kang,7,Teruto Ishihara,1,49.599582536595875,0.412743634114488,45.271703215014014,High-level competitive fight,UFC 234: Adesanya vs. Silva
Kyung Ho Kang,8,Brandon Davis,1,52.620327371081316,0.4477333004141446,49.87003652826765,Effective performance,UFC 241: Cormier vs. Miocic 2
Kyung Ho Kang,9,Pingyuan Liu,1,58.37021470851561,0.5196060872985505,59.51462623372591,Clear elite performance,UFC Fight Night: Edgar vs. The Korean Zombie
Kyung Ho Kang,10,Rani Yahya,0,43.368023175536784,0.5826640726312675,42.61619827564017,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Kyung Ho Kang,11,Batgerel Danaa,1,49.56402581765647,0.5220274955022532,50.65579717342846,Effective performance,UFC 275: Teixeira vs. Prochazka
Kyung Ho Kang,12,Cristian Quinonez,1,55.19103128137867,0.5,55.19103128137867,Effective performance,UFC Fight Night: Vettori vs. Cannonier
Kyung Ho Kang,13,John Castaneda,0,42.156331043767125,0.5243645302086729,38.96781714059309,High-level competitive fight,UFC 295: Prochazka vs. Pereira
Kyung Ho Kang,14,Muin Gafurov,0,46.23798564447116,0.5,41.614187080024045,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Julija Stoliarenko,1,Leah Letson,0,40.996286389043995,0.5,36.896657750139596,High-level competitive fight,The Ultimate Fighter: Heavy Hitters Finale
Julija Stoliarenko,2,Yana Santos,0,37.70098476129557,0.5027476591928591,34.03447574252523,High-level competitive fight,UFC Fight Night: Lewis vs. Oleinik
Julija Stoliarenko,3,Julia Avila,0,44.88952725027343,0.5385958838453574,40.213727565204316,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Julija Stoliarenko,4,Alexis Davis,0,43.154895741344234,0.491372371949192,38.46708177818209,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Julija Stoliarenko,5,Jessica-Rose Clark,1,53.59129385230234,0.5325365449688026,55.33496939466409,Effective performance,UFC 276: Adesanya vs. Cannonier
Julija Stoliarenko,6,Chelsea Chandler,0,42.78070878479631,0.5,10.90908074012306,Outmatched performance,UFC Fight Night: Dern vs. Yan
Julija Stoliarenko,7,Molly McCann,1,49.72123104503498,0.530645565777956,51.244966301586544,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Julija Stoliarenko,8,Luana Carolina,0,41.02789119248754,0.5143517644162642,37.180467593666116,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Julija Stoliarenko,9,Gabriella Fernandes,0,41.15570538365859,0.4803675439241655,36.23214726707807,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Mark Kerr,1,Dan Bobish,1,,0.5,,Outmatched performance,UFC 14: Showdown
Mark Kerr,2,Moti Horenstein,1,,0.5,,Outmatched performance,UFC 14: Showdown
Mark Kerr,3,Greg Stott,1,,0.5,,Outmatched performance,UFC 15: Collision Course
Mark Kerr,4,Dwayne Cason,1,,0.5,,Outmatched performance,UFC 15: Collision Course
Rob Broughton,1,Vinicius Queiroz,1,52.431758663045436,0.5,52.431758663045436,Effective performance,UFC 120: Bisping vs Akiyama
Rob Broughton,2,Travis Browne,0,40.03204237197746,0.5259320002733144,37.06694906851117,High-level competitive fight,UFC 135: Jones vs Rampage
