Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Travis Lutter,2,Matt Lindland,0,43.01102594924262,0.6058068963482649,23.69729750416652,Ineffective performance,UFC 52: Couture vs Liddell 2
Travis Lutter,3,Trevor Prangley,0,40.34365811563052,0.5,36.30929230406747,High-level competitive fight,UFC 54: Boiling Point
Travis Lutter,4,Patrick Cote,1,,0.3957520687018899,,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Travis Lutter,5,Anderson Silva,0,55.89199656239199,0.5,24.089450518390947,Ineffective performance,UFC 67: All or Nothing
Travis Lutter,6,Rich Franklin,0,45.152648945406995,0.659246276883019,25.5612887921827,Ineffective performance,UFC 83: Serra vs St-Pierre 2
James Vick,1,Ramsey Nijem,1,,0.5312660378061519,,Outmatched performance,UFC Fight Night: Shogun vs Sonnen
James Vick,2,Valmir Lazaro,1,42.75474892294781,0.5,42.75474892294781,High-level competitive fight,UFC Fight Night: Henderson vs Dos Anjos
James Vick,3,Nick Hein,1,41.86861997577563,0.5,41.86861997577563,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
James Vick,4,Jake Matthews,1,43.32496590487008,0.5,43.32496590487008,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
James Vick,5,Glaico Franca Moreira,1,50.82874517209883,0.5,50.82874517209883,Effective performance,UFC 197: Jones vs Saint Preux
James Vick,6,Beneil Dariush,0,36.50295966997434,0.6144532116511244,10.53313270669566,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
James Vick,7,Abel Trujillo,1,47.87552453899966,0.57486568250771,51.45975835902649,Effective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
James Vick,8,Marco Polo Reyes,1,45.56699035419961,0.5839870444885926,49.394027200289045,Effective performance,UFC 211: Miocic vs. Dos Santos
James Vick,9,Joe Duffy,1,43.91778244704127,0.5775051818879907,47.321638163716415,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
James Vick,10,Francisco Trinaldo,1,48.43616843584406,0.6187966817559092,54.190224522992644,Effective performance,UFC Fight Night: Cerrone vs. Medeiros
James Vick,11,Justin Gaethje,0,46.52063375439093,0.46011215122261406,3.8679196962237588,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
James Vick,12,Paul Felder,0,45.53325561441414,0.5505698300571894,43.282539051344216,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
James Vick,13,Dan Hooker,0,36.785366351450065,0.5511439072293557,5.947990103664853,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
James Vick,14,Niko Price,0,44.2504268765235,0.4974874413893812,4.589196721523437,Outmatched performance,UFC Fight Night: Joanna vs. Waterson
Tom Murphy,1,Icho Larenas,1,61.54850766061208,0.5,61.54850766061208,Clear elite performance,UFC 58: USA vs Canada
Pete Williams,1,Mark Coleman,1,,0.65625,,Outmatched performance,UFC 17: Redemption
Pete Williams,2,Tsuyoshi Kohsaka,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Pete Williams,3,Jason Godsey,1,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Pete Williams,4,Travis Fulton,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Pete Williams,5,Kevin Randleman,0,40.82054758934535,0.5,36.73849283041082,High-level competitive fight,UFC 23: Ultimate Japan 2
Pete Williams,6,Semmy Schilt,0,53.544996650583464,0.5,20.775458700426384,Outmatched performance,UFC 31: Locked and Loaded
Pete Williams,7,Ricco Rodriguez,0,43.66424098619637,0.5,23.66601861451843,Ineffective performance,UFC 34: High Voltage
Pete Williams,8,Frank Mir,0,53.65737750288435,0.5,2.4682393651326806,Outmatched performance,UFC 36: Worlds Collide
Niklas Stolze,1,Ramazan Emeev,0,46.96099398912757,0.5553683946613707,44.86504943909509,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
Niklas Stolze,2,Jared Gooden,0,40.65727036252852,0.5,2.7646943846519396,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Niklas Stolze,3,Benoit Saint Denis,0,45.689746446367735,0.5,17.91038060697615,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
Kajan Johnson,1,Tae Hyun Bang,0,45.23543579723132,0.5,32.61474920980378,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Kajan Johnson,2,Zhang Lipeng,1,50.25981371756187,0.5269177650835709,51.61269557635523,Effective performance,UFC Fight Night: Edgar vs Faber
Kajan Johnson,3,Naoyuki Kotani,1,49.903630652556544,0.35610937519003516,42.72296605767447,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Kajan Johnson,4,Adriano Martins,1,43.334237790392706,0.5452497993580527,45.29510335574212,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Kajan Johnson,5,Stevie Ray,1,51.141749494235945,0.5827174074806729,55.37206242642516,Effective performance,UFC Fight Night: Werdum vs. Volkov
Kajan Johnson,6,Islam Makhachev,0,40.828376945114265,0.5977481820879318,12.80934689056508,Outmatched performance,UFC Fight Night: Alvarez vs. Poirier 2
Kajan Johnson,7,Rustam Khabilov,0,40.88750574705007,0.6446751464328793,42.71416105357473,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Cristiane Justino,1,Leslie Smith,1,64.6564586299532,0.48095330334926517,63.42496667591771,Clear elite performance,UFC 198: Werdum vs Miocic
Cristiane Justino,2,Lina Lansberg,1,61.06784880555905,0.5,61.06784880555905,Clear elite performance,UFC Fight Night: Cyborg vs. Lansberg
Cristiane Justino,3,Tonya Evinger,1,50.0875131047164,0.5,50.0875131047164,Effective performance,UFC 214: Cormier vs. Jones 2
Cristiane Justino,4,Holly Holm,1,49.80555408244362,0.5076111840168356,50.184633319625554,Effective performance,UFC 219: Cyborg vs. Holm
Cristiane Justino,5,Yana Santos,1,60.867147758105546,0.5,60.867147758105546,Clear elite performance,UFC 222: Cyborg vs. Kunitskaya
Cristiane Justino,6,Amanda Nunes,0,32.868133297794984,0.7244207809927004,2.0942646863738,Outmatched performance,UFC 232: Jones vs. Gustafsson 2
Cristiane Justino,7,Felicia Spencer,1,52.98751378622987,0.5,52.98751378622987,Effective performance,UFC 240: Holloway vs. Edgar
Holly Holm,1,Raquel Pennington,1,40.411538673613194,0.531530067320836,41.68571720853079,High-level competitive fight,UFC 184: Rousey vs Zingano
Holly Holm,2,Marion Reneau,1,47.53103708846232,0.5,47.53103708846232,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Holly Holm,3,Ronda Rousey,1,55.923882708471446,0.7290737917734659,68.73457857119557,Dominant performance,UFC 193: Rousey vs Holm
Holly Holm,4,Miesha Tate,0,41.51758529096601,0.553331952863046,39.5800406635947,High-level competitive fight,UFC 196: McGregor vs Diaz
Holly Holm,5,Valentina Shevchenko,0,38.845559129220746,0.5,34.96100321629867,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Holly Holm,6,Germaine de Randamie,0,43.85892002869767,0.5517080712139726,41.74088818603973,High-level competitive fight,UFC 208: Holm vs. De Randamie
Holly Holm,7,Bethe Correia,1,44.08937150750549,0.5127006562919133,44.649335461148794,High-level competitive fight,UFC Fight Night: Holm vs. Correia
Holly Holm,8,Cristiane Justino,0,37.94004763868102,0.6098823878376429,38.31498590402512,High-level competitive fight,UFC 219: Cyborg vs. Holm
Holly Holm,9,Megan Anderson,1,58.13516204434227,0.5,58.13516204434227,Clear elite performance,UFC 225: Whittaker vs. Romero 2
Holly Holm,10,Amanda Nunes,0,44.83111069185935,0.7307147900963235,14.080888865480777,Outmatched performance,UFC 239: Jones vs. Santos
Holly Holm,11,Raquel Pennington,1,47.87691589745007,0.559937957510907,50.7465604482647,Effective performance,UFC 246: McGregor vs. Cowboy
Holly Holm,12,Irene Aldana,1,49.68748303334971,0.5325760484330354,51.30610488715974,Effective performance,UFC Fight Night: Holm vs. Aldana
Holly Holm,13,Ketlen Vieira,0,48.552371149818065,0.6191907976802031,49.48412988144836,Effective performance,UFC Fight Night: Holm vs. Vieira
Holly Holm,14,Yana Santos,1,58.31868124748826,0.5360670602004423,60.42206463485182,Clear elite performance,UFC Fight Night: Vera vs. Sandhagen
Holly Holm,15,Mayra Bueno Silva,0,51.273410443020026,0.5393104835383504,18.08737595676887,Outmatched performance,UFC Fight Night: Holm vs. Bueno Silva
Holly Holm,16,Kayla Harrison,0,34.74790093551792,0.5,14.142395680755794,Outmatched performance,UFC 300: Pereira vs. Hill
Marcin Prachnio,1,Sam Alvey,0,44.46177131068298,0.5306626743673526,12.091837324126546,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Marcin Prachnio,2,Magomed Ankalaev,0,36.014869250270685,0.5,6.806810288301159,Outmatched performance,UFC Fight Night: Hunt vs. Oleinik
Marcin Prachnio,3,Mike Rodriguez,0,47.26860484915412,0.43387636674521446,6.0000173652930195,Outmatched performance,UFC Fight Night: Munhoz vs. Edgar
Marcin Prachnio,4,Khalil Rountree Jr.,1,49.10542071382,0.4409713268860108,46.206792886379006,High-level competitive fight,UFC 257: Poirier vs. McGregor
Marcin Prachnio,5,Ike Villanueva,1,53.38556899055427,0.45934408598031007,51.21512988778207,Effective performance,UFC Fight Night: Gane vs. Volkov
Marcin Prachnio,6,Philipe Lins,0,48.55347786332838,0.5,43.69813007699555,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Marcin Prachnio,7,William Knight,1,51.58319328820421,0.49257365639495754,51.20011877060068,Effective performance,UFC Fight Night: Andrade vs. Blanchfield
Marcin Prachnio,8,Vitor Petrino,0,48.209269947773095,0.5,39.628019897069485,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Marcin Prachnio,9,Devin Clark,1,51.732717687235045,0.4911783482752644,51.276349669024185,Effective performance,UFC Fight Night: Hermansson vs. Pyfer
Marcin Prachnio,10,Modestas Bukauskas,0,46.82714709728859,0.43453093620444805,34.38925855805761,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Marcin Prachnio,11,Jimmy Crute,0,49.4014510173426,0.4510686814288308,13.173795370440233,Outmatched performance,UFC 318: Holloway vs. Poirier 3
Jacob Kilburn,1,Billy Quarantillo,0,38.3265457831795,0.5,19.08661980002339,Outmatched performance,UFC Fight Night: Overeem vs. Rozenstruik
Jacob Kilburn,2,Austin Lingo,0,39.6497345537947,0.5,35.68476109841523,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Brandon Thatch,1,Justin Edwards,1,58.657855554403596,0.4955642874603084,58.39766616896951,Clear elite performance,UFC Fight Night: Condit vs Kampmann 2
Brandon Thatch,2,Paulo Thiago,1,48.217694442968224,0.46946236748598136,46.74524020939562,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 2
Brandon Thatch,3,Benson Henderson,0,43.19773920788937,0.6194150868430407,44.03642706603357,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Brandon Thatch,4,Gunnar Nelson,0,43.1526160687815,0.6041355051153972,8.377340960433498,Outmatched performance,UFC 189: Mendes vs McGregor
Brandon Thatch,5,Siyar Bahadurzada,0,44.245521892730025,0.4611323146573609,36.026847363648685,High-level competitive fight,UFC 196: McGregor vs Diaz
Brandon Thatch,6,Niko Price,0,43.074897513884636,0.5,11.630222328748852,Outmatched performance,UFC 207: Nunes vs. Rousey
Ken Shamrock,1,Christophe Leninger,1,,0.5,,Outmatched performance,UFC 3: The American Dream
Ken Shamrock,2,Felix Lee Mitchell,1,,0.5,,Outmatched performance,UFC 3: The American Dream
Ken Shamrock,3,Royce Gracie,0,,0.75,,Outmatched performance,UFC 5: The Return of the Beast
Ken Shamrock,4,Dan Severn,1,,0.625,,Outmatched performance,UFC 6: Clash of the Titans
Ken Shamrock,5,Oleg Taktarov,0,,0.59375,,Outmatched performance,UFC 7: The Brawl in Buffalo
Ken Shamrock,6,Kimo Leopoldo,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Ken Shamrock,7,Dan Severn,0,,0.65,,Outmatched performance,UFC 9: Motor City Madness
Ken Shamrock,8,Brian Johnston,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '96
Ken Shamrock,9,Tito Ortiz,0,37.208722078855565,0.6992131983154992,40.900318401531365,High-level competitive fight,UFC 40: Vendetta
Ken Shamrock,10,Kimo Leopoldo,1,58.185156415281114,0.5243538739546382,59.60219038064977,Clear elite performance,UFC 48: Payback
Ken Shamrock,11,Rich Franklin,0,39.15008616444868,0.6046891587117935,7.08006008376975,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Ken Shamrock,12,Tito Ortiz,0,32.30487510799266,0.6492771834559978,2.9377199249850676,Outmatched performance,UFC 61: Bitter Rivals
Ken Shamrock,13,Tito Ortiz,0,,0.6599380006804378,,Outmatched performance,Ortiz vs Shamrock 3: The Final Chapter
Junior Dos Santos,1,Fabricio Werdum,1,50.48815341262019,0.5269742025505991,51.850031089177925,Effective performance,UFC 90: Silva vs Cote
Junior Dos Santos,2,Stefan Struve,1,61.27731749603578,0.5,61.27731749603578,Clear elite performance,UFC 95: Sanchez vs Stevenson
Junior Dos Santos,3,Mirko Filipovic,1,48.95413257148598,0.4907719355072414,48.50238067892925,Effective performance,UFC 103: Franklin vs Belfort
Junior Dos Santos,4,Gilbert Yvel,1,49.43190248097899,0.5,49.43190248097899,Effective performance,UFC 108: Evans vs Silva
Junior Dos Santos,5,Gabriel Gonzaga,1,50.82611494129369,0.6191436868369216,56.881725662996566,Clear elite performance,UFC Live: Vera vs Jones
Junior Dos Santos,6,Roy Nelson,1,51.61090406481496,0.5,51.61090406481496,Effective performance,UFC 117: Silva vs Sonnen
Junior Dos Santos,7,Shane Carwin,1,51.244375290093664,0.5959245271827165,56.15996776056958,Effective performance,UFC 131: Dos Santos vs Carwin
Junior Dos Santos,8,Cain Velasquez,1,50.400393038966584,0.75,63.000491298708226,Clear elite performance,UFC on FOX: Velasquez vs Dos Santos
Junior Dos Santos,9,Frank Mir,1,54.67755197289128,0.6113737335541038,60.76719507771074,Clear elite performance,UFC 146: Dos Santos vs Mir
Junior Dos Santos,10,Cain Velasquez,0,40.23363293081684,0.7336653227362862,45.61147446136775,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Junior Dos Santos,11,Mark Hunt,1,52.46847327395749,0.5963004640318044,57.52121159727992,Clear elite performance,UFC 160: Velasquez vs Silva 2
Junior Dos Santos,12,Cain Velasquez,0,38.83438071458298,0.7387020677672298,44.22078962015547,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
Junior Dos Santos,13,Stipe Miocic,1,47.42692591167253,0.6522161698712756,54.64607092271608,Effective performance,UFC on FOX: Dos Santos vs Miocic
Junior Dos Santos,14,Alistair Overeem,0,41.11775113771872,0.5524692601157879,25.369176337996414,Ineffective performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Junior Dos Santos,15,Ben Rothwell,1,52.35401649191246,0.55986718114075,55.4883038806796,Effective performance,UFC Fight Night: Rothwell vs Dos Santos
Junior Dos Santos,16,Stipe Miocic,0,43.72519193738775,0.6676578256459476,7.3656257285276485,Outmatched performance,UFC 211: Miocic vs. Dos Santos
Junior Dos Santos,17,Blagoy Ivanov,1,47.50433193745158,0.5,47.50433193745158,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Junior Dos Santos,18,Tai Tuivasa,1,44.314145193003895,0.5999832350216208,48.74481678661823,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Junior Dos Santos,19,Derrick Lewis,1,49.95537542062268,0.6163120291077311,55.76578650063378,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Junior Dos Santos,20,Francis Ngannou,0,42.062500792782366,0.6455366810497997,3.4693666786259523,Outmatched performance,UFC Fight Night: Ngannou vs. Dos Santos
Junior Dos Santos,21,Curtis Blaydes,0,37.00794453261843,0.6178218396419866,15.318114302127041,Outmatched performance,UFC Fight Night: Blaydes vs. Dos Santos
Junior Dos Santos,22,Jairzinho Rozenstruik,0,41.536964234313835,0.6097564178294939,24.55949771568955,Ineffective performance,UFC 252: Miocic vs. Cormier 3
Junior Dos Santos,23,Ciryl Gane,0,36.2655223715789,0.5952572690455372,18.207178043606163,Outmatched performance,UFC 256: Figueiredo vs. Moreno
Lance Gibson,1,Jermaine Andre,1,55.89318133090551,0.5,55.89318133090551,Effective performance,UFC 24: First Defense
Lance Gibson,2,Evan Tanner,0,42.73807448084343,0.5,12.735946195291344,Outmatched performance,UFC 29: Defense of the Belts
Julian Erosa,18,Lerryan Douglas,0,49.9042011914834,0.49486319288806946,10.568925766628332,Outmatched performance,UFC Fight Night: Adesanya vs. Pyfer
Zygimantas Ramaska,1,Nathan Fletcher,0,45.293786049171985,0.5,16.939875982390323,Outmatched performance,UFC Fight Night: Burns vs. Brady
Yoshiki Takahashi,1,Wallid Ismail,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Phillipe Nover,1,Efrain Escudero,0,40.75411186442301,0.5,36.67870067798071,High-level competitive fight,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Phillipe Nover,2,Kyle Bradley,0,37.34517595220235,0.5,2.3527460849887483,Outmatched performance,UFC 98: Evans vs Machida
Phillipe Nover,3,Rob Emerson,0,41.17121623820988,0.46330182512369816,35.54318612100903,High-level competitive fight,UFC 109: Relentless
Phillipe Nover,4,Yui Chul Nam,1,52.752079384382874,0.5,52.752079384382874,Effective performance,UFC Fight Night: Edgar vs Faber
Phillipe Nover,5,Zubaira Tukhugov,0,38.99459749213197,0.5,35.09513774291878,High-level competitive fight,UFC Fight Night: Namajunas vs. VanZant
Phillipe Nover,6,Renan Barao,0,38.313978383143464,0.5941470976041955,38.089730407271965,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Phillipe Nover,7,Ricky Glenn,0,41.7743162250398,0.5,37.596884602535816,High-level competitive fight,UFC 208: Holm vs. De Randamie
Abner Lloveras,1,Chris Gruetzemacher,0,44.46219589796265,0.5,40.01597630816639,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Michinori Tanaka,1,Roland Delorme,1,55.88702941433809,0.5164940503889134,56.80883289358486,Clear elite performance,UFC 174: Johnson vs Bagautinov
Michinori Tanaka,2,Kyung Ho Kang,0,48.097598120768886,0.4739246152959812,42.033674934353655,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Michinori Tanaka,3,Joe Soto,1,47.086332468010795,0.5,47.086332468010795,High-level competitive fight,UFC 195: Lawler vs Condit
Michinori Tanaka,4,Rani Yahya,0,48.261219237898096,0.5977015456560281,48.15029302889537,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
