Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Kyoji Horiguchi,11,Manel Kape,0,47.53924785684481,0.5938015441026945,40.00040931035241,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Matt Hamill,1,Jesse Forbes,1,57.7273439878921,0.5,57.7273439878921,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Matt Hamill,2,Seth Petruzelli,1,57.71661576483454,0.5,57.71661576483454,Clear elite performance,Ortiz vs Shamrock 3: The Final Chapter
Matt Hamill,3,Rex Holman,1,53.039721386076216,0.5,53.039721386076216,Effective performance,UFC 68: The Uprising
Matt Hamill,4,Michael Bisping,0,46.995622404136654,0.6012336015035603,47.05359627459515,High-level competitive fight,UFC 75: Champion vs Champion
Matt Hamill,5,Tim Boetsch,1,49.41163893025802,0.5,49.41163893025802,Effective performance,UFC Fight Night: Florian vs Lauzon
Matt Hamill,6,Rich Franklin,0,40.04389046800524,0.666712708825146,30.327882079846546,Ineffective performance,UFC 88: Breakthrough
Matt Hamill,7,Reese Andy,1,45.68583693336871,0.5,45.68583693336871,High-level competitive fight,UFC 92: The Ultimate 2008
Matt Hamill,8,Mark Munoz,1,48.53355829022654,0.5,48.53355829022654,Effective performance,UFC 96: Jackson vs Jardine
Matt Hamill,9,Jon Jones,1,37.22762048539546,0.590163164183666,40.58418054338738,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Matt Hamill,10,Keith Jardine,1,45.091218611992225,0.4644391395488927,43.4877360793608,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Matt Hamill,11,Tito Ortiz,1,49.830787387902234,0.5838613192912964,54.0096629595758,Effective performance,UFC 121: Lesnar vs Velasquez
Matt Hamill,12,Quinton Jackson,0,39.75911204667922,0.6088240695333,40.10994921596139,High-level competitive fight,UFC 130: Rampage vs Hamill
Matt Hamill,13,Alexander Gustafsson,0,38.34233205896895,0.5506335135605931,20.816717781632065,Outmatched performance,UFC 133: Evans vs Ortiz 2
Matt Hamill,14,Roger Hollett,1,55.970850270304844,0.5,55.970850270304844,Effective performance,UFC 152: Jones vs Belfort
Matt Hamill,15,Thiago Silva,0,41.74542346794515,0.5195468315035118,38.386871879721305,High-level competitive fight,UFC Fight Night: Maia vs Shields
Aleksei Oleinik,1,Anthony Hamilton,1,48.388487487256135,0.5,48.388487487256135,Effective performance,UFC Fight Night: Swanson vs Stephens
Aleksei Oleinik,2,Jared Rosholt,1,48.00650205551929,0.6011456066270305,52.862148827966585,Effective performance,UFC Fight Night: Edgar vs Swanson
Aleksei Oleinik,3,Daniel Omielanczuk,0,53.9341773081921,0.5373872767616603,50.557211591306725,Effective performance,UFC Fight Night: McDonald vs. Lineker
Aleksei Oleinik,4,Viktor Pesta,1,45.249754326881366,0.42892832307870477,42.03377840659327,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Aleksei Oleinik,5,Travis Browne,1,54.51676323641802,0.5136824401775777,55.26268558807548,Effective performance,UFC 213: Romero vs. Whittaker
Aleksei Oleinik,6,Curtis Blaydes,0,44.378423713123965,0.5051918515476292,17.809137804810568,Outmatched performance,UFC 217: Bisping vs. St-Pierre
Aleksei Oleinik,7,Junior Albini,1,46.31860634564068,0.5,46.31860634564068,High-level competitive fight,UFC 224: Nunes vs. Pennington
Aleksei Oleinik,8,Mark Hunt,1,44.343327360187715,0.47600921164995047,43.27949597875249,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Aleksei Oleinik,9,Alistair Overeem,0,50.3280632219977,0.5545518390269222,15.212902679353352,Outmatched performance,UFC Fight Night: Overeem vs. Oleinik
Aleksei Oleinik,10,Walt Harris,0,29.273826112089107,0.43408136734204605,0.32555670547872767,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
Aleksei Oleinik,11,Maurice Greene,1,54.146677930827515,0.5533697753044009,57.036473965475544,Clear elite performance,UFC 246: McGregor vs. Cowboy
Aleksei Oleinik,12,Fabricio Werdum,1,49.919544227138296,0.5957705509119582,54.700366479045194,Effective performance,UFC 249: Ferguson vs. Gaethje
Aleksei Oleinik,13,Derrick Lewis,0,46.85847866959071,0.6054222885062681,16.803479326698394,Outmatched performance,UFC Fight Night: Lewis vs. Oleinik
Aleksei Oleinik,14,Chris Daukaus,0,40.59406911341272,0.5,4.668317948042463,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Aleksei Oleinik,15,Serghei Spivac,0,45.07174814863416,0.5222307022609453,41.56654994724334,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Aleksei Oleinik,16,Jared Vanderaa,1,43.20383117955629,0.42169880133721144,39.82091941137227,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Aleksei Oleinik,17,Ilir Latifi,0,40.42062590103106,0.5228409741165501,37.30180978090816,High-level competitive fight,UFC Fight Night: Dern vs. Yan
Shane Burgos,1,Tiago dos Santos e Silva,1,46.9005405985017,0.5240192366843099,48.0270557837592,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Shane Burgos,2,Charles Rosa,1,45.51727388201299,0.4947487544950779,45.27825150214376,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Shane Burgos,3,Godofredo Pepey,1,51.48334525166288,0.4989466154093366,51.429113489098974,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Shane Burgos,4,Calvin Kattar,0,44.52369351854483,0.5,28.138974303720335,Ineffective performance,UFC 220: Miocic vs. Ngannou
Shane Burgos,5,Kurt Holobaugh,1,49.910595224507766,0.5,49.910595224507766,Effective performance,UFC 230: Cormier vs. Lewis
Shane Burgos,6,Cub Swanson,1,47.22146417826636,0.5493935682678326,49.55390079286257,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Shane Burgos,7,Makwan Amirkhani,1,55.759480145866355,0.6555751048299909,64.43426711482532,Clear elite performance,UFC 244: Masvidal vs. Diaz
Shane Burgos,8,Josh Emmett,0,45.156460847197266,0.5950913283927807,44.93480260995412,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Shane Burgos,9,Edson Barboza,0,42.30879478543768,0.5396367514370272,29.86034597648604,Ineffective performance,UFC 262: Oliveira vs. Chandler
Shane Burgos,10,Billy Quarantillo,1,52.59224492886174,0.6051088568895518,58.12015567458972,Clear elite performance,UFC 268: Usman vs. Covington 2
Shane Burgos,11,Charles Jourdain,1,50.28434519613645,0.48048833547835457,49.30321392197882,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Boston Salmon,1,Khalid Taha,0,,0.5,,Outmatched performance,UFC 236: Holloway vs. Poirier 2
Boston Salmon,2,Randy Costa,0,43.303760816693945,0.5,5.846007710253683,Outmatched performance,UFC Fight Night: Reyes vs. Weidman
Besam Yousef,1,Simeon Thoresen,0,44.210936382555666,0.5,20.160186990445386,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Besam Yousef,2,Papy Abedi,0,48.736357009666925,0.5,43.86272130870023,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Charlie Brenneman,1,Jason High,1,57.02234453401968,0.5,57.02234453401968,Clear elite performance,UFC Fight Night: Florian vs Gomi
Charlie Brenneman,2,Johny Hendricks,0,48.94132551731374,0.6043247504656701,18.568905269773317,Outmatched performance,UFC 117: Silva vs Sonnen
Charlie Brenneman,3,Amilcar Alves,1,58.22981213935643,0.5,58.22981213935643,Clear elite performance,UFC Fight Night: Fight for the Troops 2
Charlie Brenneman,4,Rick Story,1,57.42221478683052,0.6699006633418808,67.17828716967298,Dominant performance,UFC Live: Kongo vs Barry
Charlie Brenneman,5,Anthony Johnson,0,39.55230000615894,0.5952416351245804,7.391702420611577,Outmatched performance,UFC Live: Cruz vs Johnson
Charlie Brenneman,6,Daniel Roberts,1,60.16209457668161,0.4969298616709158,59.97738862416375,Clear elite performance,UFC on FX: Guillard vs Miller
Charlie Brenneman,7,Erick Silva,0,46.4903514252232,0.5,12.691865939085934,Outmatched performance,UFC on FX: Johnson vs McCall
Charlie Brenneman,8,Kyle Noke,0,31.451229250840385,0.5398936534223182,1.4780405382597626,Outmatched performance,UFC 152: Jones vs Belfort
Charlie Brenneman,9,Beneil Dariush,0,38.93520779897816,0.5,4.088196818892707,Outmatched performance,UFC Fight Night: Rockhold vs Philippou
Charlie Brenneman,10,Danny Castillo,0,50.7210408479674,0.5935909796015076,17.97456215630594,Outmatched performance,UFC 172: Jones vs Teixeira
Charlie Brenneman,11,Leandro Silva,0,51.43604308336775,0.5,13.116190986258776,Outmatched performance,UFC Fight Night 56: Shogun vs Saint Preux
Tim Williams,1,Oskar Piechota,0,39.8151740828069,0.5,4.538929845439987,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Tim Williams,2,Eryk Anders,0,43.77273077546202,0.531847818334616,39.97373320214954,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Andy Enz,1,Clint Hester,0,40.32300293030226,0.5,36.290702637272034,High-level competitive fight,UFC 169: Barao vs Faber 2
Andy Enz,2,Marcelo Guimaraes,0,36.849896424390096,0.5,33.16490678195109,High-level competitive fight,UFC Fight Night: Swanson vs Stephens
Andy Enz,3,Thiago Santos,0,31.60511977607501,0.45702853428555024,3.491147532669582,Outmatched performance,UFC 183: Silva vs Diaz
John Dodson,1,TJ Dillashaw,1,44.47619196647862,0.5,44.47619196647862,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
John Dodson,2,Tim Elliott,1,44.25531708623145,0.5,44.25531708623145,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Dodson,3,Jussier Formiga,1,42.820580783558285,0.5,42.820580783558285,High-level competitive fight,UFC on FX: Browne vs Bigfoot
John Dodson,4,Demetrious Johnson,0,41.325552409575906,0.5576961684391832,39.577323201283505,High-level competitive fight,UFC on FOX: Johnson vs Dodson
John Dodson,5,Darrell Montague,1,50.300681492168565,0.5,50.300681492168565,Effective performance,UFC 166: Velasquez vs Dos Santos 3
John Dodson,6,John Moraga,1,50.57239842850041,0.5544931364226445,53.32824703528502,Effective performance,UFC Fight Night: Henderson vs Khabilov
John Dodson,7,Zach Makovsky,1,45.77131156458003,0.5645093896921327,48.723990939019544,Effective performance,UFC 187: Johnson vs Cormier
John Dodson,8,Demetrious Johnson,0,44.049051609549934,0.6701242227874438,47.137957118193626,High-level competitive fight,UFC 191: Johnson vs Dodson 2
John Dodson,9,Manvel Gamburyan,1,72.64560158682683,0.46400059440672015,70.03040311073484,Dominant performance,UFC on FOX: Teixeira vs Evans
John Dodson,10,John Lineker,0,45.61131190228185,0.6448451677877655,47.656758837559785,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
John Dodson,11,Eddie Wineland,1,44.34476388395393,0.4553596594387385,42.3651985220655,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
John Dodson,12,Marlon Moraes,0,43.85788011269189,0.5,39.4720921014227,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
John Dodson,13,Pedro Munhoz,1,45.345894563667684,0.5379566106737609,47.067071029274224,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
John Dodson,14,Jimmie Rivera,0,39.460173708641065,0.6045137617895491,39.6382875329361,High-level competitive fight,UFC 228: Woodley vs. Till
John Dodson,15,Petr Yan,0,41.43886157579249,0.5975591762695074,41.3377166190937,High-level competitive fight,UFC Fight Night: Blachowicz vs. Santos
John Dodson,16,Nathaniel Wood,1,47.72726864801906,0.5879714980206094,51.925907967417366,Effective performance,UFC Fight Night: Anderson vs. Blachowicz
John Dodson,17,Merab Dvalishvili,0,38.916650340810826,0.5677755751261369,37.662583665560966,High-level competitive fight,UFC 252: Miocic vs. Cormier 3
Jordan Johnson,1,Henrique da Silva,1,56.045152580423,0.5309928653127891,57.78215244578276,Clear elite performance,UFC on FOX: Shevchenko vs. Pena
Jordan Johnson,2,Marcel Fortuna,1,45.75134514713191,0.5,45.75134514713191,High-level competitive fight,The Ultimate Fighter: Redemption Finale
Jordan Johnson,3,Adam Milstead,1,50.059925768448316,0.5,50.059925768448316,Effective performance,UFC 222: Cyborg vs. Kunitskaya
Jordan Johnson,4,Adam Yandiev,1,58.3863000489999,0.5,58.3863000489999,Clear elite performance,UFC Fight Night: Hunt vs. Oleinik
Grant Dawson,1,Julian Erosa,1,52.77085007174604,0.4590339324651732,50.609035863836674,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Grant Dawson,2,Michael Trizano,1,51.00024541730361,0.5,51.00024541730361,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Grant Dawson,3,Darrick Minner,1,61.09536972857487,0.5,61.09536972857487,Clear elite performance,UFC Fight Night: Benavidez vs. Figueiredo
Grant Dawson,4,Nad Narimani,1,51.04062117680393,0.5279837368512834,52.46892848854166,Effective performance,UFC Fight Night: Figueiredo vs. Benavidez 2
Grant Dawson,5,Leonardo Santos,1,50.82458180343699,0.6775597986385239,59.848984314342445,Clear elite performance,UFC Fight Night: Brunson vs. Holland
Grant Dawson,6,Ricky Glenn,0,51.47242269561289,0.514628286295933,47.07813376158831,High-level competitive fight,UFC Fight Night: Costa vs. Vettori
Grant Dawson,7,Jared Gordon,1,50.00852718421782,0.5828789537852427,54.153181597586666,Effective performance,UFC Fight Night: Font vs. Vera
Grant Dawson,8,Mark Madsen,1,57.58474558726207,0.6376209710095572,65.5096141903194,Dominant performance,UFC Fight Night: Rodriguez vs. Lemos
Grant Dawson,9,Damir Ismagulov,1,55.73196995219277,0.6142173434914706,62.09752750767869,Clear elite performance,UFC Fight Night: Strickland vs. Magomedov
Grant Dawson,10,King Green,0,29.916810846930716,0.4928512037766476,0.9794128878541465,Outmatched performance,UFC Fight Night: Dawson vs. Green
Grant Dawson,11,Joe Solecki,1,61.05282427784151,0.6045275953234303,67.43452918730821,Dominant performance,UFC 302: Makhachev vs. Poirier
Grant Dawson,12,Rafa Garcia,1,56.23953967029891,0.5241337934902777,57.596813106690185,Clear elite performance,UFC Fight Night: Royval vs. Taira
Grant Dawson,13,Diego Ferreira,1,55.04449841211692,0.5695241809286915,58.87142207885001,Clear elite performance,UFC 311: Makhachev vs. Moicano
Grant Dawson,14,Manuel Torres,0,38.61221224480831,0.6079819990526085,6.270511287247776,Outmatched performance,UFC 323: Dvalishvili vs. Yan 2
Grant Dawson,15,Mateusz Rebecki,1,48.79643543924647,0.530065053370411,50.26350287501323,Effective performance,UFC 328: Chimaev vs. Strickland
Erik Koch,1,Raphael Assuncao,1,39.737635136574184,0.5,39.737635136574184,High-level competitive fight,UFC 128: Shogun vs Jones
Erik Koch,2,Jonathan Brookins,1,43.11362864668497,0.5,43.11362864668497,High-level competitive fight,UFC Fight Night: Shields vs Ellenberger
Erik Koch,3,Ricardo Lamas,0,38.885777822355024,0.5923688299111254,19.380270327405565,Outmatched performance,UFC on FOX: Johnson vs Dodson
Erik Koch,4,Dustin Poirier,0,42.494273024448496,0.5879133694966076,41.98066044789171,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Erik Koch,5,Rafaello Oliveira,1,62.144961525634535,0.3911145803778548,55.37828131251376,Effective performance,UFC 170: Rousey vs McMann
Erik Koch,6,Daron Cruickshank,0,36.76354270414092,0.5465807769674359,7.771924695788005,Outmatched performance,UFC Fight Night: Brown vs Silva
Erik Koch,7,Shane Campbell,1,54.05302425984711,0.4640900037676723,52.11198036233009,Effective performance,UFC Fight Night: Almeida vs Garbrandt
Erik Koch,8,Clay Guida,0,39.41613378573383,0.5064477741723915,35.728666736559624,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Erik Koch,9,King Green,0,41.15851222578766,0.4743738347660476,35.98792616812722,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Erik Koch,10,Kyle Stewart,1,54.59674568044548,0.5,54.59674568044548,Effective performance,UFC 240: Holloway vs. Edgar
Cathal Pendred,1,Mike King,1,49.94409422078287,0.5,49.94409422078287,Effective performance,UFC Fight Night: McGregor vs Brandao
Cathal Pendred,2,Gasan Umalatov,1,46.84615149788734,0.5,46.84615149788734,High-level competitive fight,UFC Fight Night: Nelson vs Story
Cathal Pendred,3,Sean Spencer,1,48.96936923503845,0.5104878019936849,49.48295028333118,Effective performance,UFC Fight Night: McGregor vs Siver
Cathal Pendred,4,Augusto Montano,1,49.853541416676755,0.5,49.853541416676755,Effective performance,UFC 188: Velasquez vs Werdum
Cathal Pendred,5,John Howard,0,42.43276899114695,0.49686560481154185,38.05649102507345,High-level competitive fight,UFC 189: Mendes vs McGregor
Cathal Pendred,6,Tom Breese,0,37.36056110756387,0.5,10.34887542679519,Outmatched performance,UFC Fight Night: Holohan vs Smolka
Genki Sudo,1,Leigh Remedios,1,55.760265994818475,0.5,55.760265994818475,Effective performance,UFC 38: Brawl at the Hall
Genki Sudo,2,Duane Ludwig,0,50.792923197619174,0.5,45.713630877857256,High-level competitive fight,UFC 42: Sudden Impact
Genki Sudo,3,Mike Brown,1,52.682758506766255,0.5,52.682758506766255,Effective performance,UFC 47: It's On!
Jan Blachowicz,1,Ilir Latifi,1,54.79851613444456,0.5232698055976303,56.0736669519317,Effective performance,UFC Fight Night: Nelson vs Story
Jan Blachowicz,2,Jimi Manuwa,0,41.146384546667164,0.5614392958871477,39.559750986849494,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Jan Blachowicz,3,Corey Anderson,0,45.65168192421793,0.5405743840096005,42.938802604873494,High-level competitive fight,UFC 191: Johnson vs Dodson 2
Jan Blachowicz,4,Igor Pokrajac,1,56.093810675621015,0.4018528543244471,50.58836326774395,Effective performance,UFC Fight Night: Rothwell vs Dos Santos
Jan Blachowicz,5,Alexander Gustafsson,0,38.9070228466257,0.56088330049721,37.38510852538606,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Jan Blachowicz,6,Patrick Cummins,0,45.40240372797128,0.492350860399151,40.514874030844794,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Jan Blachowicz,7,Devin Clark,1,56.4544468189022,0.5358764079143359,58.479829581555315,Clear elite performance,UFC Fight Night: Cerrone vs. Till
Jan Blachowicz,8,Jared Cannonier,1,49.770194754681675,0.5279833904795831,51.162933548746835,Effective performance,UFC Fight Night: Lawler vs. Dos Anjos
Jan Blachowicz,9,Jimi Manuwa,1,48.53506758817135,0.5676229329273763,51.81715120831194,Effective performance,UFC Fight Night: Werdum vs. Volkov
Jan Blachowicz,10,Nikita Krylov,1,56.61761284743729,0.6030150500294351,62.450079067463236,Clear elite performance,UFC Fight Night: Hunt vs. Oleinik
Jan Blachowicz,11,Thiago Santos,0,39.03637566077098,0.5990795575802063,27.690315896535438,Ineffective performance,UFC Fight Night: Blachowicz vs. Santos
