Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Brandon Moreno,19,Tatsuro Taira,0,41.139060887821465,0.717971703127921,22.689537609814895,Outmatched performance,UFC 323: Dvalishvili vs. Yan 2
Lone'er Kavanagh,4,Brandon Moreno,1,45.955926129883366,0.5268016792509678,47.18762212169767,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Andreas Michailidis,1,Modestas Bukauskas,0,45.73047657683109,0.5,13.719142973049326,Outmatched performance,UFC Fight Night: Kattar vs. Ige
Andreas Michailidis,2,KB Bhullar,1,49.54564395779391,0.5,49.54564395779391,Effective performance,UFC Fight Night: Reyes vs. Prochazka
Andreas Michailidis,3,Alex Pereira,0,52.880975092833516,0.5,16.81615007952106,Outmatched performance,UFC 268: Usman vs. Covington 2
Andreas Michailidis,4,Rinat Fakhretdinov,0,42.02576414246434,0.5,37.82318772821791,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Joe Stevenson,1,Luke Cummo,1,57.279833302424954,0.5,57.279833302424954,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Joe Stevenson,2,Josh Neer,0,49.66100752564781,0.5,44.694906773083034,High-level competitive fight,UFC Fight Night 4
Joe Stevenson,3,Yves Edwards,1,55.22408920662865,0.5796214818931228,59.62111302545842,Clear elite performance,UFC 61: Bitter Rivals
Joe Stevenson,4,Dokonjonosuke Mishima,1,50.32741056219888,0.5,50.32741056219888,Effective performance,UFC 65: Bad Intentions
Joe Stevenson,5,Melvin Guillard,1,56.61286522188374,0.5688493713194036,60.51062540100056,Clear elite performance,UFC Fight Night: Stevenson vs Guillard
Joe Stevenson,6,Kurt Pellegrino,1,52.85086887490556,0.5484849676424,55.413341542178074,Effective performance,UFC 74: Respect
Joe Stevenson,7,BJ Penn,0,40.36745959218206,0.5872143904573472,23.999360736065913,Ineffective performance,UFC 80: Rapid Fire
Joe Stevenson,8,Gleison Tibau,1,49.34308692612872,0.5426426095063119,51.447204913755634,Effective performance,UFC 86: Jackson vs Griffin
Joe Stevenson,9,Kenny Florian,0,46.60112245347062,0.6607692925266544,13.346920717897328,Outmatched performance,UFC 91: Couture vs Lesnar
Joe Stevenson,10,Diego Sanchez,0,37.906131283344074,0.6450736392513627,39.61469857022433,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Joe Stevenson,11,Nate Diaz,1,58.432287581433826,0.6237848297734305,65.66531835297376,Dominant performance,The Ultimate Fighter: United States vs. United Kingdom Finale
Joe Stevenson,12,Spencer Fisher,1,52.38880338774814,0.5979747836422622,57.52158506493978,Clear elite performance,UFC 104: Machida vs Shogun
Joe Stevenson,13,George Sotiropoulos,0,48.25417823819133,0.6398567357638937,50.17743226973475,Effective performance,UFC 110: Nogueira vs Velasquez
Joe Stevenson,14,Mac Danzig,0,38.83781459037257,0.46577200869706037,4.259127748499376,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Joe Stevenson,15,Danny Castillo,0,45.29611519204704,0.5,40.76650367284234,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Joe Stevenson,16,Javier Vazquez,0,39.80857555688297,0.5,35.827718001194675,High-level competitive fight,UFC Live: Kongo vs Barry
Carlos Hernandez,1,Victor Altamirano,1,46.05478217716008,0.5,46.05478217716008,High-level competitive fight,UFC Fight Night: Makhachev vs. Green
Carlos Hernandez,2,Allan Nascimento,0,40.52283240534102,0.5,7.94247515144684,Outmatched performance,UFC Fight Night: Strickland vs. Imavov
Carlos Hernandez,3,Denys Bondar,1,46.01516328867381,0.5,46.01516328867381,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Carlos Hernandez,4,Tatsuro Taira,0,40.91801066657072,0.6447860316029852,16.862723249802603,Outmatched performance,UFC Fight Night: Song vs. Gutierrez
Carlos Hernandez,5,Rei Tsuruya,0,47.55348282488575,0.5,42.79813454239717,High-level competitive fight,UFC 303: Pereira vs. Prochazka 2
Carlos Hernandez,6,Nyamjargal Tumendemberel,1,48.87867833974433,0.5,48.87867833974433,Effective performance,UFC Fight Night: Yan vs. Figueiredo
Carlos Hernandez,7,HyunSung Park,0,36.685861655389814,0.5,5.3561358016869125,Outmatched performance,UFC Fight Night: Burns vs. Morales
Zarrukh Adashev,1,Tyson Nam,0,41.12250443667098,0.5,1.3159201419734714,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Zarrukh Adashev,2,Sumudaerji,0,37.774078725559164,0.5339161907146664,35.27782371113014,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Zarrukh Adashev,3,Ryan Benoit,1,50.107319345650026,0.40033947223105015,45.113597454575235,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Zarrukh Adashev,4,Ode Osbourne,0,45.53410990163418,0.49475754606057215,2.7614014385510606,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
John Alessio,1,Pat Miletich,0,41.40796758204856,0.6371772618763238,19.230892424394362,Outmatched performance,UFC 26: Ultimate Field Of Dreams
John Alessio,2,Diego Sanchez,0,39.540253316873454,0.6055546266426978,39.75988466140638,High-level competitive fight,UFC 60: Hughes vs Gracie
John Alessio,3,Thiago Alves,0,44.023331157337836,0.504067571193441,39.800066075258954,High-level competitive fight,Ortiz vs Shamrock 3: The Final Chapter
John Alessio,4,Mark Bocek,0,39.18208575721964,0.5645508696175423,37.79311489055532,High-level competitive fight,UFC 145: Jones vs Evans
John Alessio,5,Shane Roller,0,41.16007538576291,0.41370653435937854,33.4922222961199,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Amaury Bitetti,1,Don Frye,0,,0.59375,,Outmatched performance,UFC 9: Motor City Madness
Amaury Bitetti,2,Alex Andrade,1,45.151330093616856,0.5,45.151330093616856,High-level competitive fight,UFC 26: Ultimate Field Of Dreams
Gasan Umalatov,1,Neil Magny,0,43.51120082931669,0.4613228507641284,37.47719153847756,High-level competitive fight,UFC 169: Barao vs Faber 2
Gasan Umalatov,2,Paulo Thiago,1,46.250071131980576,0.4477684005304522,43.834355941176874,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Gasan Umalatov,3,Cathal Pendred,0,40.12730383114683,0.5,36.114573448032154,High-level competitive fight,UFC Fight Night: Nelson vs Story
Gasan Umalatov,4,Viscardi Andrade,0,39.51127925377845,0.5,35.5601513284006,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Val Woodburn,1,Bo Nickal,0,34.849323947155014,0.5,1.3242743099918906,Outmatched performance,UFC 290: Volkanovski vs. Rodriguez
Val Woodburn,2,Oban Elliott,0,45.959599310396634,0.5,41.36363937935697,High-level competitive fight,UFC 298: Volkanovski vs. Topuria
Chris Barnett,1,Ben Rothwell,0,39.23562086172754,0.48920036293652625,16.552573542770006,Outmatched performance,UFC Fight Night: Font vs. Garbrandt
Chris Barnett,2,Gian Villante,1,48.751227796080805,0.4282230466111052,45.25201319091012,High-level competitive fight,UFC 268: Usman vs. Covington 2
Chris Barnett,3,Martin Buday,0,40.12656479638229,0.5,28.008342227874838,Ineffective performance,UFC Fight Night: Luque vs. Muhammad
Chris Barnett,4,Jake Collier,1,48.713254787355524,0.45938004393453247,46.73452451808722,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Chris Barnett,5,Kennedy Nzechukwu,0,36.0950837102995,0.5026247659881686,9.66549389124196,Outmatched performance,UFC 308: Topuria vs. Holloway
Chris Barnett,6,Hamdy Abdelwahab,0,39.63201492425419,0.46228752189800976,34.17419193686008,High-level competitive fight,UFC 321: Aspinall vs. Gane
Bernardo Magalhaes,1,Tim Means,0,38.496657009084416,0.5,34.64699130817598,High-level competitive fight,UFC on FUEL TV: Sanchez vs Ellenberger
Bernardo Magalhaes,2,Henry Martinez,0,38.12088491970768,0.5,34.30879642773691,High-level competitive fight,UFC on FX: Johnson vs McCall
Jacare Souza,1,Chris Camozzi,1,56.104380002046994,0.6036694119863103,61.92068808671572,Clear elite performance,UFC on FX: Belfort vs. Rockhold
Jacare Souza,2,Yushin Okami,1,56.74996625131224,0.6277117668977638,63.99760471265578,Clear elite performance,UFC Fight Night: Teixeira vs Bader
Jacare Souza,3,Francis Carmont,1,50.047633601628036,0.6943353296941177,59.77365697801083,Clear elite performance,UFC Fight Night: Machida vs Mousasi
Jacare Souza,4,Gegard Mousasi,1,57.18086595781893,0.5280830292835283,58.78667789096987,Clear elite performance,UFC Fight Night: Jacare vs Mousasi
Jacare Souza,5,Chris Camozzi,1,56.99518832309684,0.47529830886201807,55.587310784788585,Effective performance,UFC on FOX: Machida vs Rockhold
Jacare Souza,6,Yoel Romero,0,43.26717511257792,0.6921897675189514,47.25596592740823,High-level competitive fight,UFC 194: Aldo vs McGregor
Jacare Souza,7,Vitor Belfort,1,58.02982530980749,0.566263931928806,61.875109703977074,Clear elite performance,UFC 198: Werdum vs Miocic
Jacare Souza,8,Tim Boetsch,1,51.181438742693096,0.5021152501536379,51.289700288856984,Effective performance,UFC 208: Holm vs. De Randamie
Jacare Souza,9,Robert Whittaker,0,39.15813932663423,0.6371535477492563,22.923783986606892,Outmatched performance,UFC on FOX: Johnson vs. Reis
Jacare Souza,10,Derek Brunson,1,43.29067091892823,0.6305182227290802,48.94089234801622,Effective performance,UFC Fight Night: Jacare vs. Brunson 2
Jacare Souza,11,Kelvin Gastelum,0,45.63819454125392,0.5879769013395217,45.08948202559832,High-level competitive fight,UFC 224: Nunes vs. Pennington
Jacare Souza,12,Chris Weidman,1,48.66692312818862,0.6477783537108396,55.85884090824431,Effective performance,UFC 230: Cormier vs. Lewis
Jacare Souza,13,Jack Hermansson,0,43.30161773570183,0.6368441097611783,44.897027292392615,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Jacare Souza,14,Jan Blachowicz,0,42.91050352335319,0.5357889371961841,40.1551744866718,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Jacare Souza,15,Kevin Holland,0,59.66259342668849,0.6593615991001669,7.373830377545312,Outmatched performance,UFC 256: Figueiredo vs. Moreno
Jacare Souza,16,Andre Muniz,0,48.00848073373028,0.5,11.474026895361538,Outmatched performance,UFC 262: Oliveira vs. Chandler
Alex Caceres,1,Mackens Semerzier,0,38.21462989444714,0.5,7.566496719100535,Outmatched performance,UFC Fight Night: Nogueira vs Davis
Alex Caceres,2,Jimy Hettes,0,45.17515280510643,0.5,22.22617518011236,Outmatched performance,UFC Live: Hardy vs Lytle
Alex Caceres,3,Cole Escovedo,1,52.95527669739193,0.5,52.95527669739193,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Alex Caceres,4,Edwin Figueroa,0,50.416918356026656,0.5,45.37522652042399,High-level competitive fight,UFC 143: Diaz vs Condit
Alex Caceres,5,Damacio Page,1,47.617771954105336,0.5,47.617771954105336,High-level competitive fight,UFC on FUEL TV: Munoz vs Weidman
Alex Caceres,6,Motonobu Tezuka,1,49.56309756137087,0.5,49.56309756137087,Effective performance,UFC Macao: Franklin vs Le
Alex Caceres,7,Kyung Ho Kang,0,45.68693914526822,0.5,41.1182452307414,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Alex Caceres,8,Roland Delorme,1,54.02848071641514,0.5532342095955233,56.90464418300048,Clear elite performance,UFC 165: Jones vs Gustafsson
Alex Caceres,9,Sergio Pettis,1,44.91195703762667,0.5,44.91195703762667,High-level competitive fight,UFC on FOX: Henderson vs Thomson
Alex Caceres,10,Urijah Faber,0,41.60567388787575,0.5752609050939039,30.16178113187909,Ineffective performance,UFC 175: Weidman vs Machida
Alex Caceres,11,Masanori Kanehara,0,39.55312660488201,0.5,35.59781394439381,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Alex Caceres,12,Francisco Rivera,0,30.469976098810577,0.450703424770996,0.6048213037987995,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Alex Caceres,13,Masio Fullen,1,49.934561133767865,0.5,49.934561133767865,Effective performance,UFC on FOX: Johnson vs. Bader
Alex Caceres,14,Cole Miller,1,54.90137516044891,0.4961244095824775,54.688599916968265,Effective performance,UFC 199: Rockhold vs. Bisping 2
Alex Caceres,15,Yair Rodriguez,0,45.00064457753312,0.6241005519194958,46.08518494858473,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Alex Caceres,16,Jason Knight,0,41.2646906496348,0.5228639404308635,23.737589891799807,Ineffective performance,UFC on FOX: Shevchenko vs. Pena
Alex Caceres,17,Rolando Dy,1,50.69635284277022,0.5,50.69635284277022,Effective performance,UFC Fight Night: Holm vs. Correia
Alex Caceres,18,Wang Guan,0,40.10626769862568,0.5,36.09564092876311,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Alex Caceres,19,Martin Bravo,1,47.492403397143036,0.5,47.492403397143036,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Alex Caceres,20,Kron Gracie,0,39.60357324395651,0.5,4.990050228738521,Outmatched performance,UFC Fight Night: Ngannou vs. Velasquez
Alex Caceres,21,Steven Peterson,1,47.7130110295534,0.46136639132905577,45.869685232925185,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Alex Caceres,22,Chase Hooper,1,54.08851214704967,0.5,54.08851214704967,Effective performance,UFC 250: Nunes vs. Spencer
Alex Caceres,23,Austin Springer,1,49.689437444829004,0.5,49.689437444829004,Effective performance,UFC Fight Night: Smith vs. Rakic
Alex Caceres,24,Kevin Croom,1,55.65464989860327,0.5,55.65464989860327,Effective performance,UFC Fight Night: Rozenstruik vs. Gane
Alex Caceres,25,SeungWoo Choi,1,53.00566732320391,0.520303070927614,54.08184514643243,Effective performance,UFC Fight Night: Costa vs. Vettori
Alex Caceres,26,Sodiq Yusuff,0,44.86103540178712,0.5885536679918565,44.34754109634919,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Alex Caceres,27,Julian Erosa,1,49.22122396201438,0.5036528867129444,49.40102351702008,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Alex Caceres,28,Daniel Pineda,1,52.29875576622372,0.473038871748635,50.88872230462375,Effective performance,UFC Fight Night: Kara-France vs. Albazi
Alex Caceres,29,Giga Chikadze,0,41.62608177781288,0.6737038950635118,44.69408614106996,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Alex Caceres,30,Sean Woodson,0,41.9153513034748,0.5838244176194108,41.23734608545411,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Amar Suloev,1,Chuck Liddell,0,39.705081727746524,0.6116644225715778,40.168218579257996,High-level competitive fight,UFC 35: Throwdown
Amar Suloev,2,Phil Baroni,0,48.965623316938554,0.5,8.764846573732001,Outmatched performance,UFC 37: High Impact
Aliaskhab Khizriev,1,Denis Tiuliulin,1,53.755259994699415,0.5,53.755259994699415,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Aliaskhab Khizriev,2,Makhmud Muradov,0,44.872369081889694,0.5556309833028396,0.5241063200859957,Outmatched performance,UFC Fight Night: Dolidze vs. Imavov
Fabricio Camoes,1,Caol Uno,0,46.59158898105127,0.420902666441672,38.247159628299414,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Fabricio Camoes,2,Kurt Pellegrino,0,44.48925174478187,0.6013754922897611,27.72027773979897,Ineffective performance,UFC 111: St-Pierre vs Hardy
Fabricio Camoes,3,Tommy Hayden,1,47.86039912980749,0.5,47.86039912980749,High-level competitive fight,UFC on FX: Guillard vs Miller
Fabricio Camoes,4,Melvin Guillard,0,41.178813158362594,0.5603184346092556,39.54477339130578,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Fabricio Camoes,5,Jim Miller,0,45.33106687046181,0.6111202829462155,11.306006419544405,Outmatched performance,UFC 168: Weidman vs Silva 2
Fabricio Camoes,6,Anthony Rocco Martin,0,37.261603288855405,0.5,9.538970441946983,Outmatched performance,UFC 179: Aldo vs Mendes 2
Marvin Vettori,1,Alberto Uda,1,54.050116431965776,0.5,54.050116431965776,Effective performance,UFC 202: Diaz vs. McGregor 2
Marvin Vettori,2,Antonio Carlos Junior,0,48.537889833519905,0.5025662881158051,43.808663060013934,High-level competitive fight,UFC 207: Nunes vs. Rousey
Marvin Vettori,3,Vitor Miranda,1,48.32557516718792,0.5267929436909454,49.62035958147493,Effective performance,UFC Fight Night: Chiesa vs. Lee
Marvin Vettori,4,Omari Akhmedov,0,43.763927540095175,0.5491895413388924,41.540262308971464,High-level competitive fight,UFC 219: Cyborg vs. Holm
Marvin Vettori,5,Israel Adesanya,0,45.19552106034471,0.5,40.67596895431024,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Marvin Vettori,6,Cezar Ferreira,1,50.57131122574029,0.566607762599038,53.93975311818647,Effective performance,UFC Fight Night: De Randamie vs. Ladd
Marvin Vettori,7,Andrew Sanchez,1,47.44107594116114,0.5585304601772416,50.217823947300765,Effective performance,UFC Fight Night: Joanna vs. Waterson
Marvin Vettori,8,Karl Roberson,1,59.176417044684676,0.564050546432251,62.9666988922995,Clear elite performance,UFC Fight Night: Eye vs. Calvillo
Marvin Vettori,9,Jack Hermansson,1,48.57815494153665,0.6142121864414902,54.12637223070303,Effective performance,UFC Fight Night: Hermansson vs. Vettori
Marvin Vettori,10,Kevin Holland,1,59.89579059235896,0.6341444540424217,67.93047872081017,Dominant performance,UFC Fight Night: Vettori vs. Holland
Marvin Vettori,11,Israel Adesanya,0,45.58083367582285,0.687944645153171,49.58942391922881,Effective performance,UFC 263: Adesanya vs. Vettori 2
Marvin Vettori,12,Paulo Costa,1,49.29279573296971,0.6245948518991251,55.4344243170129,Effective performance,UFC Fight Night: Costa vs. Vettori
Marvin Vettori,13,Robert Whittaker,0,38.21714429119182,0.6223557951910332,39.07151894175187,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Marvin Vettori,14,Roman Dolidze,1,48.35536057907512,0.6582965529826197,56.009847476974365,Effective performance,UFC 286: Edwards vs. Usman 3
Marvin Vettori,15,Jared Cannonier,0,43.60844547912719,0.5330587686390371,40.689242441017,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Marvin Vettori,16,Roman Dolidze,0,43.92338821027422,0.6076149198464935,44.25786129088187,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Marvin Vettori,17,Brendan Allen,0,43.41476625188022,0.6277350107781464,44.61887526180683,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Marvin Vettori,18,Brunno Ferreira,0,45.32950344081307,0.580661129247035,44.4528820324751,High-level competitive fight,UFC 323: Dvalishvili vs. Yan 2
Brady Hiestand,1,Ricky Turcios,0,48.60603340202889,0.5,43.745430061826006,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
